region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p134,10,15067,1003.6224,2648341.1211,2964382.5117,-316041.3906,15.5709,183.2945,115.9376
p134,10,15068,646.9956,2918135.7548,3012972.2452,-94836.4904,2.6832,206.1705,122.2786
p134,10,15379,1003.6224,1378362.9899,1799460.9288,-421097.9389,43.0667,106.0955,4.8174
p134,10,15380,1003.6224,1567874.8721,1971006.7367,-403131.8646,40.854,130.0439,4.8174
p134,10,15381,749.3796,1723021.1141,1981625.7221,-258604.608,40.854,136.6051,4.8174
p134,10,15382,1003.6224,1603681.5706,2001028.1129,-397346.5423,40.854,143.1662,4.8174
p134,10,15383,638.8956,1825496.8977,2061924.1577,-236427.26,38.1631,157.2664,8.0921
p134,10,15384,1003.6224,1841047.1175,2185256.2778,-344209.1603,16.2291,173.1064,33.6132
p134,10,15385,1003.6224,1975982.9406,2325545.2852,-349562.3447,6.4888,182.8123,66.5007
p134,10,15386,1003.6224,2662765.4758,2997942.4466,-335176.9708,10.0425,172.5816,127.3596
p134,10,15387,849.4956,2719669.5971,2957672.2033,-238002.6062,17.9918,179.1955,115.9376
p134,10,15388,730.3284,2859400.1504,3004966.3353,-145566.1849,9.4407,192.0699,122.2786
p134,10,15389,743.6124,2891601.0751,3031659.5041,-140058.429,2.6832,211.5387,122.2786
p134,10,15390,557.1828,3185471.8733,3070145.5153,115326.3581,8.6051,228.8198,115.9376
p134,10,15700,715.392,1761958.7753,1949099.1238,-187140.3485,43.0667,121.9355,4.8174
p134,10,15701,878.1048,1616221.2614,1936305.8667,-320084.6053,43.0667,128.4967,4.8174
p134,10,15702,996.9156,1564738.0061,2009592.3655,-444854.3594,40.854,152.8141,4.8174
p134,10,15703,574.4844,1973183.0482,2077610.7017,-104427.6535,38.2003,159.0062,8.1821
p134,10,15705,894.0132,2013966.4464,2312252.3169,-298285.8704,6.4888,178.2256,66.5007
p134,10,15706,1003.6224,2042938.8331,2370033.5889,-327094.7558,0.6968,189.3734,72.4418
p134,10,15707,863.6544,2160044.3462,2404971.3699,-244927.0236,0.6968,205.2134,72.4418
p134,10,15708,923.1084,2712653.0981,3011342.0804,-298688.9823,8.5125,199.6537,122.2786
p134,10,15709,1003.6224,2733820.5372,3039501.3114,-305680.7742,8.5125,206.2676,122.2786
p134,10,15710,1003.6224,2804946.218,3089744.171,-284797.9531,1.3641,222.4757,123.7468
p134,10,15711,1003.6224,2905690.9263,3117872.3059,-212181.3796,2.6832,235.047,122.2786
p134,10,15712,629.0136,3264672.9518,3175507.0075,89165.9443,2.6832,250.9728,122.2786
p134,10,16023,452.5956,2336754.9641,2103543.9853,233210.9788,24.7083,150.8978,23.7867
p134,10,16024,34.7004,5429223.1434,2133735.8832,3295487.2602,24.7083,164.0709,23.7867
p134,10,16026,608.0508,2369569.2176,2472464.8,-102895.5824,7.3116,189.9585,79.8941
p134,10,16027,980.8128,2165144.843,2490269.5741,-325124.7311,7.3116,196.5197,79.8941
p134,10,16028,906.2928,2259425.2786,2520768.0182,-261342.7396,7.3116,207.6675,79.8941
p134,10,16029,1003.6224,2746645.5838,3087331.6402,-340686.0564,10.0425,210.8228,127.3596
p134,10,16030,1003.6224,2149951.7487,2489824.535,-339872.7862,0.6968,243.4546,72.4418
p134,10,16031,1003.6224,2764502.9283,3072091.9997,-307589.0714,18.4509,229.5319,114.2893
p134,10,16032,1003.6224,2896330.6971,3136038.1157,-239707.4186,9.4407,236.8722,122.2786
p134,10,16033,1003.6224,2982659.5746,3193299.0296,-210639.455,1.3641,256.341,123.7468
p134,10,16034,671.1012,3098535.7252,3170524.2234,-71988.4983,15.5709,266.3379,115.9376
p134,10,16349,1003.6224,2489913.2403,2827850.1781,-337936.9378,10.5207,205.13,143.5627
p134,10,16350,1003.6224,2246750.25,2571405.375,-324655.125,7.3116,230.0687,79.8941
p134,10,16351,1003.6224,2198610.8749,2527424.4293,-328813.5544,0.5541,249.243,73.1554
p134,10,16352,1002.8124,2867576.0908,3141478.4402,-273902.3493,8.5125,244.456,122.2786
p134,10,16353,1003.6224,2883487.175,3183990.0422,-300502.8672,7.1343,255.5511,123.7095
p134,10,16354,1003.6224,2793029.4199,3141931.3694,-348901.9495,17.9918,260.8682,115.9376
p134,10,16355,1003.6224,2328868.7581,3065656.4683,-736787.7103,2.6832,278.7422,122.2786
p134,10,17000,818.9748,2382865.5964,2875125.0313,-492259.4349,4.1669,353.311,93.6511
p2,8,1962,400.8852,4330319.2238,3262379.0303,1067940.1936,6.4425,227.1252,335.1785
p2,8,2283,90.558,8208305.3822,3425229.3188,4783076.0634,6.4425,264.7639,335.1785
p2,8,6776,28.0584,7340890.4345,2531652.5832,4809237.8513,124.1582,85.8601,145.758
p43,8,9503,406.7172,2162369.8827,2184782.0717,-22412.189,175.183,29.7964,311.8781
p43,8,9821,20.3796,4831125.5973,2052572.8025,2778552.7948,149.7007,39.7303,250.3093
p43,8,9822,378.9504,2131855.2851,2177115.3084,-45260.0233,172.4761,30.6719,281.189
p43,8,9823,845.2188,1805852.7404,2345927.2795,-540074.5391,123.6804,71.4103,280.8109
p43,8,9824,1003.6224,1863276.8845,2478794.5637,-615517.6792,144.3394,50.5279,330.9592
p43,8,10141,37.5192,4636641.0666,1933852.4411,2702788.6255,147.2824,27.9951,237.1799
p43,8,10142,706.644,1554611.4048,2064566.5507,-509955.1459,147.2824,44.2079,237.1799
p46,8,10143,954.0504,1639455.0715,2283970.1978,-644515.1263,120.5537,60.3461,430.7706
p46,8,10144,1003.6224,1776405.2305,2421878.7913,-645473.5608,120.5537,76.1861,430.7706
p46,8,10462,159.7644,3702095.0969,2072853.3153,1629241.7816,101.2329,38.2641,430.7706
p46,8,10464,30.618,5024542.8509,2284312.0458,2740230.8051,136.4456,71.7048,250.3093
p46,8,10465,659.1132,1863415.811,2299959.9263,-436544.1153,100.2972,88.3925,362.9663
p5,8,7097,327.8556,3058337.094,1993550.3852,1064786.7089,111.0769,81.1173,5.6493
p5,8,7099,124.3836,4259801.1694,1495935.8672,2763865.3023,115.2489,46.5999,5.6493
p5,8,7417,19.6992,7358420.8045,2239085.1152,5119335.6893,97.4333,99.1325,16.3795
p5,8,7418,397.8396,3037145.367,1983020.5716,1054124.7953,111.055,74.1494,5.6493
p5,8,7419,396.5112,2191573.5333,1701735.2242,489838.3091,115.2489,56.0896,5.6493
p5,8,7420,54.6264,4668204.4617,1486324.7286,3181879.7331,115.2489,40.0387,5.6493
p5,8,7737,28.3824,6776059.3816,2242587.4624,4533471.9192,92.1824,108.0722,21.9889
p5,8,7739,93.1176,6110053.182,1813974.381,4296078.801,104.9907,70.383,5.6493
p5,8,7740,526.4676,1696055.8663,1582122.2439,113933.6225,105.674,55.8849,16.1623
p5,8,8058,32.6592,6833526.1255,2199057.0274,4634469.0981,94.826,97.2732,16.3795
p5,8,8060,622.6632,1996467.9027,1727332.1426,269135.76,102.3833,65.435,5.6493
p5,8,8061,665.0424,1538024.6125,1534308.5633,3716.0492,104.9907,47.9818,5.6493
p5,8,8380,203.472,4350062.7,1984550.6308,2365512.0692,111.9943,76.8912,25.6389
p5,8,8381,810.162,1895595.0187,1732921.4712,162673.5476,102.3833,58.7157,5.6493
p5,8,8382,690.9624,1617232.5245,1549464.4844,67768.0401,102.3833,43.0339,5.6493
p5,8,8700,31.752,6982952.531,2141833.1422,4841119.3888,114.5324,88.205,20.6788
p5,8,8701,509.5548,2714377.2795,1883834.3793,830542.9002,110.0596,69.9398,25.6389
p5,8,8702,596.3544,1919961.3717,1687786.3894,232174.9823,111.9943,54.4901,25.6389
p5,8,8703,446.2452,2026500.0476,1549811.941,476688.1067,102.3833,36.3145,5.6493
p5,8,9021,459.2376,3106645.1165,2027304.9372,1079340.1792,128.5113,79.2187,5.6493
p5,8,9022,408.2076,2683342.031,1843247.0396,840094.9914,128.5113,65.7511,5.6493
p5,8,9023,732.7908,1731396.769,1618207.6718,113189.0971,128.2274,47.5387,7.7038
p5,8,9024,213.1596,2969171.105,1523827.0391,1445344.0659,123.6811,32.0889,13.3595
p5,8,9341,71.8956,7120022.7948,2228869.7393,4891153.0555,104.2133,89.0005,39.311
p5,8,9342,439.2144,3084222.0262,2051819.2344,1032402.7918,134.855,80.9329,5.6493
p5,8,9343,924.534,1815159.4777,1755134.0528,60025.4249,128.5113,56.8176,5.6493
p5,8,9344,834.9156,1579933.0551,1586855.5487,-6922.4936,128.5113,40.9776,5.6493
p5,8,9345,18.4032,5112067.2014,1455701.4395,3656365.7618,128.5113,25.1376,5.6493
p5,8,9662,163.5876,5346062.9651,2165336.0562,3180726.9089,104.2133,85.6491,39.311
p5,8,9663,851.3748,1920117.2119,1827040.0304,93077.1816,134.855,65.3867,5.6493
p5,8,9664,841.0716,1775550.1416,1730805.5306,44744.6111,128.5113,55.4009,5.6493
p5,8,9665,466.4628,1987396.0564,1533491.9316,453904.1248,134.855,33.7067,5.6493
p5,8,9982,246.6936,3724004.0521,2344173.3127,1379830.7394,90.4303,90.3231,81.8893
p5,8,9983,675.6048,2637153.2522,2113132.3921,524020.8601,104.2133,78.99,39.311
p5,8,9984,1003.6224,1761453.3515,1823943.4922,-62490.1407,128.09,63.15,13.3595
p5,8,9985,692.7444,1641391.3414,1636144.9624,5246.3791,134.855,47.31,5.6493
p5,8,9986,15.39,4871247.706,1478712.3888,3392535.3172,135.4759,30.4326,5.6493
p5,8,10303,116.2188,6831013.3482,2395788.422,4435224.9262,90.4303,94.387,81.8893
p5,8,10304,454.2804,2874526.6502,2070845.2715,803681.3787,104.2133,85.7093,39.311
p5,8,10305,733.1148,1760428.2259,1785699.5053,-25271.2794,125.4672,69.922,16.1623
p5,8,10306,75.5244,4963988.3612,1568759.1045,3395229.2566,151.8049,35.7878,5.6493
p5,8,10624,390.1608,3386925.6756,2288271.2567,1098654.4189,95.6722,93.7603,76.1128
p5,8,10625,829.7964,2099400.6859,2019239.3555,80161.3304,95.6722,74.7889,76.1128
p5,8,10626,227.2212,2646253.6253,1711431.9951,934821.6302,149.5064,52.3138,20.6788
p5,8,10945,829.44,2592036.0939,2237414.9614,354621.1325,95.6722,97.2736,76.1128
p5,8,10946,801.9648,1876896.4282,1995237.0792,-118340.651,99.2483,61.037,139.178
p5,8,11266,958.9104,1939468.1842,2107772.3636,-168304.1794,103.014,67.4426,183.9455
p5,8,11267,512.8596,1950714.3843,1871505.0983,79209.286,123.6965,61.0476,76.1128
p5,8,11588,190.6092,3301072.035,1798607.2728,1502464.7622,183.8398,43.9343,76.1128
p5,9,11265,40.8564,7244140.2013,2466912.9804,4777227.2209,116.6569,82.6499,165.8213
p5,9,11586,250.6464,3686024.4975,2416401.7208,1269622.7767,127.0437,78.3249,139.178
p5,9,11587,1003.6224,1685784.7595,2000366.9469,-314582.1874,168.4104,59.8489,93.7406
p5,9,11907,831.5136,3147204.0886,2432961.8242,714242.2644,127.0437,70.8426,139.178
p5,9,11908,907.9776,1850945.5878,2026089.4194,-175143.8316,129.3592,52.8851,139.178
p5,9,11909,54.0432,5173202.4661,1814155.9816,3359046.4845,186.1553,37.0451,76.1128
p5,9,12228,367.74,3765473.4626,2425095.4872,1340377.9754,126.9473,74.8661,142.5427
p5,9,12229,57.0564,6095353.29,2195480.3698,3899872.9202,129.3592,68.6715,139.178
p58,2,52211,71.2152,3082182.4732,1320162.2084,1762020.2647,72.1327,72.1021,1.0646
p58,2,52212,823.3488,1540171.7554,1459021.2312,81150.5241,72.1327,90.4515,1.0646
p58,2,52532,533.6928,1569009.614,1324199.9903,244809.6237,72.1327,78.6633,1.0646
p58,2,52533,856.008,1682754.4072,1457735.8423,225018.5648,72.1327,94.5033,1.0646
p58,2,52824,28.8036,3019534.7722,1751636.4561,1267898.3161,160.631,43.4307,237.9388
p58,2,52825,359.64,1512652.8424,1683939.2628,-171286.4204,159.5365,36.2896,252.9563
p58,2,52826,267.7536,1562690.2569,1677952.1458,-115261.8889,163.7085,33.8292,248.7316
p58,2,52827,226.9944,1735481.6574,1595054.1559,140427.5015,187.7803,31.38,178.2051
p58,2,52828,56.7,3546862.2314,1564283.5787,1982578.6527,160.36,35.1068,217.0973
p58,2,52853,333.3636,2097533.2364,1346034.4868,751498.7496,129.4561,63.5406,17.4404
p58,2,53145,306.5364,1770640.6019,1889249.9165,-118609.3146,148.6471,58.7435,249.1846
p58,2,53146,848.7828,1477310.01,1868479.16,-391169.15,145.61,60.7607,235.0988
p58,2,53147,776.79,1418979.9621,1781735.213,-362755.2509,160.3466,53.7066,208.7696
p58,2,53148,527.1804,1535589.4505,1723954.4913,-188365.0408,187.7803,47.22,178.2051
p58,2,53149,462.7692,1498513.1533,1620074.7806,-121561.6273,146.4967,41.7207,233.5093
p58,2,53150,553.4892,1765726.0501,1539307.0449,226419.0052,145.7498,35.7902,178.2051
p58,2,53151,252.558,1896983.681,1455927.83,441055.851,232.6081,28.5878,147.7667
p58,2,53152,132.03,3025513.9381,1389828.6866,1635685.2515,255.9609,29.8229,111.4731
p58,2,53153,23.6196,3441135.8016,1529202.7421,1911933.0595,203.3908,67.5767,111.4731
p58,2,53154,147.0312,2898620.821,1500790.5976,1397830.2234,203.3908,58.9595,111.4731
p58,2,53467,944.9784,1551915.4398,1956638.6135,-404723.1737,154.4982,76.1077,228.8072
p58,2,53468,877.8132,1556650.0335,1912202.8731,-355552.8396,160.3466,69.7266,208.7696
p58,2,53469,481.7232,1662762.4009,1752714.4864,-89952.0855,145.7498,70.8681,178.2051
p58,2,53470,929.4912,1332336.3346,1668087.9919,-335751.6573,145.7498,58.1913,178.2051
p58,2,53471,965.9412,1336319.0819,1667551.7426,-331232.6607,145.7498,51.5775,178.2051
p58,2,53472,864.2376,1777317.7729,1674747.6591,102570.1138,262.4009,44.4278,186.2161
p58,2,53473,870.9444,1618989.3031,1574031.3064,44957.9967,230.5282,45.6629,147.7667
p58,2,53474,574.6464,1647161.7616,1556606.2321,90555.5295,255.9609,56.7112,111.4731
p58,2,53475,522.7092,1708966.2028,1568807.4554,140158.7474,30.6968,72.3288,178.2051
p58,2,53476,784.4364,1403221.5085,1456312.0286,-53090.5201,30.6968,57.6487,178.2051
p58,2,53477,617.5764,1500133.2728,1449194.5281,50938.7447,82.8209,81.8832,112.1393
p58,2,53478,307.8324,1688241.2088,1385472.2443,302768.9645,94.7163,70.1027,111.4731
p58,2,53788,878.9148,1797744.3984,2105540.5649,-307796.1665,124.8306,91.9477,249.1846
p58,2,53789,937.3644,1673998.6978,1986856.4073,-312857.7095,112.4677,93.3219,228.8072
p58,2,53790,443.1348,1816088.0005,1838318.4953,-22230.4948,135.3193,80.5925,189.2465
p58,2,53791,930.6252,1509357.3286,1796629.1405,-287271.8119,145.7498,73.9786,178.2051
p58,2,53792,916.6932,1605178.9184,1871090.4667,-265911.5483,108.6648,67.4175,217.219
p58,2,53793,897.1236,2006940.8422,1847041.3436,159899.4986,45.6661,108.1662,189.2465
p58,2,53794,916.11,1969361.1432,1829090.1146,140271.0287,30.6968,110.6445,178.2051
p58,2,53795,859.4748,1827921.6438,1700261.186,127660.4578,30.6968,94.8045,178.2051
p58,2,53796,741.6684,1702274.5977,1587253.1512,115021.4465,30.6968,80.0498,178.2051
p58,2,53797,857.466,1605426.2741,1588700.0906,16726.1836,30.6968,73.6468,178.2051
p58,2,53798,822.9276,1569899.8112,1579295.5877,-9395.7765,30.6968,66.5276,178.2051
p58,2,53799,646.7364,1481675.6964,1452587.4691,29088.2273,119.5294,84.5841,19.0833
p58,2,53800,409.1472,1528410.328,1320907.2874,207503.0406,136.6278,68.5204,1.0646
p58,2,53801,145.962,2294475.1193,1192032.6348,1102442.4845,136.6278,52.6058,1.0646
p58,2,53810,135.2052,3065804.2673,1170052.6911,1895751.5763,125.0408,40.5282,34.7135
p58,2,54109,434.1924,2191238.5502,2210035.3132,-18796.763,72.1987,115.7231,273.8495
p58,2,54110,857.6928,1792963.5652,2049720.8789,-256757.3137,82.8747,102.9936,249.1846
p58,2,54111,473.1372,1996361.0987,1999776.4622,-3415.3635,108.6648,96.3797,217.219
p58,2,54112,866.1816,1757631.4156,1999699.4894,-242068.0738,108.6648,89.8186,217.219
p58,2,54113,892.944,1747618.0754,1977309.724,-229691.6486,45.6661,130.7473,189.2465
p58,2,54114,872.4024,1757454.0117,1952357.392,-194903.3803,29.7648,174.3546,136.4306
p58,2,54115,856.8504,2071554.51,1830454.7945,241099.7155,30.6968,117.2057,178.2051
p58,2,54116,929.1996,1920701.9067,1718018.124,202683.7828,30.6968,102.451,178.2051
p58,2,54117,878.7852,1905244.8279,1719683.5194,185561.3085,30.6968,96.048,178.2051
p58,2,54118,760.59,1911305.2422,1710558.6588,200746.5835,30.6968,88.9287,178.2051
p58,2,54119,844.4736,1737616.5122,1617025.1689,120591.3433,90.9961,106.9106,53.4315
p58,2,54120,764.154,1579357.0298,1465794.8783,113562.1516,106.0373,90.847,34.7135
p58,2,54121,917.244,1321482.8838,1325935.8261,-4452.9423,119.5294,75.007,19.0833
p58,2,54122,872.0136,962497.0829,1225078.9996,-262581.9168,136.3514,61.3903,1.0646
p58,2,54123,343.5048,1254879.2076,1218350.2995,36528.9081,136.3514,54.4074,1.0646
p58,2,54126,32.6268,2920722.4673,1213040.3487,1707682.1186,129.4223,54.6646,1.0646
p58,2,54127,106.4988,2822631.9067,1194702.7257,1627929.1809,129.4223,52.601,1.0646
p58,2,54128,117.5148,2681410.44,1124881.2103,1556529.2296,157.5058,34.0039,1.0646
p58,2,54129,335.2428,1445378.168,1128821.285,316556.883,157.5058,32.7891,1.0646
p58,2,54130,606.3336,1289843.7847,1130205.1391,159638.6456,157.5058,39.2975,1.0646
p58,2,54431,509.8464,2228773.6736,2252915.2692,-24141.5956,72.1987,118.7809,273.8495
p58,2,54432,466.9812,2197462.085,2164560.0601,32902.0249,14.73,164.749,223.9061
p58,2,54433,883.6776,1915569.2762,2112151.2775,-196582.0013,31.6612,152.9685,208.7696
p58,2,54434,879.3036,1845699.8241,2024491.028,-178791.2039,30.6968,155.4468,178.2051
p58,2,54435,901.8864,1806253.4272,1961084.2617,-154830.8345,30.6968,139.6377,178.2051
p58,2,54436,895.4064,1729961.3325,1848583.7179,-118622.3853,30.6968,124.9048,178.2051
p58,2,54437,938.628,2154953.0531,1850428.4591,304524.594,30.6968,118.4491,178.2051
p58,2,54438,901.4328,2114240.8923,1807067.6286,307173.2637,52.3747,145.0027,94.3567
p58,2,54439,819.3312,2058159.5946,1754234.6125,303924.9821,71.9452,129.1627,74.4586
p58,2,54440,660.8304,1953959.7845,1645571.7935,308387.991,71.9452,113.2481,74.4586
p58,2,54441,668.736,1740161.4364,1489923.5446,250237.8918,90.9961,97.4081,53.4315
p58,2,54442,837.4752,1503889.8221,1370493.9136,133395.9085,105.7609,83.7914,34.7135
p58,2,54443,769.2084,1209470.0498,1352730.5938,-143260.5441,119.253,76.8085,19.0833
p58,2,54444,845.8992,1100093.6576,1351301.947,-251208.2894,119.253,70.2474,19.0833
p58,2,54445,521.0244,1295463.1759,1350419.5531,-54956.3772,136.3514,75.7738,1.0646
p58,2,54446,773.1288,1190215.4506,1356789.7843,-166574.3338,129.4223,78.2256,1.0646
p58,2,54447,834.1704,1143278.4395,1322008.2913,-178729.8518,129.4223,69.1339,1.0646
p58,2,54448,951.3612,1113223.6779,1321464.9542,-208241.2763,69.4678,56.405,95.1065
p58,2,54449,924.2424,1136013.0326,1254365.2887,-118352.2562,157.5058,49.8439,1.0646
p58,2,54450,766.8432,1437445.0332,1269651.9222,167793.111,157.5058,48.6509,1.0646
p58,2,54451,399.9132,1834514.2986,1273718.9456,560795.3529,157.5058,55.1375,1.0646
p58,2,54752,636.7248,2472440.536,2497282.0867,-24841.5507,12.2834,132.5726,427.1284
p58,2,54753,406.6524,2669948.9064,2483880.9092,186067.9972,12.5907,126.928,427.1284
p58,2,54754,879.4008,2094247.4735,2176312.1006,-82064.6271,14.73,168.8085,223.9061
p58,2,54755,876.1284,2098904.0663,2161006.596,-62102.5297,14.73,162.3528,223.9061
p58,2,54756,885.816,1928348.8145,1979876.5962,-51527.7817,30.6968,147.4641,178.2051
p58,2,54757,925.83,1903090.9794,1957130.9107,-54039.9313,19.0165,171.6986,145.9371
p58,2,54758,841.266,1934324.4148,1927947.8131,6376.6017,29.7648,162.9232,136.4306
p58,2,54759,863.6868,2316729.4178,1866909.7924,449819.6254,44.9589,151.5638,103.4143
p58,2,54760,797.202,2245516.6407,1786458.7273,459057.9134,52.3747,135.7765,94.3567
p58,2,54761,860.0904,2069996.0259,1663098.9237,406897.1022,52.3747,119.862,94.3567
p58,2,54762,831.7728,1888776.6707,1558148.8383,330627.8324,71.6688,106.6671,74.4586
p58,2,54763,759.6504,1831814.2335,1518322.3913,313491.8422,90.7197,99.2097,53.4315
p58,2,54764,804.5892,1527498.014,1517283.5374,10214.4766,90.7197,92.6485,53.4315
p58,2,54765,735.3504,1470778.2125,1493840.1841,-23061.9716,105.7609,86.0874,34.7135
p58,2,54766,715.6188,1427427.1164,1482540.7917,-55113.6754,119.253,91.5301,19.0833
p58,2,54767,785.052,1347948.2164,1454583.4706,-106635.2542,112.3239,91.535,19.0833
p58,2,54768,859.3128,1332730.7585,1450874.8026,-118144.0441,69.4678,78.8062,95.1065
p58,2,54769,788.94,1445286.1341,1452868.2574,-7582.1233,69.4678,72.245,95.1065
p58,2,54770,782.4924,1492528.7966,1386754.2711,105774.5255,157.5058,65.7584,1.0646
p58,2,54771,861.9048,1749445.7445,1414784.1769,334661.5675,157.5058,64.5655,1.0646
p58,2,55073,458.7516,2780197.1988,2539836.7221,240360.4767,12.5907,149.3291,427.1284
p58,2,55074,386.7588,2812811.2604,2524590.2766,288220.9838,12.5907,142.9917,427.1284
p58,2,55075,754.4664,2595515.7515,2536172.8754,59342.8761,17.0881,144.984,427.1284
p58,2,55076,879.2064,2594934.0458,2552144.2182,42789.8277,17.4854,151.1788,427.1284
p58,2,55077,877.7484,2247898.6997,2184107.0835,63791.6163,14.73,170.794,223.9061
p58,2,55078,840.2616,2137953.3047,2032450.1093,105503.1955,30.6968,156.6903,178.2051
p58,2,55079,860.6736,2109035.5653,1994023.7522,115011.8132,0.0,183.2493,155.5591
p58,2,55080,822.5064,2520812.1533,1936568.7678,584243.3855,64.4613,158.1031,119.911
p58,2,55081,885.4272,2384343.3298,1838041.5311,546301.7988,44.9589,142.3686,103.4143
p58,2,55082,850.4028,2263505.6407,1707069.0122,556436.6285,52.0983,129.2791,94.3567
p58,2,55083,889.2828,2168372.9633,1691822.884,476550.0793,52.0983,121.6108,94.3567
p58,2,55084,829.0512,2140989.0332,1677267.5633,463721.4699,71.6688,115.0497,74.4586
p58,2,55085,745.1028,1887656.1085,1676507.4923,211148.6162,71.6688,108.4885,74.4586
p58,2,55086,889.6716,1757452.9411,1648744.6245,108708.3166,90.7197,101.9274,53.4315
p58,2,55087,773.2584,1753242.4683,1649235.8716,104006.5967,90.7197,107.4756,53.4315
p58,2,55088,823.1544,1697714.2938,1613089.7574,84624.5364,94.9773,107.375,40.963
p58,2,55089,888.084,1664476.5357,1583897.1493,80579.3864,69.4678,94.6462,95.1065
p58,2,55090,885.3948,1702118.6963,1584913.0757,117205.6206,69.4678,88.085,95.1065
p58,2,55091,861.516,1725881.2029,1522129.359,203751.8439,140.4074,81.5984,19.0833
p58,2,55395,379.6956,3016751.3896,2566540.4507,450210.9389,12.5907,158.9808,427.1284
p58,2,55396,212.8032,3501309.2538,2577259.6972,924049.5566,17.0881,161.1223,427.1284
p58,2,55397,870.1344,2744668.3567,2592818.028,151850.3287,17.4854,167.0188,427.1284
p58,2,55398,814.2768,2824239.9712,2610332.826,213907.1452,17.4854,173.6326,427.1284
p58,2,55399,939.924,2337606.1012,2117903.521,219702.5802,23.8776,171.9722,184.3699
p58,2,55400,868.2876,2455901.3452,2129810.3218,326091.0234,23.8776,165.411,184.3699
p58,2,55401,868.8384,2364576.1677,2056532.5251,308043.6427,6.8643,192.6477,161.9284
p58,2,55402,782.946,2882251.0971,2038439.2142,843811.883,0.0,185.8834,155.5591
p58,2,55408,888.3432,2193663.948,1783991.6611,409672.2869,65.1125,129.7761,74.4586
p58,2,55409,867.5424,2144922.5931,1750159.8794,394762.7137,69.4678,117.1,95.1065
p58,2,55410,939.1464,2091972.4397,1746181.0289,345791.4108,69.4678,110.4862,95.1065
p58,2,55411,890.028,2159075.0911,1751666.0764,407409.0147,65.1125,116.0574,74.4586
p58,2,55716,857.8224,2952543.4407,2642084.0948,310459.3459,12.5907,174.8954,427.1284
p58,7,52854,837.216,959499.7863,1655933.7293,-696433.943,129.4561,79.297,17.4404
p58,7,52855,885.8808,1177187.5885,1808659.9066,-631472.3181,129.4561,95.137,17.4404
p58,7,53174,50.1228,4327801.0334,1559250.909,2768550.1244,131.8936,57.2905,24.1489
p58,7,53175,873.9576,1214127.1615,1715052.8392,-500925.6778,131.8936,73.2796,24.1489
p58,7,53176,917.6652,1505068.3384,1897375.0814,-392306.743,129.4561,89.6415,17.4404
p58,7,53177,872.6616,1909693.4838,2116233.7492,-206540.2654,52.012,137.0416,26.4761
p58,7,53495,262.8612,1904747.0919,1624711.1363,280035.9556,137.5865,63.106,19.0833
p58,7,53496,962.0856,1493192.1742,1803944.7929,-310752.6187,131.8936,79.0206,24.1489
p58,7,53497,957.6144,2092920.5604,2101682.1825,-8761.6221,121.5696,94.8606,41.8294
p58,7,53498,596.1276,2858428.5833,2436655.7786,421772.8048,63.4544,111.6699,96.5684
p58,7,53816,565.6716,1887182.9603,1761871.894,125311.0663,131.8936,73.0413,24.1489
p58,7,53817,861.5808,1987022.259,1918951.5505,68070.7085,129.4561,85.5072,17.4404
p58,7,53818,727.4124,2680061.9876,2270321.6347,409740.3529,51.4438,136.0765,28.1334
p58,7,53819,88.29,6928295.7483,2511853.7729,4416441.9754,63.4544,117.2617,96.5684
p58,7,54131,639.2196,558971.121,1357268.1905,-798297.0695,139.2938,48.5192,19.7777
p58,7,54132,139.4496,3589849.1326,1576929.8953,2012919.2372,114.1075,65.9901,1.0646
p58,7,54136,240.5376,3093428.2106,2100101.8311,993326.3795,121.2879,108.72,1.0646
p58,7,54137,393.3036,3037591.578,2205512.8168,832078.7612,98.3569,124.7091,17.4404
p58,7,54138,289.7208,3396792.7696,2276421.2322,1120371.5374,96.6209,98.2367,62.5019
p58,7,54452,471.7116,1412579.7468,1550731.4619,-138151.7152,138.9493,63.7111,19.7777
p58,7,54453,578.1456,1217608.9387,1573360.1433,-355751.2046,124.5753,71.3794,34.7135
p58,7,54454,483.5052,1654909.8323,1734581.3422,-79671.51,114.1075,85.558,1.0646
p58,7,54455,414.9144,1830530.1911,1782717.5208,47812.6703,121.2879,89.6874,1.0646
p58,7,54456,691.3188,1715272.4696,1885115.5923,-169843.1226,116.1222,98.5991,9.0229
p58,7,54457,448.7724,2794688.2153,2163716.6156,630971.5997,96.9696,115.501,19.4422
p58,7,54458,39.4308,6638653.5821,2341758.4187,4296895.1634,52.012,149.5534,26.4761
p58,7,54772,464.778,1540819.255,1676182.2514,-135362.9964,157.5058,73.5608,1.0646
p58,7,54773,25.272,4855924.5201,1779050.031,3076874.4891,132.5529,88.4139,26.4814
p58,7,54774,269.4708,2114018.1644,1777862.857,336155.3074,124.5753,86.1122,34.7135
p58,7,54775,613.9152,1783497.3315,1939566.5258,-156069.1943,90.856,102.8273,74.4586
p58,7,54776,962.4744,1661889.2357,1963724.7992,-301835.5635,98.3569,102.8386,17.4404
p58,7,54778,431.0172,3105342.4903,2344809.864,760532.6263,65.5217,121.7384,62.5019
p58,7,54779,135.27,6002474.4718,2434364.2503,3568110.2215,65.5217,137.4729,62.5019
