region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p134,10,15062,1003.622,1655287.263,2025433.249,-370145.986,40.854,150.705,4.817
p134,10,15063,1003.622,1767187.961,2119098.92,-351910.959,22.496,166.545,23.787
p134,10,15064,1002.877,1894323.206,2247456.569,-353133.363,12.002,185.177,43.035
p134,10,15065,1003.622,2035385.532,2370039.166,-334653.634,0.697,192.091,72.442
p134,10,15066,1003.622,2646591.355,2970778.247,-324186.892,1.364,177.673,123.747
p134,10,15067,1003.622,2648341.12,2964382.511,-316041.392,15.571,183.294,115.938
p134,10,15068,646.996,2918135.759,3012972.246,-94836.487,2.683,206.171,122.279
p134,10,15379,1003.622,1378362.993,1799460.929,-421097.936,43.067,106.096,4.817
p134,10,15380,1003.622,1567874.871,1971006.737,-403131.866,40.854,130.044,4.817
p134,10,15381,749.38,1723021.11,1981625.723,-258604.613,40.854,136.605,4.817
p134,10,15382,1003.622,1603681.575,2001028.113,-397346.538,40.854,143.166,4.817
p134,10,15383,638.896,1825496.902,2061924.158,-236427.256,38.163,157.266,8.092
p134,10,15384,1003.622,1841047.12,2185256.278,-344209.158,16.229,173.106,33.613
p134,10,15385,1003.622,1975982.944,2325545.285,-349562.341,6.489,182.812,66.501
p134,10,15386,1003.622,2662765.476,2997942.447,-335176.971,10.042,172.582,127.36
p134,10,15387,849.496,2719669.6,2957672.204,-238002.604,17.992,179.195,115.938
p134,10,15388,730.328,2859400.148,3004966.335,-145566.187,9.441,192.07,122.279
p134,10,15389,743.612,2891601.072,3031659.504,-140058.432,2.683,211.539,122.279
p134,10,15390,557.183,3185471.873,3070145.516,115326.357,8.605,228.82,115.938
p134,10,15700,715.392,1761958.778,1949099.124,-187140.346,43.067,121.936,4.817
p134,10,15701,878.105,1616221.259,1936305.867,-320084.608,43.067,128.497,4.817
p134,10,15702,996.916,1564738.002,2009592.365,-444854.363,40.854,152.814,4.817
p134,10,15703,574.484,1973183.047,2077610.701,-104427.654,38.2,159.006,8.182
p134,10,15705,894.013,2013966.448,2312252.317,-298285.869,6.489,178.226,66.501
p134,10,15706,1003.622,2042938.834,2370033.589,-327094.755,0.697,189.373,72.442
p134,10,15707,863.654,2160044.351,2404971.37,-244927.019,0.697,205.213,72.442
p134,10,15708,923.108,2712653.101,3011342.081,-298688.98,8.512,199.654,122.279
p134,10,15709,1003.622,2733820.537,3039501.312,-305680.775,8.512,206.268,122.279
p134,10,15710,1003.622,2804946.217,3089744.171,-284797.954,1.364,222.476,123.747
p134,10,15711,1003.622,2905690.929,3117872.306,-212181.377,2.683,235.047,122.279
p134,10,15712,629.014,3264672.95,3175507.007,89165.942,2.683,250.973,122.279
p134,10,16023,452.596,2336754.965,2103543.985,233210.98,24.708,150.898,23.787
p134,10,16024,34.7,5429223.145,2133735.884,3295487.261,24.708,164.071,23.787
p134,10,16026,608.051,2369569.217,2472464.8,-102895.583,7.312,189.959,79.894
p134,10,16027,980.813,2165144.845,2490269.574,-325124.729,7.312,196.52,79.894
p134,10,16028,906.293,2259425.278,2520768.018,-261342.74,7.312,207.668,79.894
p134,10,16029,1003.622,2746645.586,3087331.64,-340686.054,10.042,210.823,127.36
p134,10,16030,1003.622,2149951.751,2489824.535,-339872.784,0.697,243.455,72.442
p134,10,16031,1003.622,2764502.929,3072092.0,-307589.071,18.451,229.532,114.289
p134,10,16032,1003.622,2896330.702,3136038.116,-239707.415,9.441,236.872,122.279
p134,10,16033,1003.622,2982659.577,3193299.03,-210639.452,1.364,256.341,123.747
p134,10,16034,671.101,3098535.727,3170524.223,-71988.497,15.571,266.338,115.938
p134,10,16349,1003.622,2489913.244,2827850.178,-337936.934,10.521,205.13,143.563
p134,10,16350,1003.622,2246750.253,2571405.375,-324655.122,7.312,230.069,79.894
p134,10,16351,1003.622,2198610.874,2527424.429,-328813.554,0.554,249.243,73.155
p134,10,16352,1002.812,2867576.086,3141478.44,-273902.353,8.512,244.456,122.279
p134,10,16353,1003.622,2883487.176,3183990.043,-300502.866,7.134,255.551,123.71
p134,10,16354,1003.622,2793029.421,3141931.369,-348901.948,17.992,260.868,115.938
p134,10,16355,1003.622,2328868.762,3065656.468,-736787.706,2.683,278.742,122.279
p2,8,1962,400.885,4330319.22,3262379.03,1067940.19,6.442,227.125,335.178
p2,8,2283,90.558,8208305.382,3425229.318,4783076.064,6.442,264.764,335.178
p2,8,6776,28.058,7340890.435,2531652.583,4809237.852,124.158,85.86,145.758
p43,8,9503,406.717,2162369.886,2184782.072,-22412.185,175.183,29.796,311.878
p43,8,9504,885.719,1826097.833,2353760.281,-527662.448,156.97,45.636,331.738
p43,8,9821,20.38,4831125.599,2052572.802,2778552.796,149.701,39.73,250.309
p43,8,9822,378.95,2131855.285,2177115.308,-45260.023,172.476,30.672,281.189
p43,8,9823,845.219,1805852.74,2345927.28,-540074.539,123.68,71.41,280.811
p43,8,9824,1003.622,1863276.888,2478794.564,-615517.676,144.339,50.528,330.959
p43,8,10141,37.519,4636641.066,1933852.441,2702788.625,147.282,27.995,237.18
p43,8,10142,706.644,1554611.404,2064566.551,-509955.147,147.282,44.208,237.18
p43,8,10464,30.618,5024542.854,2284312.046,2740230.808,136.446,71.705,250.309
p46,7,10462,159.764,3702095.094,2072853.315,1629241.779,101.233,38.264,430.771
p46,8,10143,954.05,1639455.075,2283970.198,-644515.123,120.554,60.346,430.771
p46,8,10144,1003.622,1776405.231,2421878.791,-645473.561,120.554,76.186,430.771
p46,8,10465,659.113,1863415.814,2299959.926,-436544.113,100.297,88.392,362.966
p5,8,7097,327.856,3058337.094,1993550.385,1064786.709,111.077,81.117,5.649
p5,8,7099,124.384,4259801.169,1495935.867,2763865.302,115.249,46.6,5.649
p5,8,7417,19.699,7358420.802,2239085.115,5119335.688,97.433,99.132,16.38
p5,8,7418,397.84,3037145.365,1983020.572,1054124.793,111.055,74.149,5.649
p5,8,7419,396.511,2191573.534,1701735.224,489838.309,115.249,56.09,5.649
p5,8,7420,54.626,4668204.463,1486324.729,3181879.735,115.249,40.039,5.649
p5,8,7737,28.382,6776059.382,2242587.462,4533471.92,92.182,108.072,21.989
p5,8,7739,93.118,6110053.183,1813974.381,4296078.801,104.991,70.383,5.649
p5,8,7740,526.468,1696055.868,1582122.244,113933.625,105.674,55.885,16.162
p5,8,8058,32.659,6833526.125,2199057.027,4634469.098,94.826,97.273,16.38
p5,8,8060,622.663,1996467.903,1727332.143,269135.76,102.383,65.435,5.649
p5,8,8061,665.042,1538024.609,1534308.563,3716.046,104.991,47.982,5.649
p5,8,8380,203.472,4350062.696,1984550.631,2365512.065,111.994,76.891,25.639
p5,8,8381,810.162,1895595.02,1732921.471,162673.549,102.383,58.716,5.649
p5,8,8382,690.962,1617232.524,1549464.484,67768.04,102.383,43.034,5.649
p5,8,8700,31.752,6982952.533,2141833.142,4841119.391,114.532,88.205,20.679
p5,8,8701,509.555,2714377.278,1883834.379,830542.898,110.06,69.94,25.639
p5,8,8702,596.354,1919961.375,1687786.389,232174.986,111.994,54.49,25.639
p5,8,8703,446.245,2026500.047,1549811.941,476688.106,102.383,36.315,5.649
p5,8,9021,459.238,3106645.115,2027304.937,1079340.178,128.511,79.219,5.649
p5,8,9022,408.208,2683342.032,1843247.04,840094.992,128.511,65.751,5.649
p5,8,9023,732.791,1731396.772,1618207.672,113189.101,128.227,47.539,7.704
p5,8,9024,213.16,2969171.108,1523827.039,1445344.069,123.681,32.089,13.359
p5,8,9341,71.896,7120022.795,2228869.739,4891153.056,104.213,89.0,39.311
p5,8,9342,439.214,3084222.029,2051819.234,1032402.795,134.855,80.933,5.649
p5,8,9343,924.534,1815159.474,1755134.053,60025.422,128.511,56.818,5.649
p5,8,9344,834.916,1579933.06,1586855.549,-6922.489,128.511,40.978,5.649
p5,8,9345,18.403,5112067.205,1455701.44,3656365.765,128.511,25.138,5.649
p5,8,9662,163.588,5346062.965,2165336.056,3180726.909,104.213,85.649,39.311
p5,8,9663,851.375,1920117.209,1827040.03,93077.179,134.855,65.387,5.649
p5,8,9664,841.072,1775550.137,1730805.531,44744.606,128.511,55.401,5.649
p5,8,9665,466.463,1987396.056,1533491.932,453904.124,134.855,33.707,5.649
p5,8,9982,246.694,3724004.054,2344173.313,1379830.741,90.43,90.323,81.889
p5,8,9983,675.605,2637153.256,2113132.392,524020.864,104.213,78.99,39.311
p5,8,9984,1003.622,1761453.352,1823943.492,-62490.141,128.09,63.15,13.359
p5,8,9985,692.744,1641391.343,1636144.962,5246.381,134.855,47.31,5.649
p5,8,9986,15.39,4871247.704,1478712.389,3392535.315,135.476,30.433,5.649
p5,8,10303,116.219,6831013.347,2395788.422,4435224.925,90.43,94.387,81.889
p5,8,10304,454.28,2874526.65,2070845.271,803681.379,104.213,85.709,39.311
p5,8,10305,733.115,1760428.226,1785699.505,-25271.279,125.467,69.922,16.162
p5,8,10306,75.524,4963988.36,1568759.105,3395229.255,151.805,35.788,5.649
p5,8,10624,390.161,3386925.676,2288271.257,1098654.419,95.672,93.76,76.113
p5,8,10625,829.796,2099400.683,2019239.356,80161.328,95.672,74.789,76.113
p5,8,10626,227.221,2646253.628,1711431.995,934821.633,149.506,52.314,20.679
p5,8,10945,829.44,2592036.097,2237414.961,354621.136,95.672,97.274,76.113
p5,8,10946,801.965,1876896.427,1995237.079,-118340.652,99.248,61.037,139.178
p5,8,11266,958.91,1939468.183,2107772.364,-168304.181,103.014,67.443,183.945
p5,8,11267,512.86,1950714.387,1871505.098,79209.288,123.697,61.048,76.113
p5,8,11588,190.609,3301072.035,1798607.273,1502464.762,183.84,43.934,76.113
p5,9,11265,40.856,7244140.199,2466912.98,4777227.218,116.657,82.65,165.821
p5,9,11586,250.646,3686024.494,2416401.721,1269622.773,127.044,78.325,139.178
p5,9,11587,1003.622,1685784.761,2000366.947,-314582.186,168.41,59.849,93.741
p5,9,11907,831.514,3147204.088,2432961.824,714242.264,127.044,70.843,139.178
p5,9,11908,907.978,1850945.59,2026089.419,-175143.83,129.359,52.885,139.178
p5,9,11909,54.043,5173202.467,1814155.982,3359046.485,186.155,37.045,76.113
p5,9,12228,367.74,3765473.463,2425095.487,1340377.976,126.947,74.866,142.543
p5,9,12229,57.056,6095353.291,2195480.37,3899872.922,129.359,68.672,139.178
p58,2,52211,71.215,3082182.472,1320162.209,1762020.264,72.133,72.102,1.065
p58,2,52212,823.349,1540171.755,1459021.231,81150.524,72.133,90.452,1.065
p58,2,52532,533.693,1569009.612,1324199.99,244809.622,72.133,78.663,1.065
p58,2,52533,856.008,1682754.408,1457735.843,225018.565,72.133,94.503,1.065
p58,2,52824,28.804,3019534.773,1751636.456,1267898.317,160.631,43.431,237.939
p58,2,52825,359.64,1512652.843,1683939.263,-171286.42,159.537,36.29,252.956
p58,2,52826,267.754,1562690.255,1677952.146,-115261.89,163.709,33.829,248.732
p58,2,52827,226.994,1735481.655,1595054.156,140427.499,187.78,31.38,178.205
p58,2,52828,56.7,3546862.23,1564283.579,1982578.651,160.36,35.107,217.097
p58,2,52853,333.364,2097533.238,1346034.487,751498.751,129.456,63.541,17.44
p58,2,53145,306.536,1770640.603,1889249.917,-118609.314,148.647,58.743,249.185
p58,2,53146,848.783,1477310.011,1868479.16,-391169.149,145.61,60.761,235.099
p58,2,53147,776.79,1418979.962,1781735.213,-362755.251,160.347,53.707,208.77
p58,2,53148,527.18,1535589.451,1723954.491,-188365.041,187.78,47.22,178.205
p58,2,53149,462.769,1498513.154,1620074.781,-121561.626,146.497,41.721,233.509
p58,2,53150,553.489,1765726.05,1539307.045,226419.005,145.75,35.79,178.205
p58,2,53151,252.558,1896983.68,1455927.83,441055.85,232.608,28.588,147.767
p58,2,53152,132.03,3025513.939,1389828.687,1635685.253,255.961,29.823,111.473
p58,2,53153,23.62,3441135.802,1529202.742,1911933.06,203.391,67.577,111.473
p58,2,53154,147.031,2898620.823,1500790.598,1397830.225,203.391,58.959,111.473
p58,2,53467,944.978,1551915.44,1956638.613,-404723.173,154.498,76.108,228.807
p58,2,53468,877.813,1556650.032,1912202.873,-355552.841,160.347,69.727,208.77
p58,2,53469,481.723,1662762.401,1752714.486,-89952.085,145.75,70.868,178.205
p58,2,53470,929.491,1332336.334,1668087.992,-335751.658,145.75,58.191,178.205
p58,2,53471,965.941,1336319.082,1667551.743,-331232.661,145.75,51.577,178.205
p58,2,53472,864.238,1777317.771,1674747.659,102570.112,262.401,44.428,186.216
p58,2,53473,870.944,1618989.305,1574031.306,44957.999,230.528,45.663,147.767
p58,2,53474,574.646,1647161.762,1556606.232,90555.53,255.961,56.711,111.473
p58,2,53475,522.709,1708966.206,1568807.455,140158.75,30.697,72.329,178.205
p58,2,53476,784.436,1403221.51,1456312.029,-53090.519,30.697,57.649,178.205
p58,2,53477,617.576,1500133.273,1449194.528,50938.744,82.821,81.883,112.139
p58,2,53478,307.832,1688241.208,1385472.244,302768.964,94.716,70.103,111.473
p58,2,53788,878.915,1797744.399,2105540.565,-307796.166,124.831,91.948,249.185
p58,2,53789,937.364,1673998.697,1986856.407,-312857.71,112.468,93.322,228.807
p58,2,53790,443.135,1816087.998,1838318.495,-22230.497,135.319,80.592,189.246
p58,2,53791,930.625,1509357.329,1796629.14,-287271.812,145.75,73.979,178.205
p58,2,53792,916.693,1605178.919,1871090.467,-265911.547,108.665,67.417,217.219
p58,2,53793,897.124,2006940.841,1847041.344,159899.497,45.666,108.166,189.246
p58,2,53794,916.11,1969361.143,1829090.114,140271.028,30.697,110.645,178.205
p58,2,53795,859.475,1827921.643,1700261.186,127660.457,30.697,94.805,178.205
p58,2,53796,741.668,1702274.597,1587253.151,115021.446,30.697,80.05,178.205
p58,2,53797,857.466,1605426.273,1588700.091,16726.182,30.697,73.647,178.205
p58,2,53798,822.928,1569899.811,1579295.588,-9395.777,30.697,66.528,178.205
p58,2,53799,646.736,1481675.694,1452587.469,29088.225,119.529,84.584,19.083
p58,2,53800,409.147,1528410.331,1320907.287,207503.044,136.628,68.52,1.065
p58,2,53801,145.962,2294475.12,1192032.635,1102442.485,136.628,52.606,1.065
p58,2,53810,135.205,3065804.267,1170052.691,1895751.576,125.041,40.528,34.714
p58,2,54109,434.192,2191238.549,2210035.314,-18796.764,72.199,115.723,273.849
p58,2,54110,857.693,1792963.567,2049720.879,-256757.313,82.875,102.994,249.185
p58,2,54111,473.137,1996361.099,1999776.462,-3415.363,108.665,96.38,217.219
p58,2,54112,866.182,1757631.418,1999699.489,-242068.071,108.665,89.819,217.219
p58,2,54113,892.944,1747618.075,1977309.724,-229691.649,45.666,130.747,189.246
p58,2,54114,872.402,1757454.013,1952357.392,-194903.379,29.765,174.355,136.431
p58,2,54115,856.85,2071554.508,1830454.794,241099.714,30.697,117.206,178.205
p58,2,54116,929.2,1920701.905,1718018.124,202683.781,30.697,102.451,178.205
p58,2,54117,878.785,1905244.827,1719683.519,185561.308,30.697,96.048,178.205
p58,2,54118,760.59,1911305.241,1710558.659,200746.582,30.697,88.929,178.205
p58,2,54119,844.474,1737616.512,1617025.169,120591.343,90.996,106.911,53.431
p58,2,54120,764.154,1579357.028,1465794.878,113562.15,106.037,90.847,34.714
p58,2,54121,917.244,1321482.882,1325935.826,-4452.944,119.529,75.007,19.083
p58,2,54122,872.014,962497.081,1225079.0,-262581.919,136.351,61.39,1.065
p58,2,54123,343.505,1254879.207,1218350.3,36528.907,136.351,54.407,1.065
p58,2,54126,32.627,2920722.467,1213040.349,1707682.118,129.422,54.665,1.065
p58,2,54127,106.499,2822631.907,1194702.726,1627929.181,129.422,52.601,1.065
p58,2,54128,117.515,2681410.44,1124881.21,1556529.229,157.506,34.004,1.065
p58,2,54129,335.243,1445378.169,1128821.285,316556.884,157.506,32.789,1.065
p58,2,54130,606.334,1289843.786,1130205.139,159638.647,157.506,39.298,1.065
p58,2,54431,509.846,2228773.674,2252915.269,-24141.595,72.199,118.781,273.849
p58,2,54432,466.981,2197462.085,2164560.06,32902.025,14.73,164.749,223.906
p58,2,54433,883.678,1915569.274,2112151.277,-196582.003,31.661,152.968,208.77
p58,2,54434,879.304,1845699.824,2024491.028,-178791.204,30.697,155.447,178.205
p58,2,54435,901.886,1806253.426,1961084.261,-154830.835,30.697,139.638,178.205
p58,2,54436,895.406,1729961.333,1848583.718,-118622.385,30.697,124.905,178.205
p58,2,54437,938.628,2154953.051,1850428.459,304524.592,30.697,118.449,178.205
p58,2,54438,901.433,2114240.893,1807067.629,307173.264,52.375,145.003,94.357
p58,2,54439,819.331,2058159.596,1754234.612,303924.984,71.945,129.163,74.459
p58,2,54440,660.83,1953959.786,1645571.793,308387.993,71.945,113.248,74.459
p58,2,54441,668.736,1740161.437,1489923.545,250237.892,90.996,97.408,53.431
p58,2,54442,837.475,1503889.823,1370493.913,133395.91,105.761,83.791,34.714
p58,2,54443,769.208,1209470.048,1352730.594,-143260.546,119.253,76.809,19.083
p58,2,54444,845.899,1100093.657,1351301.947,-251208.29,119.253,70.247,19.083
p58,2,54445,521.024,1295463.177,1350419.553,-54956.376,136.351,75.774,1.065
p58,2,54446,773.129,1190215.451,1356789.784,-166574.333,129.422,78.226,1.065
p58,2,54447,834.17,1143278.438,1322008.291,-178729.853,129.422,69.134,1.065
p58,2,54448,951.361,1113223.676,1321464.954,-208241.278,69.468,56.405,95.107
p58,2,54449,924.242,1136013.031,1254365.289,-118352.257,157.506,49.844,1.065
p58,2,54450,766.843,1437445.034,1269651.922,167793.112,157.506,48.651,1.065
p58,2,54451,399.913,1834514.298,1273718.946,560795.352,157.506,55.138,1.065
p58,2,54752,636.725,2472440.535,2497282.087,-24841.552,12.283,132.573,427.128
p58,2,54753,406.652,2669948.908,2483880.909,186067.999,12.591,126.928,427.128
p58,2,54754,879.401,2094247.474,2176312.1,-82064.626,14.73,168.808,223.906
p58,2,54755,876.128,2098904.068,2161006.596,-62102.528,14.73,162.353,223.906
p58,2,54756,885.816,1928348.815,1979876.596,-51527.781,30.697,147.464,178.205
p58,2,54757,925.83,1903090.979,1957130.91,-54039.932,19.016,171.699,145.937
p58,2,54758,841.266,1934324.415,1927947.814,6376.602,29.765,162.923,136.431
p58,2,54759,863.687,2316729.417,1866909.793,449819.624,44.959,151.564,103.414
p58,2,54760,797.202,2245516.641,1786458.727,459057.913,52.375,135.777,94.357
p58,2,54761,860.09,2069996.024,1663098.923,406897.1,52.375,119.862,94.357
p58,2,54762,831.773,1888776.673,1558148.838,330627.835,71.669,106.667,74.459
p58,2,54763,759.65,1831814.234,1518322.391,313491.843,90.72,99.21,53.431
p58,2,54764,804.589,1527498.014,1517283.537,10214.476,90.72,92.649,53.431
p58,2,54765,735.35,1470778.214,1493840.184,-23061.97,105.761,86.087,34.714
p58,2,54766,715.619,1427427.116,1482540.792,-55113.676,119.253,91.53,19.083
p58,2,54767,785.052,1347948.215,1454583.471,-106635.255,112.324,91.535,19.083
p58,2,54768,859.313,1332730.76,1450874.803,-118144.043,69.468,78.806,95.107
p58,2,54769,788.94,1445286.134,1452868.257,-7582.123,69.468,72.245,95.107
p58,2,54770,782.492,1492528.799,1386754.271,105774.528,157.506,65.758,1.065
p58,2,54771,861.905,1749445.743,1414784.177,334661.566,157.506,64.565,1.065
p58,2,55073,458.752,2780197.201,2539836.722,240360.479,12.591,149.329,427.128
p58,2,55074,386.759,2812811.26,2524590.277,288220.984,12.591,142.992,427.128
p58,2,55075,754.466,2595515.754,2536172.876,59342.878,17.088,144.984,427.128
p58,2,55076,879.206,2594934.044,2552144.218,42789.826,17.485,151.179,427.128
p58,2,55077,877.748,2247898.701,2184107.083,63791.618,14.73,170.794,223.906
p58,2,55078,840.262,2137953.305,2032450.11,105503.195,30.697,156.69,178.205
p58,2,55079,860.674,2109035.565,1994023.752,115011.813,0.0,183.249,155.559
p58,2,55080,822.506,2520812.154,1936568.768,584243.386,64.461,158.103,119.911
p58,2,55081,885.427,2384343.33,1838041.531,546301.799,44.959,142.369,103.414
p58,2,55082,850.403,2263505.642,1707069.012,556436.63,52.098,129.279,94.357
p58,2,55083,889.283,2168372.964,1691822.884,476550.08,52.098,121.611,94.357
p58,2,55084,829.051,2140989.035,1677267.563,463721.471,71.669,115.05,74.459
p58,2,55085,745.103,1887656.106,1676507.492,211148.614,71.669,108.489,74.459
p58,2,55086,889.672,1757452.943,1648744.624,108708.319,90.72,101.927,53.431
p58,2,55087,773.258,1753242.467,1649235.871,104006.596,90.72,107.476,53.431
p58,2,55088,823.154,1697714.293,1613089.757,84624.536,94.977,107.375,40.963
p58,2,55089,888.084,1664476.536,1583897.149,80579.387,69.468,94.646,95.107
p58,2,55090,885.395,1702118.694,1584913.076,117205.618,69.468,88.085,95.107
p58,2,55091,861.516,1725881.202,1522129.359,203751.843,140.407,81.598,19.083
p58,2,55395,379.696,3016751.388,2566540.45,450210.938,12.591,158.981,427.128
p58,2,55396,212.803,3501309.255,2577259.698,924049.557,17.088,161.122,427.128
p58,2,55397,870.134,2744668.357,2592818.028,151850.33,17.485,167.019,427.128
p58,2,55398,814.277,2824239.971,2610332.826,213907.145,17.485,173.633,427.128
p58,2,55399,939.924,2337606.1,2117903.521,219702.579,23.878,171.972,184.37
p58,2,55400,868.288,2455901.345,2129810.322,326091.023,23.878,165.411,184.37
p58,2,55401,868.838,2364576.168,2056532.525,308043.643,6.864,192.648,161.928
p58,2,55402,782.946,2882251.097,2038439.214,843811.883,0.0,185.883,155.559
p58,2,55408,888.343,2193663.948,1783991.661,409672.287,65.113,129.776,74.459
p58,2,55409,867.542,2144922.593,1750159.879,394762.714,69.468,117.1,95.107
p58,2,55410,939.146,2091972.442,1746181.029,345791.413,69.468,110.486,95.107
p58,2,55411,890.028,2159075.091,1751666.076,407409.015,65.113,116.057,74.459
p58,2,55716,857.822,2952543.441,2642084.094,310459.347,12.591,174.895,427.128
p58,7,52854,837.216,959499.788,1655933.729,-696433.942,129.456,79.297,17.44
p58,7,52855,885.881,1177187.589,1808659.907,-631472.318,129.456,95.137,17.44
p58,7,53174,50.123,4327801.032,1559250.909,2768550.122,131.894,57.29,24.149
p58,7,53175,873.958,1214127.161,1715052.839,-500925.678,131.894,73.28,24.149
p58,7,53176,917.665,1505068.339,1897375.082,-392306.743,129.456,89.642,17.44
p58,7,53177,872.662,1909693.485,2116233.749,-206540.265,52.012,137.042,26.476
p58,7,53495,262.861,1904747.094,1624711.136,280035.957,137.586,63.106,19.083
p58,7,53496,962.086,1493192.173,1803944.793,-310752.621,131.894,79.021,24.149
p58,7,53497,957.614,2092920.562,2101682.183,-8761.621,121.57,94.861,41.829
p58,7,53498,596.128,2858428.581,2436655.778,421772.803,63.454,111.67,96.568
p58,7,53816,565.672,1887182.962,1761871.894,125311.068,131.894,73.041,24.149
p58,7,53817,861.581,1987022.258,1918951.55,68070.707,129.456,85.507,17.44
p58,7,53818,727.412,2680061.983,2270321.634,409740.349,51.444,136.077,28.133
p58,7,53819,88.29,6928295.748,2511853.773,4416441.975,63.454,117.262,96.568
p58,7,54131,639.22,558971.121,1357268.19,-798297.07,139.294,48.519,19.778
p58,7,54132,139.45,3589849.133,1576929.895,2012919.238,114.108,65.99,1.065
p58,7,54136,240.538,3093428.206,2100101.831,993326.375,121.288,108.72,1.065
p58,7,54137,393.304,3037591.579,2205512.817,832078.762,98.357,124.709,17.44
p58,7,54138,289.721,3396792.772,2276421.232,1120371.539,96.621,98.237,62.502
p58,7,54452,471.712,1412579.745,1550731.462,-138151.717,138.949,63.711,19.778
p58,7,54453,578.146,1217608.941,1573360.143,-355751.202,124.575,71.379,34.714
p58,7,54454,483.505,1654909.833,1734581.342,-79671.509,114.108,85.558,1.065
p58,7,54455,414.914,1830530.192,1782717.521,47812.671,121.288,89.687,1.065
p58,7,54456,691.319,1715272.469,1885115.592,-169843.123,116.122,98.599,9.023
p58,7,54457,448.772,2794688.216,2163716.616,630971.6,96.97,115.501,19.442
p58,7,54458,39.431,6638653.581,2341758.419,4296895.162,52.012,149.553,26.476
p58,7,54772,464.778,1540819.255,1676182.251,-135362.996,157.506,73.561,1.065
p58,7,54773,25.272,4855924.52,1779050.031,3076874.489,132.553,88.414,26.481
p58,7,54774,269.471,2114018.163,1777862.857,336155.306,124.575,86.112,34.714
p58,7,54775,613.915,1783497.329,1939566.526,-156069.197,90.856,102.827,74.459
p58,7,54776,962.474,1661889.238,1963724.799,-301835.562,98.357,102.839,17.44
p58,7,54778,431.017,3105342.49,2344809.864,760532.626,65.522,121.738,62.502
p58,7,54779,135.27,6002474.471,2434364.25,3568110.22,65.522,137.473,62.502
p58,7,55092,921.1,866145.633,1713714.739,-847569.106,140.407,80.405,19.083
p58,7,55093,805.432,1256645.537,1791080.226,-534434.689,151.928,86.945,13.729
p58,7,55094,106.402,5161081.21,1983594.66,3177486.55,144.635,99.164,24.149
p58,7,55095,104.198,5846934.682,2218205.181,3628729.501,148.748,117.517,27.709
p58,7,55096,295.52,2963916.637,2200211.427,763705.209,83.966,115.36,40.205
p58,7,55097,979.42,2256385.972,2213727.572,42658.4,67.128,122.108,95.107
p58,7,55098,477.349,3020804.808,2347365.556,673439.252,65.522,127.243,62.502
p58,7,55099,313.178,3535234.159,2486430.693,1048803.466,48.322,147.958,79.899
p58,7,55403,886.95,1582300.5,2020286.53,-437986.03,46.067,144.012,109.615
p58,7,55404,716.17,1637725.67,1975384.575,-337658.906,52.098,137.451,94.357
p58,7,55405,781.391,1619998.67,1969202.762,-349204.092,52.098,130.89,94.357
p58,7,55406,810.648,1202055.811,1951813.282,-749757.471,52.098,124.329,94.357
p58,7,55407,792.536,1051542.867,1901784.63,-850241.763,71.669,117.991,74.459
p58,7,55412,916.272,1166380.631,1920605.155,-754224.524,93.196,97.513,74.459
p58,7,55413,952.236,1339656.665,1959758.732,-620102.066,93.196,96.245,74.459
p58,7,55414,715.489,1542309.246,1981542.522,-439233.276,69.468,102.785,95.107
p58,7,55415,377.687,2486281.852,2105036.868,381244.983,69.468,109.271,95.107
p58,7,55416,300.121,3006615.578,2262774.472,743841.107,69.468,124.345,95.107
p58,7,55418,532.624,3166909.594,2449792.82,717116.774,48.322,137.874,79.899
p58,7,55419,449.939,3350211.781,2467200.603,883011.178,48.322,144.435,79.899
p58,7,55717,540.205,2189751.419,2832284.917,-642533.498,17.088,176.962,427.128
p58,7,55718,388.606,2076311.327,2776308.868,-699997.541,17.088,183.405,427.128
p58,7,55719,875.254,1764140.513,2821666.947,-1057526.435,17.485,190.74,427.128
p58,7,55720,837.572,1649439.629,2483862.563,-834422.934,14.73,195.913,223.906
p58,7,55721,906.811,1466692.72,2338528.914,-871836.194,37.06,181.251,173.959
p58,7,55722,866.506,1501081.379,2354173.484,-853092.105,23.878,174.914,184.37
p58,7,55723,875.156,1418353.994,2279544.464,-861190.47,0.0,201.776,155.686
p58,7,55724,786.834,2220493.992,2324715.816,-104221.824,23.878,161.866,184.37
p58,7,55725,777.406,2018047.712,2121007.916,-102960.204,20.133,171.056,131.001
p58,7,55726,821.048,1974294.145,2103779.415,-129485.27,46.067,146.804,109.615
p58,7,55727,798.142,1569505.371,2067600.802,-498095.432,50.493,140.169,94.919
p58,7,55728,879.628,1483303.158,2034090.9,-550787.742,52.098,134.577,94.357
p58,7,55729,940.442,1456643.748,2045167.359,-588523.611,52.098,139.05,94.357
p58,7,55730,985.219,1430971.341,2044341.329,-613369.988,54.763,139.055,94.357
p58,7,55731,900.72,1471318.112,2031077.842,-559759.731,54.763,132.568,94.357
p58,7,55732,947.376,1447786.721,2029599.315,-581812.594,69.468,119.765,95.107
p58,7,55733,922.363,1542602.964,2040890.586,-498287.622,69.468,113.428,95.107
p58,7,55734,893.138,1622368.972,2055612.052,-433243.08,69.468,112.085,95.107
