region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_cap_cost_per_mw,reinforcement_cost_per_mw,dist_km,reinforcement_dist_km
p25,6,49476,260.573,2272842.508,271602.103,2001240.404,27.627,442.408
p25,6,49477,1.195,29278935.556,27277695.151,2001240.404,29.72,442.408
p25,6,49844,191.241,2801433.254,251261.056,2550172.198,43.024,604.89
p25,6,49845,435.213,2766095.482,215923.284,2550172.198,30.982,604.89
p25,6,49846,520.576,2656527.992,106355.794,2550172.198,18.493,604.89
p25,6,49847,804.522,2619583.886,69411.688,2550172.198,9.991,604.89
p25,6,49848,65.359,2895106.46,344934.261,2550172.198,18.059,604.89
p25,6,49849,11.621,4743217.216,2445909.01,2297308.206,26.205,542.39
p25,6,49850,547.203,2096671.186,160514.378,1936156.808,36.183,481.426
p25,6,49851,566.501,2212988.389,276831.581,1936156.808,38.036,481.426
p25,6,49852,953.544,2139993.612,203836.804,1936156.808,36.679,481.426
p25,6,49855,434.059,2484821.896,483581.492,2001240.404,45.302,442.408
p25,6,49856,268.846,2412646.407,411406.003,2001240.404,41.051,442.408
p25,6,49857,1.294,36679326.36,34678085.956,2001240.404,41.634,442.408
p25,6,50224,58.355,3101816.144,671399.148,2430416.996,42.622,569.834
p25,6,50225,439.244,2654139.598,223722.602,2430416.996,30.729,569.834
p25,6,50226,164.612,2573500.711,143083.715,2430416.996,21.256,569.834
p25,6,50227,457.759,2543474.422,113057.426,2430416.996,13.343,569.834
p25,6,50228,27.56,3102527.325,672110.328,2430416.996,17.81,569.834
p25,6,50229,383.188,2425225.988,127917.782,2297308.206,10.99,542.39
p25,6,50230,973.586,2444962.113,147653.907,2297308.206,16.23,542.39
p25,6,50231,298.88,2560177.112,252477.703,2307699.408,25.918,544.234
p25,6,50232,188.14,2372516.177,465467.014,1907049.163,58.36,474.156
p25,6,50233,1266.56,2280942.0,344785.193,1936156.808,54.798,481.426
p25,6,50234,1166.466,2275765.741,339608.933,1936156.808,61.069,481.426
p25,6,50235,786.94,2171349.864,358233.414,1813116.45,84.372,437.114
p25,6,50236,451.075,2589438.836,588198.432,2001240.404,57.911,442.408
p25,6,50237,299.664,2390646.627,577530.177,1813116.45,87.896,437.114
p25,6,50238,61.475,3259105.663,1257865.259,2001240.404,64.097,442.408
p25,6,50604,6.214,8547328.952,6116911.956,2430416.996,39.27,569.834
p25,6,50605,655.319,2620987.404,190570.407,2430416.996,27.452,569.834
p25,6,50606,116.621,2610921.298,180504.301,2430416.996,14.888,569.834
p25,6,50607,538.863,2452088.934,21671.938,2430416.996,2.474,569.834
p25,6,50608,158.589,2522228.919,91811.923,2430416.996,9.717,569.834
p25,6,50609,511.921,2336758.256,39450.05,2297308.206,2.846,542.39
p25,6,50610,1114.34,2393042.502,85343.093,2307699.408,8.097,544.234
p25,6,50611,171.124,2523576.652,215877.244,2307699.408,20.885,544.234
p25,6,50612,132.81,2719780.522,812731.359,1907049.163,74.109,474.156
p25,6,50613,892.002,2399075.492,462918.684,1936156.808,68.331,481.426
p25,6,50614,1023.642,2360774.719,424617.911,1936156.808,70.92,481.426
p25,6,50615,610.325,2314745.778,501629.329,1813116.45,95.673,437.114
p25,6,50616,432.032,2727255.671,726015.266,2001240.404,69.65,442.408
p25,6,50617,306.274,2426582.805,613466.355,1813116.45,111.484,437.114
p25,6,50618,25.764,5460089.92,3458849.516,2001240.404,95.025,442.408
p25,6,50619,0.563,137903377.096,135902136.692,2001240.404,88.753,442.408
p25,6,50985,150.709,2663954.526,233537.53,2430416.996,30.071,569.834
p25,6,50986,80.069,2655482.301,225065.304,2430416.996,18.634,569.834
p25,6,50987,271.026,2557205.458,126788.462,2430416.996,11.912,569.834
p25,6,50988,190.851,2541112.598,110695.602,2430416.996,15.663,569.834
p25,6,50989,712.321,2432647.036,135338.83,2297308.206,14.818,542.39
p25,6,50990,762.358,2465503.926,157804.518,2307699.408,16.454,544.234
p25,6,50998,5.359,19163532.692,17162292.288,2001240.404,99.365,442.408
p25,6,50999,0.282,554768637.646,552460938.238,2307699.408,207.393,544.234
p25,6,51370,583.831,2642490.349,212073.353,2430416.996,46.102,569.834
p25,6,51379,58.747,4796055.964,2488356.556,2307699.408,195.127,544.234
p25,7,33910,125.531,1295558.827,370867.324,924691.503,44.613,186.885
p25,7,34290,154.068,1183493.925,258802.422,924691.503,31.657,186.885
p25,7,35049,320.094,1111006.567,186315.064,924691.503,37.614,186.885
p25,7,35429,439.68,1219811.652,295120.149,924691.503,41.207,186.885
p25,7,35808,864.037,483018.259,195987.743,287030.516,27.133,68.821
p25,7,35809,487.933,1231944.322,307252.818,924691.503,49.392,186.885
p25,7,37707,644.466,182226.081,145922.553,36303.528,24.814,10.748
p25,7,38087,332.598,480614.434,179499.329,301115.105,15.423,56.989
p25,7,38467,274.423,729831.578,212691.163,517140.415,15.449,75.553
p25,7,39608,116.474,672532.496,283672.256,388860.241,22.804,95.475
p25,7,41128,207.712,779350.228,348515.303,430834.926,37.741,110.139
p25,7,41129,350.989,721149.198,195296.586,525852.613,36.361,161.549
p25,7,41507,406.557,1002493.081,204686.256,797806.825,47.276,195.741
p25,7,41508,8.645,6221062.184,5695209.571,525852.613,41.477,161.549
p25,7,41509,147.81,797260.64,271408.027,525852.613,30.024,161.549
p25,7,41887,474.737,1016491.544,218684.72,797806.825,37.785,195.741
p25,7,41888,235.702,895867.45,347716.117,548151.333,38.724,164.839
p25,7,41889,110.966,898876.736,350725.403,548151.333,28.302,164.839
p25,7,41890,27.367,1261770.206,735917.594,525852.613,10.153,161.549
p25,7,42267,649.466,971664.773,173857.948,797806.825,28.032,195.741
p25,7,42268,287.052,824767.212,276615.879,548151.333,36.802,164.839
p25,7,42269,298.564,678998.015,130846.682,548151.333,21.934,164.839
p25,7,42270,140.991,660006.67,111855.337,548151.333,10.274,164.839
p25,7,42646,909.033,886504.716,88697.891,797806.825,15.775,195.741
p25,7,42647,469.599,1011967.45,214160.625,797806.825,27.361,195.741
p25,7,42648,34.86,1796756.797,946713.321,850043.477,21.851,231.187
p25,7,42649,273.949,1015311.286,165267.809,850043.477,20.948,231.187
p25,7,42650,195.386,727199.585,88420.582,638779.003,17.385,191.294
p25,7,43025,946.477,886459.932,88653.107,797806.825,20.524,195.741
p25,7,43026,225.076,1058436.65,260629.825,797806.825,24.975,195.741
p25,7,43028,152.95,1032125.176,182081.699,850043.477,10.346,231.187
p25,7,43029,614.357,937494.376,87450.899,850043.477,9.293,231.187
p25,7,43030,442.352,742358.861,103579.858,638779.003,17.64,191.294
p25,7,43405,548.84,968697.125,170890.301,797806.825,35.339,195.741
p25,7,43406,121.868,1150315.154,352508.329,797806.825,38.576,195.741
p25,7,43407,15.681,1988074.075,951898.176,1036175.898,9.427,253.516
p25,7,43408,370.996,1000966.439,50125.615,950840.824,2.676,241.352
p25,7,43409,808.556,857728.217,29122.878,828605.339,4.787,217.631
p25,7,43410,419.57,910608.633,82003.293,828605.339,10.678,217.631
p25,7,43785,2.013,15097431.478,14020254.412,1077177.066,29.701,237.896
p25,7,43787,3.777,6487024.676,5450848.778,1036175.898,13.947,253.516
p25,7,43788,473.714,1006859.3,92967.457,913891.844,11.526,238.765
p25,7,43789,766.649,899957.328,30915.475,869041.853,3.11,227.582
p25,7,43790,233.822,1029115.09,115223.246,913891.844,19.217,238.765
p25,7,44147,919.805,1566031.242,409008.911,1157022.331,102.983,373.706
p25,7,44165,7.367,5172262.01,3981694.955,1190567.055,25.644,298.076
p25,7,44167,110.624,1130933.111,217041.268,913891.844,21.124,238.765
p25,7,44168,404.688,965226.025,51334.182,913891.844,9.231,238.765
p25,7,44169,101.461,978921.727,65029.884,913891.844,5.767,238.765
p25,7,44527,945.519,1564678.514,407656.183,1157022.331,105.772,373.706
p25,7,44545,712.004,1376259.21,185692.155,1190567.055,13.037,298.076
p25,7,44546,84.969,1393256.039,202688.984,1190567.055,14.169,298.076
p25,7,44547,185.119,1129890.893,101460.569,1028430.324,7.785,266.596
p25,7,44548,227.866,1032211.234,118319.39,913891.844,18.379,238.765
p25,7,44924,951.825,1344686.261,190807.626,1153878.635,37.107,281.525
p25,7,44925,958.517,1275651.548,85084.493,1190567.055,6.347,298.076
p25,7,44927,871.074,1137978.495,56232.833,1081745.662,6.742,279.798
p25,7,44928,86.618,1154964.285,126533.961,1028430.324,10.638,266.596
p25,7,45304,909.58,1402323.24,248444.605,1153878.635,37.889,281.525
p25,7,45305,962.113,1281254.197,182453.944,1098800.253,20.52,283.724
p25,7,45307,508.351,1174539.123,75738.87,1098800.253,6.981,283.724
p25,7,45308,11.398,2565241.968,1466441.715,1098800.253,18.65,283.724
p25,7,45684,411.193,1542606.82,388728.185,1153878.635,46.373,281.525
p25,7,45687,520.451,1270736.513,171936.26,1098800.253,17.394,283.724
p25,7,46064,107.176,1856173.356,702294.721,1153878.635,55.226,281.525
p25,7,46065,506.419,1405480.057,306679.804,1098800.253,38.184,283.724
p25,7,46067,683.87,1337787.692,238987.439,1098800.253,29.063,283.724
p25,7,46068,8.14,5701765.674,4602965.421,1098800.253,40.941,283.724
p25,7,46445,619.766,1295954.348,382062.505,913891.844,92.274,238.765
p25,7,46447,954.979,1228766.937,314875.094,913891.844,82.049,238.765
p25,7,46448,196.6,1478930.497,380130.244,1098800.253,45.86,283.724
p25,7,46825,386.979,1526818.77,372940.135,1153878.635,89.809,281.525
p25,7,46827,879.328,1310792.582,396900.739,913891.844,94.016,238.765
p25,7,46828,163.313,1471249.64,557357.796,913891.844,94.613,238.765
p25,7,47204,768.619,1461991.024,308112.389,1153878.635,88.509,281.525
p25,7,47205,434.912,1768545.967,614667.332,1153878.635,100.256,281.525
p25,7,47206,26.498,3276341.319,2177541.066,1098800.253,71.136,283.724
p25,7,47207,256.183,1442697.771,528805.927,913891.844,105.76,238.765
p25,7,47584,50.806,3015454.315,1456624.377,1558829.938,72.637,363.756
p25,7,47585,331.573,1592418.043,438539.408,1153878.635,105.306,281.525
p25,7,48343,2.648,31937052.946,30378223.009,1558829.938,76.588,363.756
p25,7,48344,37.228,4086066.006,2527236.068,1558829.938,87.923,363.756
p25,7,48721,3.926,17205464.722,15204224.318,2001240.404,62.515,442.408
p25,7,48722,68.988,3182105.362,1180864.958,2001240.404,75.877,442.408
p25,7,48723,17.421,7257668.237,5698838.3,1558829.938,91.39,363.756
p25,7,48724,20.095,6773066.035,5214236.097,1558829.938,94.809,363.756
p25,7,49098,40.552,2606254.387,605013.983,2001240.404,26.76,442.408
p25,7,49101,234.697,2534795.026,721678.576,1813116.45,106.756,437.114
p25,7,49102,388.827,2301315.109,488198.659,1813116.45,120.435,437.114
p25,7,49478,46.823,2743371.383,742130.979,2001240.404,38.186,442.408
p25,7,49479,385.994,2176236.759,363120.309,1813116.45,94.608,437.114
p25,7,49481,38.934,3755055.524,1753815.119,2001240.404,67.552,442.408
p25,7,49500,59.02,2043505.166,209609.489,1833895.677,14.42,462.456
p25,7,49858,33.903,4997636.156,2996395.752,2001240.404,75.795,442.408
p25,7,49859,456.297,2571660.751,570420.347,2001240.404,61.016,442.408
p25,7,49860,65.094,3038505.978,1037265.574,2001240.404,75.901,442.408
p25,7,49861,48.628,3754573.661,1753333.256,2001240.404,75.905,442.408
p25,7,49879,33.533,2098571.628,195736.149,1902835.479,4.727,475.494
p25,7,49880,536.515,1984860.731,82025.252,1902835.479,16.295,475.494
p25,7,50239,45.505,3419731.601,1418491.197,2001240.404,75.22,442.408
p25,7,50240,47.186,3437138.416,1435898.012,2001240.404,78.753,442.408
p25,7,50259,262.324,2021076.473,118240.994,1902835.479,17.568,475.494
p25,7,50260,840.443,2006651.076,103815.597,1902835.479,22.126,475.494
p25,7,50638,69.892,2208961.553,154383.396,2054578.157,8.132,507.227
p25,7,50639,565.028,2068911.1,166075.621,1902835.479,29.271,475.494
p25,7,50640,877.243,2068076.446,165240.967,1902835.479,36.998,475.494
p25,7,50991,339.934,2586309.264,278609.856,2307699.408,26.902,544.234
p25,7,50992,384.156,2982250.829,432078.631,2550172.198,129.689,604.89
p25,7,50993,368.342,2372945.742,436788.934,1936156.808,82.351,481.426
p25,7,50994,907.754,2459003.55,522846.742,1936156.808,84.234,481.426
p25,7,50995,896.241,2376985.956,563869.506,1813116.45,107.587,437.114
p25,7,50996,114.229,3465131.997,1034715.001,2430416.996,130.522,569.834
p25,7,50997,4.584,21251044.456,19249804.051,2001240.404,96.387,442.408
p25,7,51017,0.642,8521232.085,6413539.263,2107692.822,3.126,519.015
p25,7,51018,415.936,2353308.817,102470.209,2250838.607,8.066,552.937
p25,7,51019,580.263,2415236.29,164397.683,2250838.607,15.672,552.937
p25,7,51020,558.078,2511713.797,234673.065,2277040.732,45.5,567.6
p25,7,51371,523.801,2725875.921,295458.925,2430416.996,57.279,569.834
p25,7,51372,631.845,3008677.801,458505.603,2550172.198,116.318,604.89
p25,7,51373,635.384,3030381.689,480209.49,2550172.198,123.849,604.89
p25,7,51374,708.097,2423782.407,487625.6,1936156.808,95.428,481.426
p25,7,51375,896.056,3020287.762,589870.766,2430416.996,118.252,569.834
p25,7,51376,216.507,2712218.623,899102.173,1813116.45,124.504,437.114
p25,7,51377,18.014,7378778.96,5071079.551,2307699.408,133.375,544.234
p25,7,51378,4.551,23569522.0,21261822.592,2307699.408,141.828,544.234
p25,7,51380,2.246,66643932.637,64336233.229,2307699.408,193.25,544.234
p25,7,51397,19.302,2421380.401,243042.816,2178337.585,3.74,535.968
p25,7,51398,350.853,2298130.122,47291.515,2250838.607,4.497,552.937
p25,7,51399,719.672,2426213.077,149172.345,2277040.732,28.597,567.6
p25,7,51400,521.486,2483562.842,206522.11,2277040.732,38.43,567.6
p25,7,51756,707.574,3096297.775,546125.577,2550172.198,167.954,604.89
p25,7,51757,297.081,3247035.411,696863.213,2550172.198,179.697,604.89
p25,7,51758,34.255,5325934.673,3018235.265,2307699.408,141.419,544.234
p25,7,51759,137.076,3561733.724,1131316.728,2430416.996,176.196,569.834
p25,7,51760,361.657,3338557.003,788384.804,2550172.198,233.629,604.89
p25,7,51779,188.017,2390475.673,113434.941,2277040.732,20.166,567.6
p25,7,51780,278.972,2092766.545,318756.713,1774009.832,66.21,534.125
p26,6,36187,1109.121,286887.58,101567.64,185319.94,24.49,43.134
p26,6,36567,1021.254,320073.516,122662.802,197410.714,26.82,48.873
p26,6,36947,924.987,246710.4,162636.839,84073.561,19.306,19.56
p26,6,39227,556.657,423895.704,35035.463,388860.241,3.678,95.475
p26,7,33151,909.779,1284801.905,360110.402,924691.503,64.68,186.885
p26,7,33152,130.635,1327962.698,403271.195,924691.503,59.029,186.885
p26,7,33530,143.317,2224333.136,354097.932,1870235.204,15.504,300.481
p26,7,33531,455.565,1302522.616,377831.113,924691.503,52.222,186.885
p26,7,33911,25.648,2894908.164,1024672.96,1870235.204,23.437,300.481
p26,7,34670,69.158,1267515.664,342824.161,924691.503,26.414,186.885
p26,7,35050,89.676,1153077.628,228386.125,924691.503,24.625,186.885
p26,7,35430,33.862,1653903.489,729211.985,924691.503,30.965,186.885
p26,7,36188,841.973,418479.175,233159.235,185319.94,38.172,43.134
p26,7,36189,123.36,1387051.233,462359.729,924691.503,56.019,186.885
p26,7,36568,624.877,379173.488,193853.548,185319.94,44.896,43.134
p26,7,36948,264.586,381070.788,296997.227,84073.561,35.621,19.56
p26,7,37327,811.553,212473.975,180227.383,32246.592,22.516,8.417
p26,7,37328,91.737,640612.793,339497.689,301115.105,25.094,56.989
p26,7,37708,278.074,404849.376,103734.271,301115.105,11.657,56.989
p26,7,38088,389.06,320971.812,19856.707,301115.105,2.188,56.989
p26,7,38468,342.789,619978.06,102837.644,517140.415,12.472,75.553
p26,7,38847,92.153,717611.751,200471.336,517140.415,10.528,75.553
p26,7,38848,720.492,548061.002,30920.586,517140.415,5.041,75.553
p26,7,38849,20.004,1255011.828,737871.412,517140.415,17.539,75.553
p26,7,39228,811.655,469939.082,81078.841,388860.241,11.584,95.475
p26,7,39229,86.32,807917.765,290777.349,517140.415,23.318,75.553
p26,7,39609,5.433,7548804.073,7031663.658,517140.415,33.669,75.553
p26,7,40370,25.473,2945789.507,2428649.092,517140.415,62.619,75.553
p26,7,40749,20.436,2894846.387,2464011.461,430834.926,43.057,110.139
p26,7,40750,68.551,1251304.877,725452.264,525852.613,46.665,161.549
p26,7,41130,116.355,894319.223,368466.61,525852.613,34.681,161.549
p27,4,57437,71.784,455497.719,211687.353,243810.366,12.732,90.63
p27,4,57816,296.75,213855.839,17239.461,196616.379,1.17,82.403
p27,4,57817,16.818,965036.865,724905.919,240130.946,10.63,89.668
p27,4,57825,1987.281,684289.106,48358.621,635930.485,11.304,207.502
p27,4,58196,190.037,196973.079,74129.373,122843.706,6.553,62.984
p27,4,58197,7.947,1528063.406,1405219.701,122843.706,9.499,62.984
p27,4,58205,1923.675,646391.101,10460.616,635930.485,2.129,207.502
p27,4,58577,1.223,9984506.966,9861663.26,122843.706,10.371,62.984
p27,4,58584,1938.377,712196.659,76266.174,635930.485,19.084,207.502
p27,4,58585,2097.559,705289.904,69359.419,635930.485,15.342,207.502
p27,4,58964,1684.584,770544.666,134614.181,635930.485,30.015,207.502
p27,4,60103,206.896,574929.328,192362.591,382566.737,11.796,103.411
p27,4,60481,62.706,631279.467,248712.731,382566.737,16.859,103.411
p27,4,60482,0.669,10786857.576,10404290.84,382566.737,5.339,103.411
p27,4,60483,34.852,718157.048,335590.312,382566.737,8.939,103.411
p27,4,60861,1.402,14185257.241,13802690.504,382566.737,24.342,103.411
p27,4,60863,115.606,845825.078,277541.45,568283.628,28.065,141.89
p27,4,61241,1.099,25406615.055,25290120.407,116494.648,33.263,46.41
p27,4,61242,1.542,19307296.231,18924729.495,382566.737,34.846,103.411
p27,5,54017,407.737,1067711.244,126413.625,941297.618,12.177,256.543
p27,5,54397,4.063,5983778.986,5042481.367,941297.618,10.618,256.543
p27,5,54777,1.671,35555525.968,35043017.107,512508.861,84.845,152.227
p27,5,54778,0.795,66874269.747,66361760.886,512508.861,80.07,152.227
p27,5,54779,174.642,1024791.994,504963.396,519828.598,103.685,153.22
p27,5,54780,5.175,12594217.135,12010344.033,583873.103,88.567,172.126
p27,5,55158,2.48,18807850.446,18295341.584,512508.861,67.208,152.227
p27,5,55159,59.78,1346223.34,833714.478,512508.861,70.02,152.227
p27,5,55160,54.949,1428832.97,844959.868,583873.103,69.736,172.126
p27,5,55537,11.05,4501494.757,3988985.895,512508.861,61.16,152.227
p27,5,55538,2.382,16179780.491,15667271.629,512508.861,55.316,152.227
p27,5,55539,95.302,950586.857,438077.996,512508.861,55.53,152.227
p27,5,55540,71.174,1131861.547,547988.444,583873.103,58.141,172.126
p27,5,55546,4.009,19827008.026,19273827.555,553180.471,91.28,171.687
p27,5,55917,5.389,7483954.494,6971445.633,512508.861,48.405,152.227
p27,5,55918,7.588,4447508.177,3934999.315,512508.861,43.423,152.227
p27,5,55919,190.148,841966.387,329457.526,512508.861,43.041,152.227
p27,5,55925,987.843,802084.821,248904.35,553180.471,68.362,171.687
p27,5,55926,698.943,829912.24,276731.769,553180.471,76.779,171.687
p27,5,56296,150.579,716699.444,520083.066,196616.379,60.493,82.403
p27,5,56297,11.342,3045861.139,2533352.278,512508.861,38.52,152.227
p27,5,56298,56.114,907269.211,394760.349,512508.861,31.903,152.227
p27,5,56305,1445.7,738344.099,185163.628,553180.471,58.002,171.687
p27,5,56306,1505.716,847078.701,211148.216,635930.485,64.73,207.502
p27,5,56677,32.398,1302418.292,789909.431,512508.861,32.368,152.227
p27,5,56678,171.393,688361.826,175852.964,512508.861,21.332,152.227
p27,5,56684,1405.245,688912.574,135732.103,553180.471,39.672,171.687
p27,5,56685,1514.977,703737.075,150556.604,553180.471,47.682,171.687
p27,5,57057,5.042,4489627.454,3979618.943,510008.512,21.375,153.096
p27,5,57058,237.983,674364.206,164355.695,510008.512,14.148,153.096
p27,5,57064,654.973,670726.263,117545.793,553180.471,30.525,171.687
p27,5,57065,1616.708,705218.641,152038.17,553180.471,37.265,171.687
p27,5,57438,433.024,560082.559,50074.047,510008.512,5.158,153.096
p27,5,57439,300.434,507132.706,36627.156,470505.55,3.367,142.577
p27,5,57440,626.464,591953.072,72124.474,519828.598,16.769,153.22
p27,5,57441,110.355,544303.649,25226.648,519077.002,0.906,155.681
p27,5,57443,249.068,641038.316,87857.845,553180.471,11.109,171.687
p27,5,57444,649.627,656880.582,103700.111,553180.471,21.955,171.687
p27,5,57445,1773.341,737893.191,101962.706,635930.485,24.517,207.502
p27,5,57818,224.033,652605.332,142596.821,510008.512,12.993,153.096
p27,5,57819,71.937,458350.98,70054.563,388296.417,4.454,125.227
p27,5,57820,404.259,496339.826,38212.354,458127.472,3.424,139.456
p27,5,57821,496.201,531201.732,11373.134,519828.598,0.885,153.22
p27,5,57822,517.064,611910.311,58729.84,553180.471,7.313,171.687
p27,5,57823,390.811,596106.189,42925.719,553180.471,7.015,171.687
p27,5,57824,1688.768,713040.466,77109.98,635930.485,17.013,207.502
p27,5,58198,12.985,1494810.371,1106513.954,388296.417,20.574,125.227
p27,5,58199,22.941,914757.052,526460.634,388296.417,16.57,125.227
p27,5,58200,512.117,600906.361,82048.377,518857.984,5.143,154.615
p27,5,58201,1671.233,668231.714,91663.765,576567.949,4.262,159.867
p27,5,58202,915.393,629422.006,76241.535,553180.471,17.211,171.687
p27,5,58203,188.99,648972.49,95792.019,553180.471,17.186,171.687
p27,5,58204,1589.561,697129.331,61198.845,635930.485,13.819,207.502
p27,5,58576,163.317,184758.754,51039.916,133718.838,5.522,64.278
p27,5,58579,24.231,936758.411,253144.152,683614.259,5.683,181.754
p27,5,58580,306.642,646613.142,41581.432,605031.71,1.881,165.988
p27,5,58581,1568.671,640216.973,120388.375,519828.598,30.14,153.22
p27,5,58582,262.813,719521.355,166340.884,553180.471,29.051,171.687
p27,5,58583,737.649,657302.122,104121.652,553180.471,28.53,171.687
p27,5,58956,13.934,805456.849,670485.765,134971.084,8.437,64.66
p27,5,58957,0.779,27019566.15,26884595.066,134971.084,26.219,64.66
p27,5,58958,0.091,44264246.693,43521883.508,742363.184,2.263,195.304
p27,5,58960,461.461,952893.347,155286.871,797606.476,13.799,206.871
p27,5,58961,1583.357,679331.918,159503.32,519828.598,41.344,153.22
p27,5,58962,161.094,805162.228,251981.758,553180.471,41.69,171.687
p27,5,58963,516.128,773551.235,220370.764,553180.471,40.646,171.687
p27,5,59336,38.872,569063.073,434091.989,134971.084,20.329,64.66
p27,5,59337,28.015,802228.527,667257.443,134971.084,24.672,64.66
p27,5,59340,479.325,834641.878,37035.402,797606.476,3.343,206.871
p27,5,59341,1615.037,955916.47,158309.994,797606.476,16.503,206.871
p27,5,59342,114.455,709988.081,222909.336,487078.745,11.564,124.994
p27,5,59343,661.126,641887.067,154808.322,487078.745,17.061,124.994
p27,5,59344,1653.544,815384.321,179453.836,635930.485,42.737,207.502
p27,5,59716,3.015,6021741.406,5912978.749,108762.657,19.447,31.044
p27,5,59717,31.03,662179.387,553416.73,108762.657,17.73,31.044
p27,5,59720,234.054,944183.499,146577.023,797606.476,11.85,206.871
p27,5,59721,1125.938,625436.516,138357.771,487078.745,11.893,124.994
p27,5,59722,110.858,503442.927,16364.182,487078.745,0.18,124.994
p27,5,59723,325.059,636282.993,149204.248,487078.745,11.967,124.994
p27,5,59724,1782.076,717160.663,148877.035,568283.628,37.145,141.89
p27,5,60097,246.909,222874.87,114112.213,108762.657,7.949,31.044
p27,5,60098,0.683,27322531.987,27291154.352,31377.635,19.307,15.411
p27,5,60099,2.3,9098865.626,8301259.15,797606.476,25.682,206.871
p27,5,60100,64.629,1097873.044,300266.568,797606.476,23.519,206.871
p27,5,60101,463.449,658073.057,170994.312,487078.745,16.735,124.994
p27,5,60102,265.42,518612.22,136045.484,382566.737,9.83,103.411
p27,5,60104,1152.994,666983.286,98699.658,568283.628,23.934,141.89
p27,5,60477,416.95,103793.394,44851.795,58941.599,3.296,21.585
p27,5,60480,0.228,89793147.597,89676652.949,116494.648,26.691,46.41
p27,5,60484,114.781,737521.798,169238.169,568283.628,13.619,141.89
p27,5,60859,0.091,96301569.511,96185074.863,116494.648,7.636,46.41
p27,5,61621,20.287,1818616.243,1537829.925,280786.318,40.197,143.341
p27,6,50984,1.64,83730481.428,82789183.809,941297.618,185.66,256.543
p27,6,51364,26.526,5905618.553,4964320.935,941297.618,177.694,256.543
p27,6,51365,101.849,2340094.593,1398796.975,941297.618,189.691,256.543
p27,6,51366,265.676,1993872.72,1052575.102,941297.618,225.656,256.543
p27,6,51367,169.5,3406453.549,1193575.394,2212878.155,223.343,523.442
p27,6,51368,240.55,3285299.527,1072421.373,2212878.155,211.643,523.442
p27,6,51369,920.355,2997742.233,784864.078,2212878.155,200.861,523.442
p27,6,51744,68.732,2837115.851,1895818.233,941297.618,173.996,256.543
p27,6,51745,440.693,3617109.884,1404231.729,2212878.155,248.215,523.442
p27,6,51746,1092.929,2996733.293,783855.139,2212878.155,232.915,523.442
p27,6,51747,819.151,3185167.276,972289.121,2212878.155,218.86,523.442
p27,6,51748,895.963,3044683.071,831804.916,2212878.155,206.989,523.442
p27,6,51749,1208.277,2983015.837,770137.682,2212878.155,195.394,523.442
p27,6,51750,720.469,2829585.562,616707.407,2212878.155,183.725,523.442
p27,6,52123,232.067,1817541.117,876243.499,941297.618,156.182,256.543
p27,6,52124,134.866,2154747.981,1213450.363,941297.618,176.944,256.543
p27,6,52125,9.007,22908712.347,20695834.192,2212878.155,242.931,523.442
p27,6,52126,1129.084,2944570.66,731692.506,2212878.155,229.06,523.442
p27,6,52127,1336.052,2993343.183,780465.028,2212878.155,217.018,523.442
p27,6,52128,1290.246,2975162.535,762284.38,2212878.155,205.051,523.442
p27,6,52129,1230.565,2963373.757,750495.602,2212878.155,192.561,523.442
p27,6,52130,1101.792,2806964.522,594086.368,2212878.155,180.892,523.442
p27,6,52131,975.697,2845680.383,632802.228,2212878.155,168.925,523.442
p27,6,52503,61.975,3014000.88,2072703.262,941297.618,156.779,256.543
p27,6,52504,7.435,19910326.42,18969028.802,941297.618,172.774,256.543
p27,6,52505,34.43,7550567.166,5337689.011,2212878.155,242.475,523.442
p27,6,52506,695.26,3014169.775,801291.621,2212878.155,230.305,523.442
p27,6,52507,1349.58,2991448.703,778570.549,2212878.155,218.36,523.442
p27,6,52508,1328.409,2958009.223,745131.068,2212878.155,206.318,523.442
p27,6,52509,1246.734,2961168.034,748289.879,2212878.155,194.5,523.442
p27,6,52510,1130.048,2799075.738,586197.583,2212878.155,182.98,523.442
p27,6,52511,830.019,2969071.862,756193.707,2212878.155,171.534,523.442
p27,6,52512,909.522,2857322.374,644444.22,2212878.155,159.865,523.442
p27,6,52883,4.685,28392601.446,27451303.828,941297.618,160.559,256.543
p27,6,52884,0.157,883556592.655,882615295.037,941297.618,172.079,256.543
p27,6,52885,44.391,6429830.493,4216952.338,2212878.155,231.046,523.442
p27,6,52886,1008.851,3045461.91,832583.755,2212878.155,216.789,523.442
p27,6,52887,1356.491,2993410.153,780531.998,2212878.155,205.194,523.442
p27,6,52888,1324.193,2968002.822,755124.668,2212878.155,192.46,523.442
p27,6,52889,1241.001,2970129.815,757251.66,2212878.155,180.694,523.442
p27,6,52890,1138.542,2797958.642,585080.488,2212878.155,168.994,523.442
p27,6,52891,1042.847,2819272.006,606393.852,2212878.155,157.421,523.442
p27,6,52892,983.659,2819251.729,606373.575,2212878.155,146.249,523.442
p27,6,53265,60.009,5374620.102,3161741.947,2212878.155,232.077,523.442
p27,6,53266,985.719,3076605.955,863727.8,2212878.155,220.544,523.442
p27,6,53267,1357.274,3004299.555,791421.4,2212878.155,208.875,523.442
p27,6,53268,1312.376,2992751.694,779873.54,2212878.155,197.091,523.442
