region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p22109,7,56048,950.486,1366899.979,1896854.989,-529955.01,20.133,175.211,131.001
p22109,7,56049,961.891,1325191.295,1875789.806,-550598.51,20.133,168.017,131.001
p22109,7,56050,794.707,1377440.323,1857717.179,-480276.856,20.133,163.618,131.001
p22109,7,56051,677.549,1508941.768,1859837.746,-350895.978,20.133,155.677,131.001
p22109,7,56052,538.164,1711853.091,1846389.726,-134536.635,20.133,148.558,131.001
p22109,7,56053,488.203,1903686.049,1866128.354,37557.694,20.133,147.886,131.001
p22109,7,56054,478.159,2237841.044,1959058.614,278782.43,20.133,154.299,131.001
p22109,7,56055,429.041,2457920.981,2013098.114,444822.866,20.133,160.711,131.001
p22109,7,56056,568.166,2285026.213,2048518.056,236508.157,20.133,167.272,131.001
p22109,7,56366,526.824,1517194.225,1977746.039,-460551.814,20.133,209.245,131.001
p22109,7,56367,450.263,2427825.398,1972705.863,455119.535,20.133,202.758,131.001
p22109,7,56368,477.835,2546930.918,1999657.918,547273.001,20.133,197.612,131.001
p22109,7,56372,646.898,1933208.993,1995794.519,-62585.526,20.133,172.897,131.001
p22109,7,56373,620.881,2040005.429,2005334.901,34670.528,20.133,164.994,131.001
p22109,7,56374,847.973,2095444.335,2056440.521,39003.815,20.133,163.876,131.001
p22109,7,56686,769.273,1672182.91,2134543.788,-462360.879,20.133,231.698,131.001
p22109,7,56687,764.284,1556599.05,2091445.972,-534846.922,20.133,225.085,131.001
p22109,7,56688,622.566,1634292.383,2081587.251,-447294.868,20.133,219.344,131.001
p22109,7,56689,889.801,2445811.075,2128242.354,317568.721,20.133,213.452,131.001
p22109,7,56690,990.695,2054972.353,2140196.364,-85224.011,20.133,206.258,131.001
p22109,7,57007,974.236,2040789.306,2297315.346,-256526.039,20.133,247.749,131.001
p22109,7,57008,815.638,1981972.954,2245582.003,-263609.049,20.133,241.425,131.001
p22109,7,57009,147.582,4780558.857,2299195.091,2481363.766,20.133,245.433,131.001
p22109,7,57328,968.306,2236268.686,2376957.749,-140689.064,20.133,263.326,131.001
p22109,7,57329,945.529,2250418.677,2379103.849,-128685.171,20.133,263.997,131.001
p22109,7,57330,337.9,2961763.377,2378690.075,583073.303,20.133,254.671,131.001
p22109,7,57331,576.947,2627281.728,2372824.369,254457.359,20.133,245.685,131.001
p22109,7,57648,470.675,2880457.899,2445319.919,435137.98,20.133,286.772,131.001
p22109,7,57649,540.432,2759812.763,2437737.556,322075.207,20.133,279.973,131.001
p22109,7,57650,291.114,3102387.113,2442892.195,659494.919,20.133,279.837,131.001
p22109,7,57970,113.562,6045245.877,2507173.001,3538072.875,20.133,295.9,131.001
p22113,2,53145,306.536,1129374.491,1247983.805,-118609.315,148.647,58.743,249.185
p22113,2,53788,878.915,1156478.287,1464274.453,-307796.166,124.831,91.948,249.185
p22113,2,54109,434.192,1480273.626,1499070.389,-18796.763,72.199,115.723,273.849
p22113,2,54110,857.693,1151697.454,1408454.768,-256757.314,82.875,102.994,249.185
p22113,2,54431,509.846,1517808.75,1541950.345,-24141.596,72.199,118.781,273.849
p23001,9,14094,28.415,4610887.943,1432661.784,3178226.159,40.854,51.822,4.817
p23001,9,14095,508.842,1653430.009,1561981.915,91448.094,40.854,67.662,4.817
p23001,9,14414,180.5,3091009.172,1439656.475,1651352.697,43.067,50.993,4.817
p23001,9,14415,495.202,1684436.352,1569257.113,115179.239,43.067,66.907,4.817
p23001,9,14416,877.651,1281290.987,1592745.474,-311454.487,40.854,75.963,4.817
p23001,9,14735,411.836,1694206.885,1500072.804,194134.081,43.067,61.293,4.817
p23001,9,14736,1003.622,1150628.789,1567066.825,-416438.035,43.067,73.17,4.817
p23001,9,14737,1003.622,1271401.68,1706702.605,-435300.925,40.854,91.803,4.817
p23001,9,15056,508.518,1507086.224,1555020.495,-47934.271,43.067,74.392,4.817
p23001,9,15057,914.393,1273209.507,1628626.875,-355417.368,43.067,83.694,4.817
p23001,9,15377,423.63,1755195.741,1702093.253,53102.488,43.067,91.83,4.817
p23001,9,15378,971.32,1421801.851,1772661.451,-350859.6,43.067,99.534,4.817
p23001,9,15699,211.961,3081147.254,1915787.789,1165359.466,43.067,117.76,4.817
p23001,10,11854,42.476,5361689.401,2103886.668,3257802.734,34.95,199.069,12.337
p23001,10,12817,81.454,5380898.709,2057337.723,3323560.986,38.199,176.328,4.817
p23001,10,13136,34.052,5256715.109,1963085.568,3293629.541,38.199,138.086,4.817
p23001,10,13137,402.473,2302652.958,2006489.119,296163.839,38.199,153.926,4.817
p23001,10,13138,533.984,2168841.435,2046728.556,122112.879,38.199,169.766,4.817
p23001,10,13457,122.634,4776354.257,1943381.415,2832972.842,38.199,131.525,4.817
p23001,10,13458,824.969,1771739.616,1990374.021,-218634.405,38.199,147.365,4.817
p23001,10,13459,612.036,1963100.682,2031892.733,-68792.051,38.199,163.205,4.817
p23001,10,13775,33.566,4818543.839,1667513.628,3151030.211,38.199,78.19,4.817
p23001,10,13776,426.222,1939807.243,1790931.05,148876.193,38.199,94.03,4.817
p23001,10,13777,287.615,2165996.276,1872261.021,293735.254,38.199,109.87,4.817
p23001,10,13778,662.094,1750099.653,1922319.408,-172219.755,38.199,125.784,4.817
p23001,10,13779,772.124,1774526.912,1973469.403,-198942.491,38.199,141.624,4.817
p23001,10,13780,701.104,1890125.332,2018383.723,-128258.392,38.199,157.464,4.817
p23001,10,14096,478.678,1840762.297,1692481.045,148281.252,40.854,83.502,4.817
p23001,10,14097,950.098,1448371.323,1816562.58,-368191.257,40.854,99.342,4.817
p23001,10,14098,321.862,2108165.549,1866028.086,242137.463,40.854,115.182,4.817
p23001,10,14099,999.734,1532501.779,1921823.39,-389321.61,40.854,131.724,4.817
p23001,10,14100,680.627,1836079.322,1975920.371,-139841.049,40.854,147.458,4.817
p23001,10,14101,787.838,1830657.4,2018375.03,-187717.631,40.854,163.298,4.817
p23001,10,14417,658.724,1524208.847,1696961.021,-172752.174,40.854,90.063,4.817
p23001,10,14418,277.344,2158554.406,1820715.637,337838.769,40.854,105.903,4.817
p23001,10,14419,797.882,1631318.974,1899550.04,-268231.066,40.854,121.743,4.817
p23001,10,14420,1003.622,1577249.588,1945017.627,-367768.038,40.854,137.583,4.817
p23001,10,14421,824.094,1764453.689,1992194.407,-227740.718,40.854,153.423,4.817
p23001,10,14738,1003.46,1337295.41,1722081.724,-384786.315,40.854,98.364,4.817
p23001,10,14739,423.662,2052982.772,1829908.152,223074.62,40.854,112.464,4.817
p23001,10,14740,1003.622,1531002.399,1918770.126,-387767.727,40.854,128.304,4.817
p23001,10,14741,1003.622,1612440.106,1966889.003,-354448.896,40.854,144.144,4.817
p23001,10,14742,1003.622,1661510.22,2006470.611,-344960.39,40.854,159.984,4.817
p23001,10,15058,1003.622,1142970.975,1661785.937,-518814.962,43.067,95.571,4.817
p23001,10,15059,1003.622,1468315.09,1852251.117,-383936.027,40.854,114.204,4.817
p23001,10,15060,510.98,1955524.63,1850432.996,105091.633,40.854,120.765,4.817
p23001,10,15061,1003.622,1499207.109,1923140.205,-423933.096,40.854,134.865,4.817
p23001,10,15062,1003.622,1608248.164,1978394.152,-370145.988,40.854,150.705,4.817
p23001,10,15379,1003.622,1331323.893,1752421.832,-421097.939,43.067,106.096,4.817
p23001,10,15380,1003.622,1520835.775,1923967.64,-403131.865,40.854,130.044,4.817
p23001,10,15381,749.38,1675982.017,1934586.625,-258604.608,40.854,136.605,4.817
p23001,10,15382,1003.622,1556642.474,1953989.016,-397346.542,40.854,143.166,4.817
p23001,10,15383,638.896,1738770.619,1975197.879,-236427.26,38.163,157.266,8.092
p23001,10,15700,715.392,1714919.678,1902060.027,-187140.349,43.067,121.936,4.817
p23001,10,15701,878.105,1569182.164,1889266.77,-320084.605,43.067,128.497,4.817
p23001,10,15702,996.916,1517698.909,1962553.269,-444854.359,40.854,152.814,4.817
p23001,10,15703,574.484,1886144.036,1990571.69,-104427.654,38.2,159.006,8.182
p23005,10,14422,920.419,1692729.309,1962197.041,-269467.733,22.496,169.263,23.787
p23005,10,14743,1003.622,1624923.634,1961593.646,-336670.012,11.052,178.368,40.692
p23005,10,15063,1003.622,1596576.256,1948487.217,-351910.961,22.496,166.545,23.787
p23005,10,15384,1003.622,1625836.006,1970045.166,-344209.16,16.229,173.106,33.613
p23005,10,16023,452.596,2166143.261,1932932.282,233210.979,24.708,150.898,23.787
p23005,10,16024,34.7,5258611.44,1963124.18,3295487.26,24.708,164.071,23.787
p23005,10,16026,608.051,1855265.257,1958160.84,-102895.582,7.312,189.959,79.894
p23005,10,16027,980.813,1650840.883,1975965.614,-325124.731,7.312,196.52,79.894
p23005,10,16028,906.293,1745121.318,2006464.058,-261342.74,7.312,207.668,79.894
p23005,10,16350,1003.622,1732446.29,2057101.415,-324655.125,7.312,230.069,79.894
p23013,5,16356,710.37,2513923.806,1903958.286,609965.52,2.683,294.582,122.279
p23013,5,16675,1003.622,2365773.937,1900016.04,465757.897,8.512,277.952,122.279
p23013,5,16676,1003.622,2245639.545,1889718.996,355920.549,2.683,292.315,122.279
p23013,5,16677,1003.622,2420252.835,1922893.918,497358.917,7.42,296.565,127.36
p23013,5,16678,761.983,2620992.946,1957956.021,663036.925,2.683,316.983,122.279
p23013,10,14104,551.318,2021677.563,1943060.768,78616.795,8.605,170.895,115.938
p23013,10,14425,656.327,1832815.913,1950734.039,-117918.126,8.605,177.456,115.938
p23013,10,14745,1003.622,1585598.647,1930541.258,-344942.611,15.571,160.893,115.938
p23013,10,14746,826.816,1777943.801,1976469.074,-198525.273,8.605,184.018,115.938
p23013,10,15066,1003.622,1599995.118,1924182.013,-324186.896,1.364,177.673,123.747
p23013,10,15067,1003.622,1677528.895,1993570.286,-316041.391,15.571,183.294,115.938
p23013,10,15068,646.996,1881636.172,1976472.662,-94836.49,2.683,206.171,122.279
p23013,10,15386,1003.622,1583546.364,1918723.335,-335176.971,10.042,172.582,127.36
p23013,10,15387,849.496,1748857.372,1986859.978,-238002.606,17.992,179.195,115.938
p23013,10,15388,730.328,1822900.567,1968466.752,-145566.185,9.441,192.07,122.279
p23013,10,15389,743.612,1855101.492,1995159.921,-140058.429,2.683,211.539,122.279
p23013,10,15390,557.183,2214659.648,2099333.29,115326.358,8.605,228.82,115.938
p23013,10,15708,923.108,1676153.515,1974842.497,-298688.982,8.512,199.654,122.279
p23013,10,15709,1003.622,1697320.954,2003001.728,-305680.774,8.512,206.268,122.279
p23013,10,15710,1003.622,1758349.984,2043147.937,-284797.953,1.364,222.476,123.747
p23013,10,15711,1003.622,1869191.343,2081372.723,-212181.38,2.683,235.047,122.279
p23013,10,15712,629.014,2228173.369,2139007.424,89165.944,2.683,250.973,122.279
p23013,10,16029,1003.622,1667426.472,2008112.528,-340686.056,10.042,210.823,127.36
p23013,10,16031,1003.622,1811347.045,2118936.116,-307589.071,18.451,229.532,114.289
p23013,10,16032,1003.622,1859831.114,2099538.533,-239707.419,9.441,236.872,122.279
p23013,10,16033,1003.622,1936063.341,2146702.796,-210639.455,1.364,256.341,123.747
p23013,10,16034,671.101,2127723.5,2199711.998,-71988.498,15.571,266.338,115.938
p23013,10,16352,1002.812,1831076.508,2104978.857,-273902.349,8.512,244.456,122.279
p23013,10,16353,1003.622,1837687.174,2138190.041,-300502.867,7.134,255.551,123.71
p23013,10,16354,1003.622,1822217.194,2171119.144,-348901.95,17.992,260.868,115.938
p23013,10,16355,1003.622,1292369.175,2029156.885,-736787.71,2.683,278.742,122.279
p23015,10,11214,70.114,5422345.874,2041159.064,3381186.81,18.995,182.131,85.224
p23015,10,11535,646.024,1997446.082,2036045.074,-38598.992,18.995,175.57,85.224
p23015,10,14424,1003.622,1638446.917,1960158.09,-321711.173,0.697,194.809,72.442
p23015,10,15065,1003.622,1618532.584,1953186.216,-334653.633,0.697,192.091,72.442
p23015,10,15706,1003.622,1626085.884,1953180.64,-327094.756,0.697,189.373,72.442
p23015,10,15707,863.654,1743191.397,1988118.42,-244927.024,0.697,205.213,72.442
p23015,10,16030,1003.622,1733098.799,2072971.586,-339872.786,0.697,243.455,72.442
p23015,10,16351,1003.622,1762902.261,2091715.816,-328813.554,0.554,249.243,73.155
p23023,10,11534,23.976,5378117.481,1990304.125,3387813.355,6.489,206.706,66.501
p23023,10,11855,753.786,1821679.038,1964123.616,-142444.578,6.489,197.087,66.501
p23023,10,11856,1003.622,1715533.325,2003932.778,-288399.453,6.489,212.927,66.501
p23023,10,12176,757.901,1891792.174,2024309.713,-132517.539,12.002,205.29,43.035
p23023,10,12177,1003.622,1718925.642,1994305.131,-275379.489,6.489,206.365,66.501
p23023,10,12497,559.418,2108431.922,2014678.583,93753.339,12.002,198.729,43.035
p23023,10,12498,1003.622,1725712.062,1985503.959,-259791.897,6.489,199.804,66.501
p23023,10,12818,879.077,1814081.526,2003014.875,-188933.349,12.002,192.168,43.035
p23023,10,12819,1003.622,1727744.842,1975406.664,-247661.822,6.489,193.243,66.501
p23023,10,13139,1003.622,1737409.661,1992377.578,-254967.917,12.002,185.606,43.035
p23023,10,13140,1003.622,1713406.917,1961019.138,-247612.221,6.489,186.682,66.501
p23023,10,13460,1003.622,1736113.391,1981346.424,-245233.034,12.002,179.045,43.035
p23023,10,13461,1003.622,1701686.607,1947267.343,-245580.736,6.489,180.121,66.501
p23023,10,13781,1003.622,1706262.866,1964383.071,-258120.205,12.002,173.304,43.035
p23023,10,13782,1003.622,1706805.241,1952333.362,-245528.121,6.489,181.687,66.501
p23023,10,14102,1003.622,1672484.598,1971955.722,-299471.124,12.002,181.93,43.035
p23023,10,14103,1003.622,1660391.307,1952932.66,-292541.353,6.489,188.248,66.501
p23023,10,14423,1003.622,1646424.498,1976690.739,-330266.241,12.002,187.895,43.035
p23023,10,14744,1002.78,1591880.363,1933404.288,-341523.926,6.489,185.53,66.501
p23023,10,15064,1002.877,1613181.248,1966314.611,-353133.364,12.002,185.177,43.035
p23023,10,15385,1003.622,1578510.353,1928072.698,-349562.345,6.489,182.812,66.501
p23023,10,15705,894.013,1616493.859,1914779.729,-298285.87,6.489,178.226,66.501
p23027,10,11215,47.336,5316810.881,1941073.904,3375736.977,15.176,164.682,148.763
p23031,9,15698,264.254,1499805.049,1309718.832,190086.217,18.966,57.773,88.696
p23031,10,16349,1003.622,1678239.153,2016176.091,-337936.938,10.521,205.13,143.563
p23031,10,17000,818.975,1747575.487,2239834.922,-492259.435,4.167,353.311,93.651
p24003,4,27561,882.673,1447114.028,1446125.349,988.679,153.997,46.349,178.652
p24003,4,28203,876.841,1420480.637,1404634.261,15846.376,167.131,34.28,193.499
p24003,4,28524,70.956,3527428.227,1458524.007,2068904.22,167.131,44.295,193.499
p24009,4,28846,1003.622,1711710.851,1597848.111,113862.74,136.13,56.323,241.389
p24009,4,28847,1003.622,2023514.274,1730248.456,293265.818,136.13,72.163,241.389
p24009,4,29167,1003.622,1868215.54,1673835.432,194380.108,136.13,68.261,241.389
p24009,4,29168,1003.622,2131442.762,1738464.342,392978.42,136.385,78.724,241.209
p24009,4,29487,220.288,2827714.234,1929821.369,897892.864,221.249,81.344,209.658
p24009,4,29488,1003.622,2042588.315,1793115.588,249472.727,136.13,82.468,241.389
p24009,4,29808,93.701,4301020.72,1966937.402,2334083.318,136.13,101.362,241.389
p24009,4,29809,1003.622,2168841.091,1910151.873,258689.218,136.13,98.061,241.389
p24011,4,29489,1003.622,1989565.985,1548035.659,441530.326,91.954,101.933,343.256
p24011,9,28848,1003.622,1093403.949,1743002.508,-649598.558,76.349,111.829,338.929
p24011,9,29169,1003.622,1191276.115,1761171.367,-569895.252,84.813,101.747,350.848
p24019,4,29810,1003.622,2158386.489,1604982.144,553404.346,74.979,104.87,394.356
p24019,9,29170,502.232,2133966.627,1943476.473,190490.154,74.979,110.404,394.356
p24019,9,29490,1003.622,1203252.558,1742958.052,-539705.494,74.979,101.336,394.356
p24019,9,29491,801.414,2354035.643,2093378.344,260657.299,74.979,117.176,394.356
p24019,9,29811,1003.622,1315786.021,1825004.467,-509218.446,74.979,113.063,394.356
p24019,9,29812,662.483,2773792.798,2171392.396,602400.402,74.979,123.737,394.356
p24033,4,28202,127.753,2828115.751,1357306.236,1470809.515,183.849,18.964,167.502
p24033,4,28845,554.85,1918297.265,1699346.437,218950.828,204.465,57.13,195.917
p24033,4,29166,644.015,1980791.366,1796973.994,183817.372,220.492,60.067,202.255
p24039,9,29813,346.064,3886414.785,2363877.57,1522537.214,59.091,140.621,424.604
p24039,9,30134,84.046,7572895.192,2396400.271,5176494.92,59.091,146.678,424.604
p24045,9,29171,119.329,6067607.942,2191535.032,3876072.911,63.991,127.949,405.734
p24045,9,29492,83.527,7335311.656,2336279.375,4999032.282,63.991,134.816,405.734
p24047,4,30130,985.932,1833970.835,1605270.743,228700.092,38.027,122.325,48.37
p24047,9,30131,1003.622,939050.827,1791554.616,-852503.789,38.027,132.788,48.37
p24047,9,30132,623.311,1903814.102,2001222.061,-97407.959,38.027,153.25,48.37
p24047,9,30133,166.73,5462170.783,2302151.71,3160019.073,38.027,171.394,48.37
p24047,9,30452,983.308,1031569.808,1800022.941,-768453.133,38.027,126.226,48.37
p24047,9,30453,701.363,1828073.913,1975218.153,-147144.241,38.027,142.066,48.37
p24047,9,30454,16.427,6776404.574,2257687.295,4518717.279,38.027,159.249,48.37
p24047,9,30774,717.919,1900597.672,1984025.371,-83427.699,38.027,135.505,48.37
p25001,5,17956,1003.622,2043464.157,1746585.642,296878.515,76.283,133.473,110.836
p25001,5,17957,1003.622,1785887.098,1687875.728,98011.371,9.161,195.679,134.35
p25001,5,17958,1003.622,1801737.108,1675043.69,126693.419,24.596,171.316,153.126
p25001,5,18278,1003.622,1982656.121,1676029.795,306626.326,9.161,189.043,134.35
p25001,5,18279,1003.622,1860106.826,1645892.243,214214.583,24.596,158.517,153.126
p25001,5,18280,1003.622,1905822.438,1659153.114,246669.323,18.407,174.357,160.237
p25001,5,18281,1003.622,1969263.982,1699282.028,269981.954,22.318,191.017,168.845
p25001,5,18282,1003.622,2078738.222,1738725.525,340012.696,22.318,206.857,168.845
p25001,5,18599,1003.622,2041293.662,1659713.349,381580.313,9.161,181.338,134.35
p25001,5,18600,1003.622,1885012.828,1632383.598,252629.23,24.596,152.552,153.126
p25001,5,18601,1003.622,1902675.634,1645049.479,257626.155,18.407,168.392,160.237
p25001,5,18602,1003.622,2012096.778,1684193.578,327903.2,22.318,184.232,168.845
p25001,5,18603,1003.622,2149622.864,1724466.561,425156.303,22.318,200.072,168.845
p25001,5,18604,1003.622,2408911.067,1792997.17,615913.897,22.318,215.912,168.845
p25001,5,18920,1003.622,2033386.179,1674426.285,358959.895,9.161,187.9,134.35
p25001,5,18921,1003.622,1929384.576,1648777.282,280607.294,24.596,159.114,153.126
p25001,5,18922,1003.622,2001559.489,1662616.258,338943.232,18.407,174.954,160.237
p25001,5,18923,1003.622,2098701.496,1703604.645,395096.851,18.407,190.794,160.237
p25001,5,19240,1003.622,2254836.965,1744475.013,510361.951,73.099,137.263,114.021
p25001,5,19241,1003.622,1990820.573,1695130.444,295690.13,9.161,197.044,134.35
p25001,5,19242,1003.622,1992454.319,1665589.766,326864.553,24.596,165.675,153.126
p25001,5,19243,1003.622,2063952.034,1679432.774,384519.261,18.407,181.515,160.237
p25001,5,19244,1003.622,2234348.406,1725939.271,508409.135,18.407,197.355,160.237
p25001,5,19561,1003.622,2225225.326,1712265.705,512959.621,22.668,171.365,116.02
p25001,5,19562,1003.622,2079952.804,1735784.867,344167.937,9.161,213.481,134.35
p25001,5,19563,999.734,2059647.179,1663790.823,395856.356,18.407,174.819,160.237
p25001,5,19564,1003.622,2292779.184,1723807.614,568971.57,18.407,188.076,160.237
p25001,5,19883,1003.622,2181151.485,1746632.695,434518.79,8.199,211.532,137.904
p25001,5,19884,1003.622,2242370.235,1742456.507,499913.728,24.596,190.659,153.126
p25001,5,20204,1003.622,2241338.688,1684671.595,556667.094,18.407,173.503,160.237
p25001,10,18605,1003.622,1530986.327,2021197.65,-490211.323,18.407,231.752,160.237
p25001,10,18606,1003.622,1646824.764,2079813.863,-432989.099,18.407,247.592,160.237
p25001,10,18924,999.702,1281716.333,1918812.529,-637096.197,22.318,206.634,168.845
p25001,10,18925,1003.622,1554770.382,2014135.211,-459364.829,22.318,222.474,168.845
p25001,10,18926,1003.622,1630456.86,2061611.435,-431154.575,18.407,238.686,160.237
p25001,10,18927,1003.622,1685252.803,2101805.852,-416553.049,18.407,254.154,160.237
p25001,10,18928,1003.622,1754413.45,2146440.405,-392026.955,18.407,269.994,160.237
p25001,10,18929,812.333,2316678.599,2284895.891,31782.708,22.318,285.834,168.845
p25001,10,18930,20.898,7425365.998,2549511.678,4875854.32,22.318,302.043,168.845
p25001,10,19245,1003.622,1513179.787,1988616.435,-475436.648,18.407,213.195,160.237
p25001,10,19246,999.734,1628722.991,2064542.785,-435819.794,24.596,229.035,153.126
p25001,10,19247,999.734,1665994.272,2081895.513,-415901.241,22.318,244.875,168.845
p25001,10,19248,1003.622,1723359.795,2123617.217,-400257.422,18.407,260.715,160.237
p25001,10,19249,1003.622,1867930.243,2187949.996,-320019.753,18.407,276.555,160.237
p25001,10,19250,411.253,3149776.107,2372471.102,777305.005,18.407,292.649,160.237
p25001,10,19565,999.702,1483129.651,1980094.374,-496964.724,22.101,203.916,168.32
p25001,10,19566,1003.622,1558483.215,2012591.388,-454108.173,18.407,219.756,160.237
p25001,10,19567,998.892,1629538.105,2057640.165,-428102.06,18.407,235.596,160.237
p25001,10,19568,1000.577,1691550.026,2100555.538,-409005.512,18.407,251.436,160.237
p25001,10,19569,981.428,1806993.144,2154096.929,-347103.785,22.318,267.276,168.845
p25001,10,19570,660.344,2461381.716,2293185.445,168196.271,18.407,283.116,160.237
p25001,10,19571,58.579,7044494.406,2485492.195,4559002.211,18.407,299.03,160.237
p25001,10,19882,1003.622,1240675.28,1907237.338,-666562.058,15.267,195.989,124.22
p25001,10,19885,1003.622,1418504.186,1940558.367,-522054.18,18.407,197.22,160.237
p25001,10,19886,1003.622,1547025.22,1994775.132,-447749.912,18.407,210.477,160.237
p25001,10,19887,951.523,1643402.866,2057505.076,-414102.21,24.596,226.317,153.126
p25001,10,19888,913.518,1733731.575,2096599.121,-362867.545,22.064,242.157,168.41
p25001,10,19889,994.518,1750358.301,2126771.617,-376413.316,18.407,257.997,160.237
p25001,10,19890,968.987,1972899.044,2206803.86,-233904.816,18.407,273.837,160.237
p25001,10,19891,350.536,3268692.239,2383044.333,885647.906,18.407,290.521,160.237
p25001,10,20202,978.35,1478967.126,1956892.695,-477925.57,24.667,179.478,114.021
p25001,10,20203,1003.622,1385200.373,1924646.265,-539445.892,9.161,199.517,134.35
p25001,10,20205,1003.622,1437070.914,1931786.771,-494715.858,18.407,189.343,160.237
p25001,10,20206,959.267,1588356.145,2005296.64,-416940.494,18.407,213.06,160.237
p25001,10,20207,541.728,2015749.731,2047258.955,-31509.224,24.596,219.621,153.126
p25001,10,20208,84.272,5189965.861,2052680.522,3137285.339,18.407,232.878,160.237
p25001,10,20209,416.081,2367040.784,2127093.973,239946.811,18.407,254.789,160.237
p25001,10,20210,745.913,2105691.036,2189485.26,-83794.225,18.407,264.558,160.237
p25001,10,20211,394.729,3184373.522,2376269.632,808103.89,24.596,280.504,153.126
p25001,10,20523,1003.622,1442115.637,1931331.122,-489215.485,15.267,182.684,124.22
p25001,10,20524,1003.622,1429865.086,1956254.397,-526389.311,8.199,205.608,137.904
p25001,10,20525,1003.622,1456722.158,1964762.845,-508040.687,10.126,214.415,153.126
p25001,10,20526,1003.622,1540907.315,1988353.606,-447446.291,4.937,226.392,160.237
p25001,10,20527,492.739,2129791.459,2032867.562,96923.897,4.937,242.232,160.237
p25001,10,20530,55.436,5678251.628,2199088.8,3479162.827,24.596,255.279,153.126
p25001,10,20531,330.026,3302329.445,2362703.315,939626.129,18.407,276.655,160.237
p25001,10,20843,400.561,1996340.132,1915466.093,80874.039,15.267,178.93,124.22
p25001,10,20844,1003.622,1439258.814,1918407.174,-479148.359,9.161,187.778,134.35
p25001,10,20845,1003.622,1430284.424,1904302.156,-474017.733,4.937,193.892,160.237
p25001,10,20846,1003.622,1489220.993,1946359.51,-457138.517,4.937,209.732,160.237
p25001,10,20847,1003.622,1560953.75,1991800.261,-430846.511,4.937,225.572,160.237
p25001,10,20848,866.992,1782925.97,2079910.263,-296984.293,10.126,245.275,153.126
p25001,10,21163,95.418,5024819.971,1993214.47,3031605.501,15.267,208.415,124.22
p25001,10,21164,471.938,1995936.416,1940297.101,55639.315,9.161,196.658,134.35
p25001,10,21165,1003.622,1431254.332,1897017.066,-465762.734,4.937,189.094,160.237
p25001,10,21166,1003.622,1526186.035,1978604.738,-452418.702,9.432,211.349,142.259
p25001,10,21167,1003.622,1534894.891,1969568.659,-434673.768,4.937,216.293,160.237
p25001,10,21168,820.174,1745391.396,2022384.296,-276992.9,4.937,232.133,160.237
p25001,10,21169,764.802,2045242.659,2156779.805,-111537.146,10.111,251.836,153.036
p25001,10,21170,32.497,6517835.027,2302367.018,4215468.009,4.937,267.269,160.237
p25001,10,21485,952.981,1558231.851,2003069.407,-444837.556,9.071,213.915,134.388
p25001,10,21486,1003.622,1560900.433,2008558.619,-447658.186,8.199,215.83,137.904
p25001,10,21487,941.738,1598805.381,1969350.34,-370544.959,4.937,211.495,160.237
p25001,10,21488,957.614,1673260.892,2010093.808,-336832.916,4.937,222.854,160.237
p25001,10,21489,802.613,2042181.38,2148083.117,-105901.737,10.732,249.59,140.542
p25001,10,21490,199.487,4443892.695,2293707.383,2150185.312,4.937,259.49,160.237
p25001,10,21807,861.289,1641828.711,1984899.142,-343070.431,4.937,220.774,160.237
p25001,10,21808,610.027,1978113.094,2043289.443,-65176.349,4.937,228.688,160.237
p25001,10,21809,446.472,2807957.191,2219344.297,588612.893,8.199,244.793,137.904
p25001,10,21810,80.708,6718066.513,2339160.149,4378906.364,9.432,257.988,142.259
p25005,5,19557,747.241,1903805.556,1725866.111,177939.444,4.924,213.834,16.32
p25005,5,19876,59.227,3586520.201,1616331.442,1970188.759,4.924,169.492,16.32
p25005,5,19877,838.447,1872720.485,1673077.455,199643.03,4.924,191.433,16.32
p25005,5,19878,994.81,1836822.423,1705179.056,131643.366,4.924,204.9,16.32
p25005,5,20196,593.665,1718141.319,1584201.547,133939.772,4.924,155.815,16.32
p25005,5,20197,900.72,1614057.962,1621936.894,-7878.933,4.924,171.655,16.32
p25005,5,20198,1003.622,1804648.791,1663518.186,141130.605,4.924,187.495,16.32
p25005,5,20199,876.161,1949965.804,1702825.913,247139.891,4.924,203.335,16.32
p25005,5,20518,984.085,1666519.805,1638915.028,27604.778,4.924,178.216,16.32
p25005,5,20519,1002.845,1877633.19,1680506.974,197126.216,4.924,194.056,16.32
p25005,5,20834,848.167,1916296.585,1498880.988,417415.597,4.924,117.808,16.32
p25005,5,20837,1003.622,1904663.18,1585041.362,319621.819,4.924,153.097,16.32
p25005,5,20838,1003.622,1879639.263,1621613.232,258026.03,4.924,168.937,16.32
p25005,5,20839,996.3,1936502.798,1660011.354,276491.444,4.924,184.777,16.32
p25005,5,21155,448.61,3143488.626,1549288.0,1594200.625,4.924,129.378,16.32
p25005,5,21158,828.209,2217575.643,1633239.712,584335.931,4.924,159.658,16.32
p25021,5,19236,65.74,4432480.758,1740537.714,2691943.044,1.29,213.958,20.288
p25021,10,17632,849.496,1621865.809,1918431.33,-296565.521,1.597,188.962,14.244
p25021,10,17953,979.387,1563567.269,1936280.786,-372713.517,1.597,195.374,14.244
p25021,10,18274,994.356,1527811.229,1938568.236,-410757.006,1.29,201.519,20.288
