region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_export_km,dist_reinforcement_km
p25025,10,16985,943.812,1462425.847,1759180.387,-296754.541,1.709,107.344,1.282
p25025,10,16986,1000.706,1464269.749,1795379.381,-331109.631,1.709,123.184,1.282
p25025,10,17303,21.902,4046209.352,1277639.843,2768569.509,1.709,52.77,1.282
p25025,10,17305,323.384,1772204.214,1577135.973,195068.242,1.709,86.09,1.282
p25025,10,17306,789.07,1494096.112,1747858.061,-253761.949,1.709,113.085,1.282
p25025,10,17307,1003.622,1461858.661,1804921.534,-343062.873,1.709,128.925,1.282
p25025,10,17308,1003.622,1469481.61,1833480.633,-363999.023,1.709,144.765,1.282
p25025,10,17309,1003.622,1509307.88,1870436.549,-361128.668,1.709,160.605,1.282
p25025,10,17310,1003.622,1493451.77,1892863.33,-399411.559,1.709,176.445,1.282
p25025,10,17627,423.144,1666480.407,1678961.017,-12480.61,1.709,110.61,1.282
p25025,10,17628,911.444,1464786.16,1788747.623,-323961.463,1.709,127.494,1.282
p25025,10,17629,1003.622,1474632.984,1832472.131,-357839.146,1.709,143.334,1.282
p25025,10,17630,938.822,1549337.271,1868814.736,-319477.465,1.709,159.174,1.282
p25025,10,17631,978.934,1546036.661,1901153.875,-355117.215,1.709,175.014,1.282
p25025,10,17949,449.55,1870884.829,1774383.089,96501.74,1.709,133.384,1.282
p25025,10,17950,907.945,1508250.052,1838601.639,-330351.588,1.709,149.746,1.282
p25025,10,17951,700.618,1675697.605,1875560.646,-199863.04,1.709,165.586,1.282
p25025,10,17952,562.496,1878995.546,1911754.934,-32759.388,1.709,181.426,1.282
p25025,10,18270,700.585,1195098.472,1744815.405,-549716.933,1.709,145.899,1.282
p25025,10,18271,452.887,1939699.03,1835150.976,104548.054,1.709,157.731,1.282
p25025,10,18272,999.864,1458161.103,1879393.17,-421232.067,1.709,172.147,1.282
p25025,10,18273,376.229,2157933.462,1922744.831,235188.631,1.709,187.987,1.282
p25025,10,18593,554.85,1575367.293,1846308.928,-270941.634,1.709,181.533,1.282
p25025,10,18594,693.846,1635969.189,1915809.356,-279840.167,1.709,194.548,1.282
p25025,10,18915,657.817,1621849.237,1935851.566,-314002.329,0.0,205.143,8.107
p26003,3,11452,900.817,1192944.695,987745.107,205199.587,137.669,10.357,130.74
p26003,3,12738,444.463,1026561.244,958420.842,68140.402,189.45,0.064,130.74
p26003,3,13059,653.281,1213864.859,1060782.763,153082.096,177.288,16.048,130.74
p26003,3,13380,63.18,2675504.225,1076246.693,1599257.531,181.609,21.768,130.74
p26003,3,14341,200.945,2287579.159,1180057.044,1107522.115,222.852,21.964,130.74
p26003,9,11131,87.383,3426291.362,1211185.771,2215105.591,134.262,19.126,130.74
p26005,10,18507,493.387,1035212.702,1330520.794,-295308.092,165.058,27.195,45.764
p26011,10,13709,54.302,3926265.512,1394757.427,2531508.085,142.37,47.358,318.619
p26011,10,14353,31.169,4372179.027,1774745.867,2597433.159,149.35,100.993,308.599
p26013,9,7904,71.41,4585782.68,1858635.692,2727146.988,89.626,106.654,116.954
p26013,9,8223,284.602,2027708.188,1938203.194,89504.994,56.721,150.778,116.954
p26013,9,8543,144.634,3888790.532,1834323.897,2054466.635,56.721,128.377,116.954
p26013,9,8545,268.952,1802795.219,1671374.747,131420.472,79.043,79.601,116.954
p26013,9,8863,170.521,3219859.119,1640379.059,1579480.06,56.721,95.319,116.954
p26013,9,8865,277.765,1703090.21,1551958.997,151131.213,79.043,70.322,116.954
p26013,9,9184,879.628,939393.027,1503881.454,-564488.427,54.511,79.68,116.954
p26013,9,11427,1003.622,481961.279,1325267.109,-843305.831,92.299,36.767,117.224
p26013,10,8225,520.798,1527638.153,1764630.676,-236992.523,79.043,88.88,116.954
p26013,10,8226,1003.622,1191073.657,1750942.828,-559869.171,95.751,77.545,116.954
p26013,10,8227,804.784,1346870.007,1751199.456,-404329.449,108.609,72.591,116.954
p26013,10,8546,988.2,1130115.971,1679927.818,-549811.847,79.043,73.04,116.954
p26013,10,9192,1003.622,717725.271,1344855.235,-627129.965,117.035,34.67,116.954
p26013,10,9193,1003.622,791632.697,1387536.454,-595903.757,127.634,37.931,116.954
p26013,10,9513,1003.622,588890.189,1239170.296,-650280.107,127.634,15.529,116.954
p26015,9,18508,985.187,45925.781,1138625.765,-1092699.984,173.569,8.646,35.422
p26015,10,18187,1003.622,40070.841,1177179.934,-1137109.093,165.526,18.39,48.138
p26015,10,18828,397.84,1141879.358,1358325.746,-216446.387,154.939,30.492,35.422
p26041,3,13057,779.026,886001.61,983942.777,-97941.167,185.534,7.802,119.372
p26041,3,13378,447.574,1232778.676,1205404.051,27374.625,166.745,40.461,119.372
p26041,3,13699,201.56,1964505.863,1148991.81,815514.053,205.841,21.964,119.372
p26041,3,14019,829.764,1734692.862,1477096.859,257596.003,67.828,103.364,119.372
p26041,3,14020,314.474,1640118.619,1182966.498,457152.12,222.352,21.964,119.372
p26041,9,14340,510.883,1056965.647,1647031.011,-590065.365,67.828,104.679,119.372
p26049,4,15956,464.162,1499655.443,1051924.377,447731.066,187.015,22.253,183.338
p26069,10,13386,30.1,3910929.77,1380914.46,2530015.31,141.596,36.894,341.162
p26071,9,10466,1003.622,869740.301,1478189.567,-608449.266,126.413,55.554,215.776
p26071,9,10467,1003.622,839004.159,1429250.671,-590246.512,130.221,45.027,215.776
p26071,9,10786,1003.622,757274.128,1412606.094,-655331.966,137.112,42.083,215.776
p26077,3,19151,538.877,1214447.733,925437.948,289009.785,158.789,1.116,3.784
p26077,3,19794,506.995,999734.695,850540.9,149193.795,120.368,0.787,3.784
p26077,3,20115,860.674,1078850.887,904078.096,174772.791,101.257,6.891,3.784
p26077,3,20436,948.348,1136684.156,916898.801,219785.355,88.837,9.719,3.784
p26077,3,21399,651.11,1106798.091,893306.761,213491.33,68.502,12.187,3.784
p26077,3,21720,407.981,1143767.288,928881.603,214885.686,68.502,21.862,3.784
p26077,3,22040,986.612,1152250.647,1094439.048,57811.599,68.502,43.368,3.784
p26077,3,22041,80.741,2581404.892,878215.762,1703189.13,70.456,3.487,4.758
p26077,3,22361,739.692,1213680.771,1058696.289,154984.483,75.833,22.044,4.758
p26077,3,22680,1003.622,1318983.358,1176863.031,142120.326,157.704,33.876,12.257
p26077,3,22681,1003.622,1248695.718,1141297.381,107398.337,92.529,28.333,4.758
p26077,3,22682,484.574,1070600.801,968503.813,102096.989,98.577,8.5,4.758
p26077,3,23002,997.078,718835.522,1007550.924,-288715.402,137.482,11.475,4.758
p26077,4,19472,924.08,1155061.8,977965.128,177096.672,138.393,8.893,3.784
p26077,9,19793,1003.622,280469.494,1208302.447,-927832.953,119.409,17.099,3.784
p26077,9,20435,1003.622,423542.525,1253038.53,-829496.004,88.837,25.559,3.784
p26077,9,20756,1003.622,426541.671,1250229.785,-823688.114,74.619,31.727,3.784
p26077,9,20757,798.304,151829.581,1079830.025,-928000.444,79.03,11.901,3.784
p26077,9,21077,1003.622,423291.569,1249230.572,-825939.003,70.793,28.57,3.784
p26077,9,21078,786.964,105108.741,1062920.952,-957812.211,70.793,12.73,3.784
p26077,9,21397,1003.622,386130.328,1379675.224,-993544.896,68.502,43.867,3.784
p26077,9,21398,1003.622,193006.418,1233000.514,-1039994.096,68.502,28.027,3.784
p26077,9,21717,1003.622,532680.424,1513223.573,-980543.148,68.502,63.584,3.784
p26077,9,21718,1003.622,380498.317,1378072.53,-997574.213,68.502,47.744,3.784
p26077,9,21719,1003.622,-161095.892,1164980.384,-1326076.276,68.502,31.904,3.784
p26077,9,22038,1003.622,492471.036,1501745.497,-1009274.461,68.502,70.145,3.784
p26077,9,22039,1003.622,366863.273,1374183.41,-1007320.137,68.502,54.305,3.784
p26077,9,22359,1003.622,462806.775,1493252.391,-1030445.616,68.502,76.706,3.784
p26077,9,22360,1003.622,336997.594,1367577.926,-1030580.331,75.833,35.617,4.758
p26077,10,18829,992.768,297863.114,1242334.553,-944471.439,171.93,14.652,3.784
p26077,10,19149,302.227,1310731.317,1430640.813,-119909.496,158.789,32.796,3.784
p26077,10,19150,1003.622,487991.924,1291496.073,-803504.149,158.789,16.956,3.784
p26077,10,19471,1003.622,564738.056,1358324.387,-793586.331,124.549,35.678,3.784
p26077,10,19792,1003.622,568708.911,1366359.815,-797650.904,119.409,32.939,3.784
p26077,10,20112,475.956,1189645.58,1509105.781,-319460.201,101.257,54.411,3.784
p26077,10,20113,1003.622,577140.605,1384496.726,-807356.122,101.257,38.571,3.784
p26077,10,20114,1003.622,429129.134,1250705.925,-821576.79,101.257,22.731,3.784
p26077,10,20433,1003.622,721386.012,1522246.587,-800860.576,86.768,58.86,3.784
p26077,10,20434,1003.622,575569.19,1387944.833,-812375.642,88.837,41.399,3.784
p26077,10,20754,1003.622,793104.471,1537232.942,-744128.471,74.619,63.407,3.784
p26077,10,20755,1003.622,616093.241,1395487.917,-779394.676,74.619,47.567,3.784
p26077,10,21075,1003.622,802871.328,1539572.983,-736701.655,70.793,60.25,3.784
p26077,10,21076,1003.622,615643.427,1395131.647,-779488.22,70.793,44.41,3.784
p26077,10,21396,1003.622,572500.758,1524550.579,-952049.821,68.502,59.707,3.784
p26081,4,16904,645.894,1145078.99,960524.638,184554.352,186.993,3.752,105.912
p26087,3,16276,400.108,964206.992,953741.509,10465.483,213.614,0.262,133.996
p26087,3,16597,788.357,767960.126,958308.115,-190347.989,198.162,5.805,134.25
p26087,4,16277,1003.622,1226637.442,1159959.813,66677.629,142.96,43.576,134.25
p26087,4,16598,1003.622,1049849.499,1027282.168,22567.331,142.96,28.109,134.25
p26087,10,16278,1003.622,502780.365,1386160.805,-883380.44,148.344,35.766,131.686
p26087,10,16280,1003.622,18433.455,1252134.345,-1233700.89,122.454,46.916,154.21
p26099,4,16599,1003.622,1277453.624,1049608.829,227844.795,161.168,19.926,113.746
p26099,4,16600,1000.512,1173471.946,1023658.366,149813.58,160.702,24.515,113.746
p26099,4,16601,998.86,1349361.924,1144952.985,204408.94,144.7,38.103,113.746
p26099,10,16602,791.111,603088.967,1378009.3,-774920.332,122.749,49.684,128.837
p26099,10,16923,990.792,349778.035,1260653.575,-910875.54,136.599,33.844,113.746
p26103,2,10153,524.005,1526983.902,1134322.927,392660.975,40.324,62.505,3.457
p26103,2,11115,512.406,1339786.226,828394.654,511391.572,84.522,0.989,3.457
p26103,3,10791,588.87,1060910.53,899187.166,161723.364,137.386,3.714,3.457
p26103,3,11111,367.319,1222726.464,887158.223,335568.241,150.022,0.225,3.457
p26103,3,11440,826.492,1070673.419,752259.558,318413.862,17.679,5.707,3.457
p26103,3,12734,753.008,845691.448,965688.135,-119996.688,175.825,7.684,3.457
p26103,3,12735,584.269,900660.549,975178.864,-74518.315,185.581,2.78,58.207
p26103,3,13056,976.147,968774.225,1105286.753,-136512.528,185.581,19.291,58.207
p26103,3,13691,604.616,759588.496,919745.295,-160156.799,113.944,14.884,3.457
p26103,3,14010,340.621,959061.985,891356.91,67705.075,117.379,11.431,3.457
p26103,3,14331,848.232,820546.158,922172.082,-101625.925,141.497,7.969,3.457
p26103,4,11128,670.032,1309248.002,990463.178,318784.824,166.013,5.355,3.457
p26103,4,13052,460.307,924593.518,865794.126,58799.391,135.139,2.451,3.457
p26103,4,13053,586.019,936059.284,906219.696,29839.588,147.227,5.266,3.457
p26103,4,13054,804.848,823720.85,936833.645,-113112.795,164.524,6.232,3.457
p26103,4,13055,1003.622,876226.892,1051777.035,-175550.142,163.511,21.846,3.457
p26103,4,13372,704.57,834827.935,870122.445,-35294.51,126.119,4.477,3.457
p26103,4,13373,990.533,1183340.425,1019178.25,164162.175,135.139,17.605,3.457
p26103,4,13374,854.485,1237523.345,995629.376,241893.969,147.294,16.093,3.457
p26103,4,13375,734.864,960245.889,1033394.951,-73149.062,147.227,27.667,3.457
p26103,4,13376,455.868,1123783.071,1066525.775,57257.296,164.524,28.918,3.457
p26103,4,13377,754.078,989184.806,1180718.007,-191533.202,148.857,44.248,58.207
p26103,4,13692,452.174,1022399.118,850539.774,171859.345,133.271,1.004,3.457
p26103,4,13693,1003.622,1226576.473,973077.983,253498.491,129.94,13.227,3.457
p26103,4,13696,99.889,3139621.075,1263123.567,1876497.508,129.94,68.692,3.457
p26103,4,13697,674.762,1345212.193,1194235.679,150976.514,144.163,45.717,58.207
p26103,4,13698,870.102,1231272.759,1190175.683,41097.077,151.515,51.034,86.277
p26103,4,14011,922.59,692642.297,898346.15,-205703.854,123.985,9.402,3.457
p26103,4,14012,839.678,753179.321,920867.405,-167688.084,144.696,8.664,3.457
p26103,4,14013,859.669,1208958.061,947960.113,260997.948,148.26,6.383,3.457
p26103,8,10794,793.12,43349.215,1051685.19,-1008335.975,92.211,12.785,3.457
p26103,8,11749,761.659,366609.411,1195533.129,-828923.718,180.917,6.08,33.925
p26103,9,9185,742.77,1132143.465,1586343.923,-454200.458,145.709,67.276,29.742
p26103,9,9186,1003.266,961894.455,1549182.762,-587288.307,177.162,54.482,3.457
p26103,9,9505,1003.622,986509.501,1596436.161,-609926.659,120.711,71.308,29.742
p26103,9,9506,1003.622,919236.979,1524016.667,-604779.688,152.631,57.279,3.457
p26103,9,9825,1003.622,964123.345,1558868.566,-594745.22,113.215,70.918,29.742
p26103,9,9826,1003.622,909405.879,1511024.391,-601618.512,137.202,56.641,8.048
p26103,9,9830,908.852,740169.434,1289308.772,-549139.338,177.162,9.68,3.457
p26103,9,9831,312.368,1207193.726,1233918.907,-26725.181,190.608,0.315,3.457
p26103,9,10145,1003.622,941666.993,1559903.671,-618236.679,115.147,68.704,61.775
p26103,9,10146,1003.622,903107.999,1493831.776,-590723.777,123.572,55.559,29.742
p26103,9,10147,1003.622,843222.037,1442860.539,-599638.501,137.386,48.517,3.457
p26103,9,10148,1003.622,733680.019,1360092.3,-626412.281,144.29,34.239,3.457
p26103,9,10149,1003.622,595480.45,1278617.972,-683137.522,149.631,22.306,3.457
p26103,9,10150,823.802,556666.152,1219792.302,-663126.15,152.631,12.476,3.457
p26103,9,10151,123.962,3370201.097,1169707.43,2200493.667,167.584,0.064,3.457
p26103,9,10154,1002.553,463309.065,1332362.47,-869053.405,40.324,55.944,3.457
p26103,9,10468,1003.622,755501.085,1371047.726,-615546.642,148.265,33.158,3.457
p26103,9,10469,1003.622,603941.231,1284561.927,-680620.696,137.386,26.115,3.457
p26103,9,10470,1002.002,158559.355,1139663.375,-981104.02,144.29,11.838,3.457
p26103,9,10474,993.935,444546.656,1232443.147,-787896.491,47.648,41.661,3.457
p26103,9,10475,1003.622,545584.757,1248701.377,-703116.619,40.324,40.104,3.457
p26103,9,10476,1003.622,564947.18,1253977.601,-689030.422,40.324,34.587,3.457
p26103,9,10787,1003.622,833377.752,1431040.838,-597663.085,145.915,39.435,33.925
p26103,9,10790,988.589,297583.956,1171996.541,-874412.585,148.265,10.757,3.457
p26103,9,10795,908.69,-25888.729,1026838.463,-1052727.193,68.099,11.96,3.457
p26103,9,10796,797.623,413166.874,1069954.655,-656787.78,55.396,12.453,3.457
p26103,9,10797,1003.622,414019.981,1119608.848,-705588.867,40.324,18.747,3.457
p26103,9,11107,1003.622,695111.432,1346045.758,-650934.325,154.607,26.752,61.775
p26103,9,11108,1003.622,720830.145,1324648.498,-603818.353,168.14,20.388,31.106
p26103,9,11109,1003.622,594421.32,1285529.927,-691108.607,168.476,17.034,3.457
p26103,9,11110,990.403,94332.963,1144782.302,-1050449.34,156.208,10.752,3.457
p26103,9,11118,541.534,254589.891,930496.549,-675906.659,40.324,2.907,3.457
p26103,9,11119,1003.622,297415.67,1031675.296,-734259.625,30.791,14.011,3.457
p26103,9,11428,1003.622,691762.986,1351119.629,-659356.642,166.827,19.406,29.996
p26103,9,11748,1003.622,181525.418,1202518.487,-1020993.069,173.189,12.608,62.352
p26103,9,11762,475.535,729754.921,975871.514,-246116.592,9.354,9.617,14.51
p26103,9,11763,623.992,80384.798,923457.64,-843072.841,36.649,3.943,3.457
p26103,9,11764,825.325,-78157.951,952069.803,-1030227.754,41.647,11.415,3.457
p26103,9,11765,289.267,771799.17,1051969.204,-280170.034,66.316,12.569,3.457
p26103,9,14660,673.985,612825.704,1618404.85,-1005579.145,101.649,98.604,86.277
p26103,10,8547,1003.622,1296268.359,1795334.867,-499066.508,186.783,61.705,8.048
p26103,10,8548,1003.622,1217912.826,1753302.83,-535390.005,191.507,56.751,28.878
p26103,10,8549,993.935,1361828.133,1894833.92,-533005.786,35.351,142.656,3.457
p26103,10,8550,704.246,1481263.07,1868695.753,-387432.683,35.351,136.095,3.457
p26103,10,8866,929.588,1159917.315,1684953.556,-525036.24,177.162,63.761,3.457
p26103,10,8867,1003.622,1134822.493,1689460.47,-554637.977,177.162,57.2,3.457
p26103,10,8868,1003.622,1111453.445,1642095.815,-530642.37,193.871,45.865,3.457
p26103,10,8869,1003.622,1049755.557,1605325.604,-555570.046,196.648,40.911,31.106
p26103,10,8870,1003.622,1038592.015,1592598.403,-554006.388,175.916,47.473,62.532
p26103,10,8871,1003.622,1201818.861,1813282.806,-611463.945,35.351,120.255,3.457
p26103,10,8872,987.682,1183756.56,1808810.783,-625054.223,31.719,123.812,3.457
p26103,10,8873,582.584,1619780.604,1862185.191,-242404.587,31.719,130.373,3.457
p26103,10,9187,1003.622,971919.195,1551869.552,-579950.357,177.162,47.921,3.457
p26103,10,9188,1003.622,957965.186,1548117.606,-590152.42,177.162,41.36,3.457
p26103,10,9189,1003.622,949524.821,1504780.944,-555256.124,193.871,30.025,3.457
p26103,10,9190,1003.622,965901.102,1488888.182,-522987.079,182.557,25.071,29.742
p26103,10,9191,1003.622,915906.13,1465770.099,-549863.969,175.916,31.633,62.532
p26103,10,9194,1003.622,1355756.538,1840396.552,-484640.015,31.719,114.533,3.457
p26103,10,9195,953.921,1405221.737,1857743.943,-452522.206,31.719,121.094,3.457
p26103,10,9507,1003.622,874687.212,1474715.011,-600027.8,169.88,44.874,3.457
p26103,10,9508,1003.622,879766.831,1433221.77,-553454.939,177.162,32.081,3.457
p26103,10,9509,1003.622,896696.233,1437751.139,-541054.906,177.162,25.52,3.457
p26103,10,9510,1003.622,858659.764,1386460.835,-527801.072,193.871,14.185,3.457
p26103,10,9511,971.903,770214.661,1348820.257,-578605.596,206.729,9.231,3.457
p26103,10,9512,910.019,729656.143,1320104.129,-590447.986,184.342,12.269,62.532
p26103,10,9514,1003.622,1141044.203,1713857.54,-572813.337,31.719,92.132,3.457
p26103,10,9515,1003.622,1293028.568,1754388.278,-461359.71,31.719,98.693,3.457
p26103,10,9516,1003.622,1287384.474,1752893.068,-465508.594,31.719,105.254,3.457
p26103,10,9517,1003.622,1197043.324,1728881.833,-531838.509,31.719,111.816,3.457
p26103,10,9518,916.272,1173168.189,1709087.725,-535919.536,31.719,118.377,3.457
p26103,10,9827,1003.622,866188.594,1480584.016,-614395.422,144.882,48.907,3.457
p26103,10,9828,1003.622,755914.545,1386224.743,-630310.198,152.631,34.877,3.457
p26103,10,9829,1003.622,766253.055,1351704.291,-585451.236,169.88,22.473,3.457
p26103,10,9834,785.862,901642.943,1516377.072,-614734.128,35.351,71.244,3.457
p26103,10,9835,1003.622,978029.892,1576220.095,-598190.203,31.719,76.292,3.457
p26103,10,9836,1003.622,1120347.207,1614289.203,-493941.996,31.719,82.853,3.457
p26103,10,9837,1003.622,1153855.26,1623175.165,-469319.905,31.719,89.414,3.457
p26103,10,9838,1003.622,1061437.135,1598611.48,-537174.345,31.719,95.976,3.457
p26103,10,9839,1003.622,1043744.413,1605658.251,-561913.838,30.791,103.616,3.457
p26103,10,9840,1003.622,1027585.429,1649527.927,-621942.498,17.679,118.293,3.457
p26103,10,9841,889.736,1025802.176,1682176.176,-656374.0,3.102,130.355,3.457
p26103,10,10155,1003.622,682191.849,1379287.958,-697096.109,40.324,50.427,3.457
p26103,10,10156,1003.622,795812.294,1433345.437,-637533.143,31.719,60.452,3.457
p26103,10,10157,1003.622,750555.947,1442593.561,-692037.614,31.719,68.068,3.457
p26103,10,10158,1003.622,965907.779,1478992.425,-513084.647,31.719,73.574,3.457
p26103,10,10159,1003.622,942925.574,1484747.166,-541821.592,30.791,81.215,3.457
p26103,10,10160,1003.622,1011517.247,1551351.172,-539833.925,17.679,95.892,3.457
p26103,10,10161,1003.622,1004215.209,1583155.399,-578940.189,3.102,107.216,3.457
p26103,10,10162,1003.622,895429.928,1591665.769,-696235.842,131.553,62.193,14.51
p26103,10,10163,1003.622,930582.611,1588461.86,-657879.249,136.813,57.209,3.457
p26103,10,10164,852.12,1005496.834,1580938.355,-575441.521,136.813,60.717,3.457
p26103,10,10477,1003.622,636824.666,1296736.671,-659912.005,31.719,44.612,3.457
p26103,10,10478,1003.622,617097.515,1293797.665,-676700.15,31.719,51.173,3.457
p26103,10,10479,1003.622,752556.275,1339785.555,-587229.281,30.791,58.813,3.457
p26103,10,10480,1003.622,873378.351,1414560.187,-541181.836,17.679,72.91,3.457
p26103,10,10481,1003.622,935581.991,1470849.829,-535267.838,3.102,84.815,3.457
p26103,10,10482,1003.622,996764.105,1577493.398,-580729.294,3.102,100.285,3.457
p26103,10,10483,1003.622,886740.043,1487188.278,-600448.235,131.547,46.353,3.457
p26103,10,10484,1003.622,838618.351,1474215.893,-635597.541,131.547,44.042,3.457
p26103,10,10485,1003.622,834015.505,1464435.448,-630419.943,136.813,44.877,3.457
p26103,10,10486,1003.622,801292.347,1469412.963,-668120.616,147.536,46.914,3.457
p26103,10,10487,817.97,892203.705,1488217.618,-596013.913,170.237,43.249,3.457
p26103,10,10798,1003.622,485339.092,1162119.382,-676780.289,31.719,28.772,3.457
p26103,10,10799,1003.622,541742.357,1189209.92,-647467.564,30.791,36.412,3.457
p26103,10,10800,1003.622,639580.247,1257936.03,-618355.782,17.679,50.509,3.457
p26103,10,10801,1003.622,804372.846,1341796.798,-537423.952,3.102,62.413,3.457
p26103,10,10802,1003.622,828339.028,1415136.133,-586797.105,3.102,75.406,3.457
p26103,10,10803,1003.622,947909.494,1552981.326,-605071.832,3.102,96.933,3.457
p26103,10,10804,1003.622,768412.489,1361545.048,-593132.559,131.547,30.513,3.457
p26103,10,10805,1003.622,708842.248,1345530.096,-636687.849,131.547,28.202,3.457
p26103,10,10806,1003.622,713790.362,1352159.952,-638369.59,147.536,24.513,3.457
p26103,10,10807,763.603,738371.349,1319046.304,-580674.955,170.237,20.287,3.457
p26103,10,11120,1003.622,470384.003,1118555.808,-648171.805,17.679,28.108,3.457
p26103,10,11121,1003.622,543781.418,1177943.933,-634162.515,3.102,40.012,3.457
p26103,10,11122,1003.622,721558.031,1290810.514,-569252.483,3.102,53.005,3.457
p26103,10,11123,1003.622,508781.03,1307307.188,-798526.158,39.674,50.55,14.51
p26103,10,11124,1003.622,751930.684,1444134.703,-692204.019,39.674,67.21,14.51
p26103,10,11125,981.396,373787.24,1180426.488,-806639.248,131.433,14.788,3.457
p26103,10,11126,917.568,100698.148,1130997.886,-1030299.738,134.696,8.542,3.457
p26103,10,11127,824.872,241171.783,1149471.641,-908299.859,149.65,7.552,3.457
p26103,10,11441,1003.622,341831.536,1029890.074,-688058.537,3.102,17.611,3.457
p26103,10,11442,1003.622,477993.784,1136442.688,-658448.904,36.649,19.783,3.457
p26103,10,11443,1003.622,420370.039,1123298.985,-702928.946,39.669,23.571,3.457
p26103,10,11444,1003.622,483509.967,1175945.727,-692435.76,41.647,33.817,3.457
p26103,10,11445,608.764,681753.678,1215880.466,-534126.789,66.316,34.448,3.457
p26103,10,13694,905.677,520123.993,1251380.064,-731256.071,127.743,26.045,3.457
p26103,10,14014,1003.622,533413.288,1241803.469,-708390.181,133.271,23.405,3.457
p26103,10,14015,995.911,555351.83,1314767.156,-759415.326,129.94,35.628,3.457
p26103,10,14016,22.162,4024429.157,1391409.986,2633019.172,129.94,47.409,3.457
p26103,10,14018,376.488,1255994.473,1614782.746,-358788.274,109.794,82.369,58.207
p26103,10,14334,1003.59,183543.72,1213051.951,-1029508.231,148.26,20.853,3.457
p26103,10,14335,1003.622,664714.578,1320289.515,-655574.937,148.26,28.785,3.457
p26103,10,14336,1003.622,715615.067,1384568.897,-668953.83,133.271,45.806,3.457
p26103,10,14337,137.603,3271533.176,1458636.756,1812896.42,126.536,58.029,14.51
p26103,10,14338,24.689,4001962.007,1515779.271,2486182.736,109.794,70.021,58.207
p26103,10,14339,157.464,2728475.6,1569755.848,1158719.753,102.019,86.23,86.277
p26103,10,14656,1003.622,805490.075,1438169.241,-632679.166,148.26,43.254,3.457
p26103,10,14657,1003.622,683304.117,1443676.372,-760372.255,144.856,51.186,14.51
p26103,10,14658,239.144,1628401.294,1504268.047,124133.247,113.125,68.208,58.207
p26103,10,14659,614.758,945811.98,1581066.539,-635254.56,110.464,82.764,58.207
p26103,10,14980,769.435,718442.592,1556303.766,-837861.175,104.311,90.609,86.277
p26123,3,15302,28.058,2599107.893,909235.571,1689872.322,156.989,2.857,221.993
p26125,3,16918,995.782,734403.511,1018388.289,-283984.778,155.95,22.292,94.67
p26125,3,17238,529.157,812488.978,946870.697,-134381.719,197.163,4.852,84.467
p26125,3,17239,409.244,945358.412,954576.265,-9217.853,170.274,10.818,84.467
p26125,3,17240,417.247,851918.33,890418.88,-38500.551,178.091,0.262,75.125
p26125,3,17558,108.961,2430728.63,933535.246,1497193.384,192.215,4.623,55.95
p26125,4,16919,1003.622,798032.362,986600.476,-188568.114,166.937,14.756,94.67
p26125,4,16920,541.501,966595.835,931274.193,35321.642,174.038,4.086,94.67
p26125,4,16921,113.368,2952481.541,961651.003,1990830.537,173.041,8.183,94.67
p26125,4,17243,289.526,1709995.879,984274.136,725721.743,177.415,9.833,69.62
p26125,10,16922,699.808,423357.988,1250632.502,-827274.514,167.408,22.263,94.67
p26125,10,17244,1003.622,408126.23,1313004.418,-904878.188,152.617,30.174,94.67
p26151,3,15955,152.118,2058093.657,965137.503,1092956.154,227.449,1.395,210.955
p26151,4,15317,58.579,3751083.99,1539095.722,2211988.268,58.367,117.368,210.955
p26151,4,15638,44.712,4123310.948,1502966.329,2620344.619,58.367,101.528,210.955
p26151,4,15958,479.488,1761525.021,1246575.471,514949.55,87.093,60.433,210.955
p26151,10,15957,562.496,748599.082,1391329.399,-642730.317,87.858,51.606,210.955
p26151,10,15959,822.701,659333.467,1544465.413,-885131.946,58.367,87.01,210.955
p26151,10,16279,1003.622,70009.659,1206534.811,-1136525.153,87.093,40.377,210.955
p26153,2,12419,155.455,2025187.897,939561.251,1085626.646,181.223,0.84,193.987
p26153,3,12420,287.291,1078609.933,964256.255,114353.678,159.274,9.649,233.593
p26153,3,12421,142.398,2373188.736,956964.362,1416224.374,185.3,1.769,233.593
p26153,3,12739,411.415,1146465.557,938536.021,207929.536,182.799,1.724,173.756
p26153,3,12740,591.462,1125494.44,972693.571,152800.869,179.298,3.422,193.987
p26153,3,12741,400.27,1436615.653,981173.674,455441.979,163.049,7.38,233.593
p26153,3,13060,926.802,1428241.829,1151806.237,276435.592,152.441,31.888,173.756
p26153,3,13381,542.959,1160990.05,1186663.901,-25673.851,152.441,43.089,173.756
p26153,3,13382,136.242,2801132.099,1256629.911,1544502.189,152.441,54.447,173.756
p26153,9,13061,848.556,526485.871,1322748.642,-796262.771,198.401,19.262,173.756
p26153,9,13062,522.547,1004427.853,1299559.144,-295131.29,144.905,26.14,233.593
p26153,9,13063,24.786,4039184.016,1421019.107,2618164.91,144.905,41.98,233.593
p26157,10,14674,18.695,4224492.936,1655077.727,2569415.208,203.431,64.903,246.357
p26163,3,17559,789.199,778614.549,1060026.336,-281411.787,157.964,30.523,48.672
p26163,3,17564,168.642,1925844.618,890385.345,1035459.272,174.045,1.612,7.619
