region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_MW,capital_adder_per_MW,dist_km,reinforcement_dist_km
p31,5,61311,5666.468,339192.782,392142.296,-52949.514,54.829,186.886
p31,5,61312,5671.101,368153.935,416824.386,-48670.451,66.648,186.886
p31,5,61313,5693.97,388922.031,442863.459,-53941.428,79.37,186.886
p31,5,61314,5679.254,416394.339,471603.61,-55209.271,92.745,186.886
p31,5,61315,5569.167,446769.711,501187.015,-54417.304,104.339,186.886
p31,5,61316,5497.257,480552.87,531991.968,-51439.098,114.846,186.886
p31,5,61317,5443.859,488090.411,540331.278,-52240.867,249.771,11.013
p31,5,61657,5690.787,487961.131,541478.059,-53516.928,243.247,8.734
p31,5,61658,5687.359,466209.987,514590.086,-48380.098,209.335,8.734
p31,5,61659,5692.431,435838.41,484590.901,-48752.49,196.846,8.734
p31,5,61660,5672.404,414722.116,462974.135,-48252.018,184.817,8.734
p31,5,61661,5603.983,385524.496,435733.762,-50209.266,172.622,8.734
p31,5,61662,5157.132,360496.644,410398.125,-49901.481,162.771,8.734
p31,5,61663,192.509,668818.053,711091.548,-42273.494,81.14,127.136
p31,5,61664,22.02,2372322.057,2403290.951,-30968.894,55.593,135.286
p31,5,61665,211.878,497451.071,531650.376,-34199.305,121.321,8.734
p31,5,61666,4150.235,203776.449,255067.619,-51291.17,104.585,8.734
p31,5,61667,5672.825,163985.502,217980.436,-53994.935,91.797,8.734
p31,5,61668,5678.836,141821.927,191963.845,-50141.919,78.211,8.734
p31,5,61669,5673.197,116852.009,162710.948,-45858.939,65.2,8.734
p31,5,61670,5607.229,129721.661,137692.823,-7971.162,53.009,8.734
p31,5,61671,5624.885,134434.646,113933.724,20500.922,41.265,8.734
p31,5,61672,5544.637,83655.97,87950.221,-4294.251,29.904,8.734
p31,5,61673,5648.242,51909.018,61874.276,-9965.258,19.078,8.734
p31,5,61674,5008.595,854064.843,58865.276,795199.568,12.737,8.734
p31,5,61675,3056.412,906402.337,62808.221,843594.115,6.394,14.625
p31,5,61676,2043.205,397671.079,69345.264,328325.816,6.916,19.603
p31,5,61677,5178.281,242356.152,122654.544,119701.608,20.076,19.603
p31,5,61678,5548.851,321867.267,155053.672,166813.595,35.689,19.603
p31,5,61679,5632.572,189892.247,172184.865,17707.382,46.555,19.603
p31,5,61680,5671.895,173294.734,194404.369,-21109.635,62.044,19.603
p31,5,61681,5683.514,192971.123,219219.957,-26248.833,73.723,19.603
p31,5,61682,5676.419,228889.028,246877.007,-17987.98,85.734,19.603
p31,5,61683,5672.417,249574.035,283031.159,-33457.125,98.17,19.603
p31,5,61684,5682.591,278793.03,312277.856,-33484.826,113.023,19.603
p31,5,61685,5674.817,282751.765,324640.488,-41888.723,23.387,186.886
p31,5,61686,5664.424,257041.716,302235.247,-45193.531,11.823,186.886
p31,5,61687,5639.158,240504.077,286457.335,-45953.257,5.823,186.886
p31,5,61688,5679.773,268510.617,314184.113,-45673.496,15.498,186.886
p31,5,61689,5675.231,281946.631,332725.726,-50779.095,27.018,186.886
p31,5,61690,5695.645,306807.209,356941.294,-50134.085,39.507,186.886
p31,5,61691,5685.068,330817.112,382924.085,-52106.974,51.251,186.886
p31,5,61692,5695.809,359637.062,410136.298,-50499.236,63.442,186.886
p31,5,61693,5700.11,382632.676,437366.444,-54733.768,74.962,186.886
p31,5,61694,5699.254,405663.77,462694.821,-57031.051,87.376,186.886
p31,5,62037,5694.256,491903.841,538446.033,-46542.192,240.545,8.734
p31,5,62038,5614.008,469134.603,517613.887,-48479.283,227.459,8.734
p31,5,62039,5685.151,435732.356,485048.846,-49316.491,215.194,8.734
p31,5,62040,5666.946,410275.815,459778.069,-49502.254,203.003,8.734
p31,5,62041,5658.823,385476.273,436153.446,-50677.173,191.544,8.734
p31,5,62042,4418.962,399443.766,447089.23,-47645.464,186.084,8.734
p31,5,62045,1531.712,265570.115,306567.724,-40997.609,123.353,8.734
p31,5,62046,5162.388,207254.279,256746.26,-49491.98,105.466,8.734
p31,5,62047,5691.612,169985.177,219189.133,-49203.956,92.574,8.734
p31,5,62048,5684.761,140047.521,189396.943,-49349.422,80.448,8.734
p31,5,62049,5665.235,120903.958,166442.698,-45538.74,68.928,8.734
p31,5,62050,5674.897,124726.806,144626.651,-19899.845,58.501,8.734
p31,5,62051,5655.455,105982.711,117852.275,-11869.565,46.152,8.734
p31,5,62052,5604.38,67453.333,99135.149,-31681.816,36.951,8.734
p31,5,62053,5662.205,63991.972,85681.898,-21689.926,31.229,8.734
p31,5,62054,5174.373,260361.604,75135.147,185226.458,25.152,8.734
p31,5,62055,4995.583,101691.326,79971.997,21719.33,16.749,19.603
p31,5,62056,3486.696,96784.192,88331.494,8452.698,17.227,19.603
p31,5,62057,5280.287,209965.232,144822.137,65143.095,26.08,19.603
p31,5,62058,5632.328,179420.959,176275.06,3145.898,36.413,19.603
p31,5,62059,5580.114,238277.463,189816.28,48461.183,53.097,19.603
p31,5,62060,5616.338,191613.335,204247.436,-12634.102,62.899,19.603
p31,5,62061,5677.617,205341.283,227966.298,-22625.015,74.441,19.603
p31,5,62062,5682.64,314870.604,338333.588,-23462.984,86.303,16.267
p31,5,62063,5676.837,385099.682,284871.861,100227.822,102.338,19.603
p31,5,62064,5657.872,418649.601,309307.04,109342.561,113.427,19.603
p31,5,62065,5649.029,278661.817,321809.363,-43147.546,24.058,186.886
p31,5,62066,5674.542,252970.771,302610.792,-49640.02,12.547,186.886
p31,5,62067,5659.701,239096.13,288556.546,-49460.416,7.337,186.886
p31,5,62068,5649.259,259284.584,307326.526,-48041.942,16.147,186.886
p31,5,62069,5245.004,287201.821,334707.05,-47505.23,28.04,186.886
p31,5,62070,5548.854,314402.368,362272.751,-47870.382,40.082,186.886
p31,5,62071,5688.181,333649.764,385168.948,-51519.183,51.623,186.886
p31,5,62072,5653.853,362760.782,409178.212,-46417.431,63.367,186.886
p31,5,62073,5661.7,386682.184,433859.645,-47177.461,75.26,186.886
p31,5,62417,5664.681,502702.735,546680.318,-43977.583,234.677,8.734
p31,5,62418,5696.785,483839.478,523131.341,-39291.862,224.826,8.734
p31,5,62419,5653.244,444342.65,484277.201,-39934.551,210.871,8.734
p31,5,62420,5657.256,416779.737,454086.907,-37307.17,197.307,8.734
p31,5,62421,5663.358,387257.325,428316.805,-41059.48,185.485,8.734
p31,5,62422,5139.33,353489.933,398646.303,-45156.369,173.776,8.734
p31,5,62423,3177.987,321975.307,369516.783,-47541.476,163.767,8.734
p31,5,62424,2207.982,375683.335,419941.699,-44258.363,155.723,8.734
p31,5,62425,1684.379,308611.53,352287.664,-43676.134,122.08,8.734
p31,5,62426,4831.848,221031.013,267289.534,-46258.521,108.769,8.734
p31,5,62427,5656.97,178213.477,225114.855,-46901.378,97.109,8.734
p31,5,62428,3681.994,151813.104,199248.166,-47435.062,85.325,8.734
p31,5,62429,5482.914,150030.191,186232.923,-36202.732,75.583,8.734
p31,5,62430,5688.728,121224.707,160915.991,-39691.285,63.972,8.734
p31,5,62431,5679.833,102469.172,135284.876,-32815.704,54.139,8.734
p31,5,62432,5603.242,115741.856,118640.155,-2898.299,46.679,8.734
p31,5,62433,5572.061,210250.64,110931.879,99318.761,41.611,8.734
p31,5,62434,5148.473,614723.114,99074.173,515648.941,37.045,8.734
p31,5,62435,5657.963,141578.712,102531.225,39047.487,28.269,19.603
p31,5,62436,4658.258,79987.256,109212.495,-29225.239,28.589,19.603
p31,5,62437,5685.851,164053.751,164257.049,-203.298,36.893,19.603
p31,5,62438,5652.7,170704.39,194814.781,-24110.392,45.17,19.603
p31,5,62439,5605.265,196718.965,209447.933,-12728.968,52.574,19.603
p31,5,62440,5679.359,188839.286,221110.246,-32270.96,70.549,19.603
p31,5,62441,5693.434,199067.269,237817.04,-38749.77,80.087,19.603
p31,5,62442,5677.725,228393.12,261877.707,-33484.587,90.711,19.603
p31,5,62443,5688.335,254354.208,287774.55,-33420.342,102.327,19.603
p31,5,62444,5691.539,275109.177,315157.184,-40048.007,114.22,19.603
p31,5,62445,5688.683,286926.502,333690.769,-46764.267,30.082,186.886
p31,5,62446,5678.697,267427.478,316810.313,-49382.835,22.274,186.886
p31,5,62447,5679.143,260735.694,309167.436,-48431.741,19.081,186.886
p31,5,62448,5667.813,272734.921,321593.759,-48858.838,23.871,186.886
p31,5,62449,5513.868,307023.341,343570.452,-36547.111,33.124,186.886
p31,5,62450,5626.135,287556.915,335971.571,-48414.656,4.249,239.521
p31,5,62451,5642.621,340825.032,390567.799,-49742.767,55.628,186.886
p31,5,62452,5692.309,364293.754,414886.666,-50592.912,193.658,11.013
p31,5,62453,5682.268,375592.872,422588.235,-46995.363,196.491,11.013
p31,5,62796,5630.89,502829.394,559496.331,-56666.937,243.653,8.734
p31,5,62797,5663.801,476006.703,531426.658,-55419.955,231.76,8.734
p31,5,62798,5662.529,452683.979,507388.853,-54704.874,218.675,8.734
p31,5,62799,5680.811,425139.66,478380.399,-53240.739,205.44,8.734
p31,5,62800,5668.711,399180.177,451438.865,-52258.688,193.547,8.734
p31,5,62801,5685.917,376371.059,421076.639,-44705.58,183.484,8.734
p31,5,62802,5688.456,343297.699,390057.65,-46759.951,168.419,8.734
p31,5,62803,5699.529,316154.108,365556.784,-49402.676,156.452,8.734
p31,5,62804,4474.499,310291.205,355458.853,-45167.649,145.894,8.734
p31,5,62805,1792.38,321419.712,360839.86,-39420.148,133.621,8.734
p31,5,62806,3631.884,224682.684,263468.493,-38785.809,115.764,8.734
p31,5,62807,5686.541,200175.053,240493.34,-40318.287,103.62,8.734
p31,5,62808,5699.588,182999.299,220538.334,-37539.036,94.164,8.734
p31,5,62809,5693.012,168927.317,199106.863,-30179.546,80.897,8.734
p31,5,62810,5695.064,130089.272,173405.827,-43316.555,71.433,8.734
p31,5,62811,5674.201,111281.537,155713.972,-44432.434,63.709,8.734
p31,5,62812,5658.823,109538.801,139608.751,-30069.951,58.252,8.734
p31,5,62813,5380.538,319665.37,138030.642,181634.728,53.333,8.734
p31,5,62814,5420.38,305065.726,128581.113,176484.613,49.087,8.734
p31,5,62815,5667.785,105898.434,127327.254,-21428.82,40.385,19.603
p31,5,62816,2694.424,201586.234,227775.331,-26189.096,46.049,19.603
p31,5,62817,5655.567,175324.171,189037.968,-13713.797,46.264,19.603
p31,5,62818,5659.457,189979.533,214898.289,-24918.756,54.472,19.603
p31,5,62819,5409.298,218635.088,234474.169,-15839.081,61.541,19.603
p31,5,62820,5582.396,212185.811,242417.082,-30231.271,69.076,19.603
p31,5,62821,5691.853,221855.463,254786.692,-32931.229,88.053,19.603
p31,5,62822,5693.138,240772.981,276953.541,-36180.56,97.17,19.603
p31,5,62823,5692.242,257312.549,297081.604,-39769.056,107.583,19.603
p31,5,62824,5692.901,278031.619,323472.189,-45440.57,118.575,19.603
p31,5,62825,5685.82,300471.564,351473.932,-51002.368,130.192,19.603
p31,5,62826,5679.613,288687.247,339848.817,-51161.57,33.636,186.886
p31,5,62827,5560.742,293425.847,339732.523,-46306.676,31.123,186.886
p31,5,62828,5667.325,296271.94,345165.7,-48893.759,35.149,186.886
p31,5,62829,5286.901,309305.798,355972.232,-46666.434,41.059,186.886
p31,5,62830,5620.159,327714.055,376381.565,-48667.511,10.786,239.521
p31,5,62831,5674.155,334144.173,387525.67,-53381.497,179.989,11.013
p31,5,62832,5680.379,338505.931,390658.034,-52152.104,181.094,11.013
p31,5,62833,5664.072,342420.633,395583.294,-53162.661,184.375,11.013
p31,5,63176,5645.65,506864.552,563397.914,-56533.362,244.11,8.734
p31,5,63177,4629.461,479003.29,534990.61,-55987.32,232.41,8.734
p31,5,63178,3020.572,470980.98,525598.948,-54617.968,221.764,8.734
p31,5,63179,5350.793,417038.329,469629.822,-52591.493,206.589,8.734
p31,5,63180,5685.053,399486.39,451616.587,-52130.197,194.973,8.734
p31,5,63181,5683.197,376317.34,422477.841,-46160.501,182.313,8.734
p31,5,63182,5677.993,347707.39,395307.469,-47600.08,170.516,8.734
p31,5,63183,5680.272,320587.75,370954.365,-50366.616,157.623,8.734
p31,5,63184,5685.611,305027.526,350692.989,-45665.462,146.394,8.734
p31,5,63185,5692.187,271224.688,319114.98,-47890.291,133.826,8.734
p31,5,63186,5697.836,236063.806,284356.411,-48292.605,120.597,8.734
p31,5,63187,5693.42,211559.505,259765.722,-48206.217,113.088,8.734
p31,5,63188,5678.088,196922.746,235953.981,-39031.234,98.296,8.734
p31,5,63189,5694.573,169175.245,212269.016,-43093.772,89.201,8.734
p31,5,63190,5685.635,146948.773,193229.569,-46280.796,82.584,8.734
p31,5,63191,5689.617,137706.969,173374.883,-35667.914,74.649,8.734
p31,5,63192,5617.898,140014.252,164024.67,-24010.417,69.741,8.734
p31,5,63193,5085.87,308903.826,156132.516,152771.31,64.537,8.734
p31,5,63194,5620.092,194058.917,148225.914,45833.002,60.681,8.734
p31,5,63195,4610.548,103214.606,153209.919,-49995.312,63.365,8.734
p31,5,63196,3700.935,203872.098,224714.721,-20842.623,57.748,19.603
p31,5,63197,5653.599,182687.176,216003.149,-33315.973,57.459,19.603
p31,5,63198,5632.317,189953.811,228784.441,-38830.631,64.115,19.603
p31,5,63199,4987.858,216921.985,252302.627,-35380.642,74.225,19.603
p31,5,63200,5335.747,215999.618,250557.438,-34557.82,78.571,19.603
p31,5,63201,5685.593,232664.001,270986.168,-38322.167,85.873,19.603
p31,5,63202,5686.882,248552.811,289017.617,-40464.806,104.661,19.603
p31,5,63203,5685.743,272003.559,312573.849,-40570.29,115.865,19.603
p31,5,63204,5677.618,289450.437,336562.896,-47112.459,124.085,19.603
p31,5,63205,5688.725,305461.725,357037.978,-51576.253,135.5,19.603
p31,5,63206,5688.112,311120.884,363253.459,-52132.575,172.951,11.013
p31,5,63207,5680.421,311483.689,361658.955,-50175.266,172.057,11.013
p31,5,63208,5673.184,308621.093,357925.351,-49304.258,165.188,11.013
p31,5,63209,5665.232,307492.354,355539.283,-48046.929,162.206,11.013
p31,5,63210,5565.897,320188.196,368087.144,-47898.949,165.539,11.013
p31,5,63211,5665.11,311507.583,365925.248,-54417.665,167.285,11.013
p31,5,63212,5661.71,310950.14,365561.007,-54610.867,169.351,11.013
p31,5,63213,5679.582,312280.244,370835.659,-58555.415,172.982,11.013
p31,5,63556,5574.346,532128.054,584878.864,-52750.81,249.418,8.734
p31,5,63557,2696.511,586158.138,639549.149,-53391.011,241.654,8.734
p31,5,63558,1805.657,556119.273,606332.785,-50213.512,227.339,8.734
p31,5,63559,4619.176,450676.763,496353.635,-45676.871,211.748,8.734
p31,5,63560,5670.819,413140.368,462141.86,-49001.492,199.11,8.734
p31,5,63561,5163.373,383117.571,431359.617,-48242.046,187.493,8.734
p31,5,63562,5669.519,365182.299,411486.471,-46304.172,175.698,8.734
p31,5,63563,5684.949,337730.357,383435.658,-45705.302,165.762,8.734
p31,5,63564,5675.876,309708.014,354100.032,-44392.018,153.177,8.734
p31,5,63565,5674.061,275133.139,324206.558,-49073.419,139.591,8.734
p31,5,63566,5670.512,254927.371,301408.825,-46481.454,129.429,8.734
p31,5,63567,5684.458,230304.351,277253.011,-46948.66,115.905,8.734
p31,5,63568,5661.436,206873.505,252748.732,-45875.227,105.756,8.734
p31,5,63569,5442.93,193304.845,238798.524,-45493.68,97.821,8.734
p31,5,63570,2609.756,169463.516,209620.817,-40157.301,91.52,8.734
p31,5,63571,2816.312,173574.419,214965.822,-41391.403,86.169,8.734
p31,5,63572,5538.59,141437.17,189600.357,-48163.188,81.612,8.734
p31,5,63573,5227.972,202215.152,173881.575,28333.577,76.078,8.734
p31,5,63574,5607.776,149884.232,172029.39,-22145.158,73.096,8.734
p31,5,63575,4737.733,130325.729,172631.216,-42305.487,75.14,8.734
p31,5,63576,5284.972,198887.191,225135.365,-26248.174,85.648,8.734
p31,5,63577,5597.337,223444.605,244079.919,-20635.314,69.799,19.603
p31,5,63578,5633.251,221335.528,249083.861,-27748.332,73.843,19.603
p31,5,63579,5090.255,236981.709,263418.057,-26436.348,81.093,19.603
p31,5,63580,5542.195,243110.206,286485.535,-43375.329,90.727,19.603
p31,5,63581,5689.442,244570.024,290784.098,-46214.074,94.863,19.603
p31,5,63582,5669.631,261657.852,306606.513,-44948.661,102.429,19.603
p31,5,63583,5609.323,288107.0,328299.128,-40192.128,121.585,19.603
p31,5,63584,5680.348,300107.233,344387.454,-44280.221,132.209,19.603
p31,5,63585,5651.255,306676.437,352206.901,-45530.464,165.756,11.013
p31,5,63586,5699.184,286178.779,338834.989,-52656.21,161.282,11.013
p31,5,63587,5698.669,284526.345,337530.837,-53004.492,160.537,11.013
p31,5,63588,5685.781,283973.948,334226.885,-50252.937,153.743,11.013
p31,5,63589,5676.158,279165.759,329291.045,-50125.285,150.238,11.013
p31,5,63590,5631.516,282665.196,334227.686,-51562.49,153.295,11.013
p31,5,63591,5323.905,277180.977,328660.612,-51479.635,155.168,11.013
p31,5,63592,5659.126,283860.76,340825.319,-56964.559,157.852,11.013
p31,5,63593,5652.467,283342.747,346000.161,-62657.414,160.887,11.013
p31,5,63936,5595.701,544263.144,590692.082,-46428.939,250.663,8.734
p31,5,63937,5676.559,503279.498,552461.852,-49182.354,238.876,8.734
p31,5,63938,5670.94,475253.119,525995.706,-50742.586,227.536,8.734
p31,5,63939,5690.553,462235.529,503661.49,-41425.961,217.114,8.734
p31,5,63940,5687.011,435033.902,471957.18,-36923.278,204.87,8.734
p31,5,63941,5689.553,392601.333,441815.284,-49213.951,192.754,8.734
p31,5,63942,5674.082,377220.896,421382.779,-44161.883,181.77,8.734
p31,5,63943,5672.752,358363.656,398317.38,-39953.724,170.255,8.734
p31,5,63944,5202.292,362474.777,381235.139,-18760.362,156.673,8.734
p31,5,63945,5662.783,328062.285,356248.183,-28185.898,148.224,8.734
p31,5,63946,5686.987,286115.031,328598.585,-42483.555,132.693,8.734
p31,5,63947,5694.865,246078.837,292241.352,-46162.515,123.102,8.734
p31,5,63948,5685.646,227565.419,273481.89,-45916.471,115.484,8.734
p31,5,63949,5335.521,203040.511,244926.246,-41885.735,108.445,8.734
p31,5,63950,771.22,296222.575,341564.435,-45341.86,110.206,8.734
p31,5,63951,252.866,301689.401,344971.71,-43282.309,97.658,8.734
p31,5,63952,2314.025,196286.524,231909.882,-35623.358,93.526,8.734
p31,5,63953,2939.927,197664.409,210721.591,-13057.183,87.971,8.734
p31,5,63954,3814.822,175157.995,209171.283,-34013.288,84.84,8.734
p31,5,63955,4893.887,172656.993,208568.608,-35911.615,86.756,8.734
p31,5,63956,5603.987,194968.974,226012.817,-31043.843,92.214,8.734
p31,5,63957,5671.836,221730.785,254237.315,-32506.53,103.764,8.734
p31,5,63958,5683.601,235722.408,274160.422,-38438.013,85.512,19.603
p31,5,63959,5659.638,246301.859,285475.6,-39173.741,90.451,19.603
p31,5,63960,5675.427,255245.179,295302.812,-40057.632,98.07,19.603
p31,5,63961,5691.076,263107.436,311058.948,-47951.512,106.383,19.603
p31,5,63962,5334.688,267611.346,315993.009,-48381.663,112.209,19.603
p31,5,63963,5697.902,297652.75,339754.139,-42101.39,119.142,19.603
p31,5,63964,5689.982,298783.979,343412.91,-44628.931,159.745,11.013
p31,5,63965,5685.395,274628.501,326946.262,-52317.761,154.394,11.013
p31,5,63966,5684.925,264371.048,316565.849,-52194.801,149.688,11.013
p31,5,63967,5688.882,258128.181,312619.854,-54491.673,146.034,11.013
p31,5,63968,5689.442,253466.743,307716.271,-54249.528,140.657,11.013
p31,5,63969,5677.192,245604.136,302260.327,-56656.191,138.047,11.013
p31,5,63970,5670.307,248435.1,306267.94,-57832.84,141.328,11.013
p31,5,63971,5303.432,250955.652,304168.371,-53212.719,142.381,11.013
p31,5,63972,5662.285,256460.559,314688.166,-58227.607,145.96,11.013
p31,5,63973,5660.655,257491.032,321062.133,-63571.101,149.377,11.013
p31,5,64316,5626.616,553688.267,595421.648,-41733.38,255.506,8.734
p31,5,64317,5660.798,521045.903,563649.383,-42603.479,244.922,8.734
p31,5,64318,5701.083,502797.902,537425.436,-34627.535,235.3,8.734
p31,5,64319,5680.136,508878.65,526630.047,-17751.396,223.898,8.734
p31,5,64320,5332.849,495152.143,494813.95,338.194,211.978,8.734
p31,5,64321,5679.739,427521.872,463002.327,-35480.454,201.418,8.734
p31,5,64322,5121.351,413042.56,447879.003,-34836.442,188.581,8.734
p31,5,64323,5596.885,383556.561,427142.718,-43586.156,180.246,8.734
p31,5,64324,5691.421,390626.912,408595.489,-17968.577,170.1,8.734
p31,5,64325,5705.276,333185.703,370049.725,-36864.022,153.034,8.734
p31,5,64326,5687.99,299199.238,341936.752,-42737.514,142.105,8.734
p31,5,64327,5700.264,287895.828,328085.416,-40189.588,134.384,8.734
p31,5,64328,5685.799,262891.615,297478.87,-34587.255,126.16,8.734
p31,5,64329,5696.356,244298.238,281622.653,-37324.415,119.332,8.734
p31,5,64330,3913.924,251252.4,295139.99,-43887.59,119.003,8.734
p31,5,64331,110.941,559627.205,602904.718,-43277.512,41.691,143.28
p31,5,64332,1270.065,256085.708,283838.039,-27752.331,104.883,8.734
p31,5,64333,87.242,498619.076,539930.949,-41311.874,44.148,68.836
p31,5,64334,275.505,467554.423,509297.039,-41742.616,107.128,19.603
p31,5,64335,5031.493,194886.173,234812.719,-39926.546,98.895,8.734
p31,5,64336,5676.05,200659.96,242496.531,-41836.571,103.628,8.734
p31,5,64337,5670.679,226910.418,269572.042,-42661.624,114.159,8.734
p31,5,64338,5690.532,249303.717,287431.033,-38127.316,119.951,8.734
p31,5,64339,5702.838,262554.582,305137.475,-42582.893,101.813,19.603
p31,5,64340,5683.842,276440.647,313260.854,-36820.207,107.85,19.603
p31,5,64341,5670.996,285191.536,327651.19,-42459.655,114.467,19.603
p31,5,64342,5683.988,284573.87,333392.62,-48818.75,22.145,311.342
p31,5,64343,5664.681,300001.483,339885.664,-39884.18,154.759,11.013
p31,5,64344,5699.693,271055.584,321875.493,-50819.909,148.805,11.013
p31,5,64345,5689.912,250439.894,305589.814,-55149.92,143.243,11.013
p31,5,64346,5672.246,240150.754,293563.327,-53412.573,137.944,11.013
p31,5,64347,5677.067,232756.41,287787.374,-55030.963,133.992,11.013
p31,5,64348,5671.271,229696.444,283013.714,-53317.27,128.913,11.013
p31,5,64349,5681.943,223168.318,279141.804,-55973.486,126.229,11.013
p31,5,64350,5696.809,223981.028,281749.86,-57768.832,129.211,11.013
p31,5,64351,5681.278,225834.162,283370.788,-57536.626,130.115,11.013
p31,5,64352,5578.944,240176.209,292043.201,-51866.992,133.619,11.013
p31,5,64353,5697.679,231308.312,293453.433,-62145.122,137.4,11.013
p31,5,64354,5666.953,242203.459,305618.39,-63414.931,142.606,11.013
p31,5,64696,5386.738,664464.4,645135.641,19328.759,264.561,8.734
p31,5,64697,5684.197,615485.84,596891.73,18594.11,253.911,8.734
p31,5,64698,5528.949,612830.904,607845.287,4985.617,242.184,8.734
p31,5,64699,5669.164,584399.589,575726.11,8673.478,233.502,8.734
p31,5,64700,5605.133,526933.639,525079.047,1854.592,220.78,8.734
p31,5,64701,5056.369,511030.13,517350.345,-6320.216,213.907,8.734
p31,5,64702,5400.099,447100.565,485058.609,-37958.044,197.518,8.734
p31,5,64703,5622.652,401068.866,445915.75,-44846.884,184.911,8.734
p31,5,64704,5515.324,382320.168,415959.945,-33639.778,171.233,8.734
p31,5,64705,5684.44,328594.196,374651.736,-46057.54,158.818,8.734
p31,5,64706,5694.461,320853.656,360784.759,-39931.103,150.769,8.734
p31,5,64707,5690.745,317613.037,353725.992,-36112.956,143.941,8.734
p31,5,64708,5677.293,295738.958,328176.518,-32437.559,138.787,8.734
p31,5,64709,5676.823,273286.764,308432.487,-35145.723,131.15,8.734
p31,5,64710,5673.048,263458.335,303297.973,-39839.638,130.523,8.734
p31,5,64711,3953.968,294833.538,337236.73,-42403.191,136.771,8.734
p31,5,64712,2376.761,340980.653,358623.315,-17642.662,139.871,8.734
p31,5,64713,2071.546,263501.657,304547.592,-41045.935,127.83,8.734
p31,5,64714,4456.544,235135.045,280810.807,-45675.762,114.49,8.734
p31,5,64715,5684.597,216479.083,257372.546,-40893.464,111.235,8.734
p31,5,64716,5682.083,221990.59,266917.84,-44927.25,114.674,8.734
p31,5,64717,5673.103,247340.41,290087.177,-42746.767,121.976,8.734
p31,5,64718,5575.785,273476.728,311525.415,-38048.688,127.938,8.734
p31,5,64719,5681.887,284238.981,321633.768,-37394.787,136.664,8.734
p31,5,64720,5689.891,305364.566,341158.061,-35793.495,119.677,19.603
p31,5,64721,5684.263,287905.562,325833.611,-37928.049,16.194,311.342
p31,5,64722,5652.658,274557.408,311851.639,-37294.231,9.656,311.342
p31,5,64723,5688.212,268277.453,316615.762,-48338.309,142.742,11.013
p31,5,64724,5684.83,246805.853,301774.612,-54968.759,137.993,11.013
p31,5,64725,5679.742,230580.594,287635.805,-57055.211,131.776,11.013
p31,5,64726,5686.941,216229.618,272061.634,-55832.017,126.477,11.013
p31,5,64727,5682.8,208180.064,262390.495,-54210.431,122.323,11.013
p31,5,64728,5688.341,203542.671,259884.513,-56341.842,117.393,11.013
p31,5,64729,5694.844,198710.565,255596.446,-56885.881,114.635,11.013
p31,5,64730,5685.015,199821.347,258742.624,-58921.278,117.319,11.013
p31,5,64731,5676.631,202437.923,259917.215,-57479.292,118.372,11.013
p31,5,64732,5548.37,214721.464,267128.466,-52407.002,121.354,11.013
p31,5,64733,5591.877,214212.837,272632.88,-58420.043,125.806,11.013
p31,5,64734,5663.961,217381.434,279590.66,-62209.225,130.745,11.013
p31,5,65076,5622.993,693658.294,654691.122,38967.172,272.843,8.734
p31,5,65077,5671.815,643914.688,632575.497,11339.191,267.401,8.734
p31,5,65078,5654.821,620844.525,621583.418,-738.893,258.128,8.734
p31,5,65079,5664.501,545308.472,560106.657,-14798.185,240.513,8.734
p31,5,65080,5672.497,517185.571,535246.097,-18060.526,230.689,8.734
p31,5,65081,5689.606,480098.218,495934.162,-15835.943,216.491,8.734
p31,5,65082,3930.44,474100.136,510255.131,-36154.996,208.432,8.734
p31,5,65083,5639.44,392445.475,437966.746,-45521.271,186.999,8.734
p31,5,65084,5531.854,374696.134,423101.032,-48404.897,175.501,8.734
p31,5,65085,5688.676,345320.232,392887.786,-47567.554,167.218,8.734
p31,5,65086,5685.572,344163.189,383822.213,-39659.024,162.438,8.734
p31,5,65087,5693.521,328041.987,365080.446,-37038.459,156.661,8.734
p31,5,65088,5697.617,311352.241,346200.437,-34848.196,147.46,8.734
p31,5,65089,5408.399,332013.807,354244.051,-22230.244,144.127,8.734
p31,5,65090,5020.783,303244.719,336058.441,-32813.722,142.192,8.734
p31,5,65091,4922.106,321317.602,358542.761,-37225.159,146.92,8.734
p31,5,65092,4047.037,348212.328,342897.104,5315.225,141.489,8.734
p31,5,65093,5033.503,275922.678,321843.122,-45920.444,131.392,8.734
p31,5,65094,2845.162,281710.669,328525.526,-46814.857,128.613,8.734
p31,5,65095,5681.268,242224.503,284058.771,-41834.268,123.575,8.734
p31,5,65096,5694.517,244738.207,291917.381,-47179.174,126.457,8.734
p31,5,65097,5687.251,269941.837,310695.595,-40753.758,132.547,8.734
p31,5,65098,5675.002,286551.962,327636.22,-41084.257,139.111,8.734
p31,5,65099,5678.474,296035.421,344859.485,-48824.064,145.706,8.734
p31,5,65100,5679.094,321660.773,362416.416,-40755.644,26.016,311.342
p31,5,65101,5675.221,284937.741,323122.515,-38184.774,13.198,311.342
p31,5,65102,5680.815,252719.21,295158.311,-42439.101,3.057,311.342
p31,5,65103,5693.239,251352.896,304568.973,-53216.077,134.491,11.013
p31,5,65104,5688.129,228047.151,283378.165,-55331.014,125.765,11.013
p31,5,65105,5687.129,209147.664,267107.351,-57959.686,121.015,11.013
