region,class,sc_point_gid,capacity,supply_curve_cost_per_mw,trans_adder_per_mw,capital_adder_per_mw,dist_spur_km,dist_reinforcement_km
p47,5,70051,5502.137,185644.924,223043.9,-37398.976,2.145,63.219
p47,5,70052,4246.641,345728.279,380158.16,-34429.881,5.475,115.763
p47,5,70053,1432.662,384446.354,415152.3,-30705.946,6.465,127.513
p47,5,70054,5117.143,417273.233,441038.16,-23764.927,3.25,145.586
p47,5,70055,5648.89,461685.162,485946.47,-24261.308,7.196,153.939
p47,5,70056,5653.219,527520.577,547802.8,-20282.223,17.679,162.382
p47,5,70057,5652.446,622431.06,644903.25,-22472.19,15.261,212.27
p47,5,70058,5651.185,615910.115,634078.0,-18167.885,11.831,212.27
p47,5,70059,5614.948,671755.643,690392.06,-18636.417,11.737,226.15
p47,5,70423,3459.615,693272.375,705611.4,-12339.025,29.259,191.907
p47,5,70424,4656.28,619209.611,635850.75,-16641.139,25.042,174.528
p47,5,70425,5593.482,598885.572,614405.75,-15520.178,21.734,172.617
p47,5,70426,3663.102,567485.192,588499.94,-21014.748,24.096,159.355
p47,5,70427,3932.526,439858.32,468798.5,-28940.18,25.424,112.423
p47,5,70428,3332.952,382292.938,412230.56,-29937.622,13.792,112.025
p47,5,70429,4815.822,349930.284,353579.75,-3649.466,2.16,112.423
p47,5,70430,4900.567,325705.924,354319.84,-28613.916,7.375,99.38
p47,5,70431,5438.652,284831.727,322565.2,-37733.473,2.471,100.746
p47,5,70432,5191.279,346228.351,383359.4,-37131.049,6.157,115.673
p47,5,70433,1529.27,372740.294,407000.0,-34259.706,5.04,127.603
p47,5,70434,4980.983,409887.109,431450.72,-21563.611,4.364,138.956
p47,5,70435,5588.408,463486.425,485971.22,-22484.795,13.15,144.065
p47,5,70436,5617.431,657368.128,675168.0,-17799.872,21.569,212.27
p47,5,70437,5559.209,618457.497,627656.0,-9198.503,10.049,212.27
p47,5,70438,5495.241,620107.537,579204.1,40903.437,1.769,212.27
p47,5,70439,5606.84,605807.723,622399.94,-16592.217,0.18,226.06
p47,5,70802,5277.759,674012.717,687553.25,-13540.533,17.779,207.913
p47,5,70803,3883.729,637136.881,647533.56,-10396.679,17.487,193.353
p47,5,70804,2504.852,571626.559,590562.9,-18936.341,13.53,178.328
p47,5,70805,4187.019,540289.85,562422.06,-22132.21,10.214,172.617
p47,5,70806,2540.664,510653.159,536845.3,-26192.141,12.225,159.842
p47,5,70807,4665.848,488935.584,510268.8,-21333.216,14.636,148.799
p47,5,70808,5247.188,419256.898,450665.44,-31408.542,19.267,126.281
p47,5,70809,5275.045,438601.353,408657.56,29943.793,11.116,122.103
p47,5,70810,4558.878,298989.445,313015.3,-14025.855,3.52,94.017
p47,5,70811,4907.909,252242.796,285772.88,-33530.084,0.81,91.803
p47,5,70812,4690.323,336742.875,370612.94,-33870.065,6.967,109.431
p47,5,70813,3396.57,373905.321,407215.66,-33310.339,7.867,121.324
p47,5,70814,2061.239,397763.27,420796.3,-23033.03,5.423,140.805
p47,5,70815,5306.88,424683.41,446244.38,-21560.97,10.392,140.805
p47,5,70816,5443.504,480211.185,500363.7,-20152.515,10.357,162.101
p47,5,70817,5604.412,493358.024,510613.5,-17255.476,12.594,162.101
p47,5,70818,5558.032,559560.685,569769.44,-10208.755,2.107,199.592
p47,5,70819,5616.059,559129.786,570290.75,-11160.964,0.345,205.305
p47,5,71182,5210.683,625481.399,631741.8,-6260.401,5.289,207.913
p47,5,71183,4715.254,598146.054,609645.9,-11499.846,5.347,198.465
p47,5,71184,2232.826,527408.716,546402.1,-18993.384,2.017,185.259
p47,5,71185,2849.345,477728.15,504831.6,-27103.45,1.35,172.002
p47,5,71186,2200.72,438399.159,466063.88,-27664.721,0.705,159.842
p47,5,71187,3915.031,428759.374,454865.25,-26105.876,3.116,148.799
p47,5,71188,4848.757,397292.986,431572.1,-34279.114,5.22,134.177
p47,5,71189,5448.965,356200.863,387405.1,-31204.237,4.765,126.281
p47,5,71190,3904.944,307720.126,336124.1,-28403.974,3.277,101.781
p47,5,71191,5404.272,271561.996,308822.12,-37260.124,0.54,101.778
p47,5,71192,4876.614,321823.897,356868.9,-35045.003,4.59,109.521
p47,5,71193,1224.874,345361.289,381381.1,-36019.811,3.637,121.414
p47,5,71194,964.606,367761.862,403745.3,-35983.438,0.509,139.533
p47,5,71195,2931.92,399307.374,428863.75,-29556.376,1.785,145.454
p47,5,71196,5142.855,429772.171,451313.8,-21541.629,0.81,157.04
p47,5,71197,5483.447,458605.763,475788.12,-17182.357,0.09,168.932
p47,5,71198,5572.988,518993.298,530073.75,-11080.452,0.509,188.809
p47,5,71199,5509.117,619600.32,560853.4,58746.92,3.846,199.316
p47,5,71562,3717.141,639679.958,654858.6,-15178.642,5.032,214.999
p47,5,71563,3670.81,599778.582,613793.8,-14015.218,6.195,198.338
p47,5,71564,4792.124,580921.457,598699.6,-17778.143,9.509,185.836
p47,5,71565,2300.567,547789.752,571754.9,-23965.148,13.004,171.425
p47,5,71566,2059.808,501401.093,530276.2,-28875.107,10.837,159.715
p47,5,71567,2814.386,446046.605,474374.8,-28328.195,8.318,143.913
p47,5,71568,3659.052,403860.172,437423.38,-33563.208,6.247,134.177
p47,5,71569,4317.105,344263.845,371921.62,-27657.775,2.486,124.081
p47,5,71570,3629.363,317916.455,348053.47,-30137.015,1.62,113.03
p47,5,71571,5471.431,309714.649,347655.94,-37941.291,1.62,113.799
p47,5,71572,5346.555,455384.158,491406.7,-36022.542,6.44,158.418
p47,5,71573,1802.93,439296.865,473503.9,-34207.035,10.896,150.675
p47,5,71574,879.868,378495.686,415348.0,-36852.314,0.996,150.675
p47,5,71575,1527.919,445666.153,480821.66,-35155.507,0.652,170.027
p47,5,71576,3336.634,511949.199,536059.25,-24110.051,1.297,189.689
p47,5,71577,5529.66,526981.407,546970.0,-19988.593,1.776,191.489
p47,5,71578,5384.941,504732.68,523962.88,-19230.2,2.502,188.67
p47,5,71579,5308.437,665895.382,542962.25,122933.132,0.705,201.118
p47,5,71946,1170.79,545371.208,573699.0,-28327.792,25.577,156.671
p47,5,71947,1607.701,493006.703,523519.56,-30512.857,15.217,156.671
p47,5,71948,3913.857,481814.994,512315.53,-30500.536,12.235,156.671
p47,5,71949,3443.659,390570.964,421409.22,-30838.256,2.036,136.31
p47,5,71950,4932.896,388188.984,417034.7,-28845.716,1.198,141.952
p47,5,71951,5292.742,348455.204,383441.8,-34986.596,2.557,125.549
p47,5,71952,4822.182,429095.142,461819.12,-32723.978,3.399,153.948
p47,5,71953,2213.983,451529.845,484072.1,-32542.255,1.642,167.447
p47,5,71954,4039.381,425856.129,455696.88,-29840.751,2.592,162.214
p47,5,71955,1385.914,461489.246,493051.38,-31562.134,0.18,176.252
p47,5,71956,3802.76,498744.517,529777.8,-31033.283,2.654,191.698
p47,5,71957,5470.511,548920.167,583741.75,-34821.583,9.433,196.327
p47,5,71958,5079.778,533291.88,564001.8,-30709.92,5.451,196.327
p47,5,71959,5159.695,551034.074,575700.94,-24666.866,0.382,207.189
p47,5,72326,1878.131,525677.277,554338.94,-28661.663,21.104,156.671
p47,5,72327,1751.078,475419.199,502447.88,-27028.681,9.509,156.671
p47,5,72328,964.157,428150.186,458462.03,-30311.844,2.235,156.671
p47,5,72329,3961.198,427457.195,462306.62,-34849.425,4.886,152.141
p47,5,72330,4987.795,496796.652,405233.8,91562.852,1.872,143.02
p47,5,72331,5413.369,404170.259,417765.12,-13594.861,2.272,139.658
p47,5,72332,4384.139,468848.852,504963.56,-36114.708,7.182,168.967
p47,5,72333,4418.858,467551.505,501379.6,-33828.095,1.62,173.923
p47,5,72334,1450.46,514271.083,550597.1,-36326.017,5.147,184.184
p47,5,72335,2493.643,527706.83,561758.75,-34051.92,11.737,176.342
p47,5,72336,5592.284,556735.257,587137.7,-30402.443,14.174,191.698
p47,5,72337,5589.627,587005.622,618427.94,-31422.318,8.113,211.894
p47,5,72338,5298.737,564137.723,595064.0,-30926.277,4.153,211.894
p47,5,72339,4943.31,583349.254,608659.8,-25310.546,3.045,219.955
p47,5,72706,4935.16,554911.739,575774.0,-20862.261,25.726,156.671
p47,5,72707,3514.863,502210.885,523426.75,-21215.865,15.577,156.671
p47,5,72708,1286.906,492204.603,519414.66,-27210.057,12.595,156.671
p47,5,72709,2298.968,478893.673,509718.0,-30824.327,15.035,152.141
p47,5,72710,4993.378,432967.862,441059.97,-8092.108,5.805,147.445
p47,5,72711,5290.576,449861.796,453961.75,-4099.954,3.951,157.221
p47,5,72712,4610.973,502214.354,530218.75,-28004.396,11.436,170.624
p47,5,72713,5004.549,536326.516,567306.8,-30980.284,9.796,188.908
p47,5,72714,3405.085,500207.339,536020.4,-35813.061,3.961,188.908
p47,5,72715,2764.652,550167.332,586654.06,-36486.728,15.481,188.908
p47,5,72716,4533.013,672285.339,709422.4,-37137.061,19.32,230.882
p47,5,72717,5349.289,615130.839,651934.25,-36803.411,7.943,225.804
p47,5,72718,5338.906,606011.176,641066.94,-35055.764,5.963,225.804
p47,5,72719,5269.789,621114.363,645440.94,-24326.577,5.094,229.021
p47,5,73086,5689.247,612025.067,615374.5,-3349.433,32.027,156.671
p47,5,73087,4402.69,566841.392,582820.0,-15978.608,27.097,156.671
p47,5,73088,1191.98,543223.638,573964.9,-30741.262,24.338,156.671
p47,5,73089,2482.195,490160.678,519219.62,-29058.942,22.149,147.445
p47,5,73090,2683.14,478064.062,509012.88,-30948.818,13.669,160.768
p47,5,73091,4909.229,440629.289,465500.12,-24870.831,4.131,161.181
p47,5,73092,3284.81,474404.521,505254.56,-30850.039,12.394,160.7
p47,5,73093,5142.071,557507.131,592021.7,-34514.569,9.716,198.641
p47,5,73094,4410.683,556461.293,589252.5,-32791.207,3.318,211.909
p47,5,73095,3646.199,617025.504,651157.44,-34131.936,5.85,222.034
p47,5,73096,5601.395,628714.118,663122.5,-34408.382,7.8,230.882
p47,5,73097,3986.513,632696.292,668568.9,-35872.608,11.436,225.804
p47,5,73098,5183.745,644194.387,677171.6,-32977.213,7.348,236.683
p47,5,73099,5586.864,651740.455,678395.1,-26654.645,7.528,236.683
p47,5,73466,2932.571,675725.088,682878.0,-7152.912,43.652,156.671
p47,5,73467,1030.62,756404.742,777586.6,-21181.858,62.849,156.671
p47,5,73468,2201.28,622694.518,649027.0,-26332.482,31.587,181.0
p47,5,73469,1879.078,557728.489,590686.2,-32957.711,20.067,181.0
p47,5,73470,1071.364,512302.634,548907.06,-36604.426,9.654,181.0
p47,5,73471,4931.646,656158.336,690238.1,-34079.764,8.054,239.951
p47,5,73472,1392.486,639181.424,673881.0,-34699.576,7.398,235.169
p47,5,73473,2761.249,581324.639,616028.06,-34703.421,2.726,223.944
p47,5,73474,1813.459,612896.508,649423.5,-36526.992,9.004,222.833
p47,5,73475,4354.865,616553.431,651217.56,-34664.129,5.707,222.124
p47,5,73476,5525.222,623058.112,654826.9,-31768.788,6.18,230.882
p47,5,73477,5581.772,669122.005,698918.4,-29796.395,3.87,245.947
p47,5,73478,5428.154,662740.069,692059.3,-29319.231,1.17,250.735
p47,5,73479,5428.492,699025.134,725286.9,-26261.766,7.924,254.38
p47,5,73848,3257.326,596768.73,624861.6,-28092.87,32.385,181.0
p47,5,73849,2427.992,548164.482,583380.56,-35216.078,20.865,181.0
p47,5,73850,2087.71,499201.303,536072.7,-36871.397,7.205,181.0
p47,5,73851,4236.836,630658.96,665449.0,-34790.04,3.914,239.951
p47,5,73852,1639.291,643288.131,678184.7,-34896.569,8.425,235.169
p47,5,73853,832.991,647478.89,682371.0,-34892.11,9.105,235.169
p47,5,73854,1460.791,641483.675,675433.2,-33949.525,16.517,222.833
p47,5,73855,3014.418,678059.957,710929.2,-32869.243,20.005,230.432
p47,5,73856,2593.449,668054.194,701148.25,-33094.056,17.7,230.882
p47,5,73857,2438.149,750591.494,779039.6,-28448.106,17.66,260.82
p47,5,73858,5366.962,712623.9,732401.4,-19777.5,6.14,260.82
p47,5,73859,5458.93,723556.309,744760.75,-21204.441,8.66,260.82
p48,4,57543,5600.427,1347951.979,1378191.8,-30239.821,34.148,451.865
p48,4,57544,5602.583,1411148.039,1439673.4,-28525.361,45.668,451.865
p48,4,57545,5626.473,506882.466,536890.25,-30007.784,12.243,165.622
p48,4,57923,5607.637,1358903.269,1388944.0,-30040.731,36.683,451.865
p48,4,57924,5588.592,1419691.184,1448821.4,-29130.216,48.203,451.865
p48,4,58301,5586.798,1297227.803,1327666.2,-30438.397,24.478,451.865
p48,4,58302,5566.941,1329699.459,1359611.9,-29912.441,29.935,451.865
p48,4,58303,5560.136,1385500.513,1415704.9,-30204.387,41.455,451.865
p48,4,58304,5580.093,1442975.62,1472251.8,-29276.18,52.975,451.865
p48,4,58683,5441.592,1415005.194,1445436.8,-30431.606,46.332,451.865
p48,4,58684,5601.208,1469520.829,1500120.0,-30599.171,57.747,451.865
p48,4,59063,5619.093,1467193.0,1497033.4,-29840.4,57.114,451.865
p48,4,59064,5602.05,1500392.692,1530773.8,-30381.108,62.729,451.865
p48,4,59442,5047.657,1203057.937,1231540.9,-28482.963,47.691,358.41
p48,4,59443,5430.401,1230368.417,1258099.4,-27730.983,52.357,358.41
p48,4,59444,5604.652,1355143.139,1383187.0,-28043.861,60.18,392.869
p48,4,59823,4051.902,1173753.4,1202960.1,-29206.7,40.837,358.41
p48,4,59824,4794.966,1297514.945,1325989.9,-28474.955,48.66,392.869
p48,4,60204,5129.801,1227755.278,1255543.9,-27788.622,37.313,388.4
p48,4,60584,4899.087,1168601.135,1196800.8,-28199.665,25.793,388.4
p48,4,61344,5357.143,1102344.537,1130951.0,-28606.463,13.845,383.391
p48,5,57143,5646.117,1268378.954,1299163.8,-30784.846,61.262,371.624
p48,5,57144,5652.164,1243276.53,1275015.2,-31738.67,56.49,371.624
p48,5,57145,5584.033,1218491.873,1251121.2,-32629.327,51.718,371.624
p48,5,57146,5612.022,1199392.769,1230995.0,-31602.231,47.021,371.624
p48,5,57147,5681.703,1195954.626,1228335.8,-32381.174,40.803,382.248
p48,5,57148,5672.595,1140871.018,1172591.2,-31720.182,29.494,382.248
p48,5,57149,5622.175,1099825.426,1129346.9,-29521.474,21.788,381.07
p48,5,57150,5625.627,1079431.051,1106987.4,-27556.349,17.016,381.07
p48,5,57523,5640.332,1222757.394,1247967.1,-25209.706,50.427,371.624
p48,5,57524,5656.733,1189050.994,1217859.2,-28808.206,44.97,371.624
p48,5,57525,5680.299,1161011.837,1193544.4,-32532.563,40.198,371.624
p48,5,57526,5641.412,1140835.139,1172641.5,-31806.361,35.501,371.624
p48,5,57527,5684.186,1173178.726,1204432.2,-31253.474,36.032,382.248
p48,5,57528,5648.472,1114937.571,1145888.0,-30950.429,24.512,382.248
p48,5,57529,5616.316,1068416.228,1095564.6,-27148.372,12.992,382.248
p48,5,57530,5616.689,1033098.092,1058190.8,-25092.708,5.496,381.07
p48,5,57531,5605.641,1029856.338,1055033.1,-25176.762,9.21,371.995
p48,5,57532,5605.091,1027364.332,1055608.8,-28244.468,9.061,371.995
p48,5,57533,5557.98,1077307.816,1104854.6,-27546.784,6.575,387.417
p48,5,57534,5543.153,1061781.55,1090325.9,-28544.35,0.667,396.846
p48,5,57535,5440.909,1061016.97,1085827.0,-24810.03,3.051,396.105
p48,5,57536,5588.937,1096553.604,1124702.9,-28149.296,1.065,408.987
p48,5,57537,5533.992,1121034.353,1151039.1,-30004.747,0.54,420.514
p48,5,57538,5477.944,1154553.501,1179184.6,-24631.099,1.657,428.03
p48,5,57539,5374.952,1148661.929,1166701.2,-18039.271,2.34,421.118
p48,5,57540,5502.725,1205646.851,1229359.5,-23712.649,3.334,451.865
p48,5,57541,5434.629,1245462.38,1270244.4,-24782.02,11.108,451.865
p48,5,57542,5612.548,1289771.797,1318078.6,-28306.803,22.628,451.865
p48,5,57903,5653.529,1200153.363,1221192.9,-21039.537,45.655,371.624
p48,5,57904,5651.352,1163748.056,1185788.2,-22040.144,34.008,371.804
p48,5,57905,5624.93,1105696.58,1136430.5,-30733.92,28.678,371.624
p48,5,57906,5668.318,1084138.772,1113879.1,-29740.328,23.906,371.624
p48,5,57907,5678.512,1101276.669,1132266.2,-30989.531,26.134,374.727
p48,5,57908,5666.478,1108092.167,1134481.6,-26389.433,22.2,382.248
p48,5,57909,5589.484,1065642.093,1087027.1,-21385.007,10.68,382.248
p48,5,57910,5548.346,1035030.67,1049809.4,-14778.73,3.827,382.248
p48,5,57911,5576.394,1024898.842,1047826.0,-22927.158,7.916,371.995
p48,5,57912,5602.848,1024123.84,1045965.9,-21842.06,7.556,371.995
p48,5,57913,5606.174,1012436.948,1039993.75,-27556.802,0.764,377.729
p48,5,57914,5425.566,1028559.967,1053739.6,-25179.633,10.253,367.744
p48,5,57915,5473.66,1029835.241,1053256.2,-23420.959,3.479,374.358
p48,5,57916,5486.805,1055435.877,1083387.4,-27951.523,16.325,370.26
p48,5,57917,5471.026,1096017.435,1120897.0,-24879.565,7.637,390.619
p48,5,57918,5307.009,1064057.801,1086765.5,-22707.699,1.782,399.534
p48,5,57919,5300.363,1169755.685,1149451.0,20304.685,4.433,408.778
p48,5,57920,5411.931,1240322.147,1263272.9,-22950.753,9.454,451.865
p48,5,57921,5507.633,1250699.226,1279491.0,-28791.774,13.643,451.865
p48,5,57922,5619.458,1301905.924,1331816.6,-29910.676,25.163,451.865
p48,5,58283,5634.982,1182587.923,1197417.0,-14829.077,40.884,371.624
p48,5,58284,5619.755,1124446.816,1140145.2,-15698.384,29.364,371.624
p48,5,58285,5634.972,1066931.795,1083536.5,-16604.705,17.844,371.624
p48,5,58286,5671.752,1045257.606,1064299.1,-19041.494,12.386,371.624
p48,5,58287,5657.566,1056893.012,1078723.9,-21830.888,14.614,374.727
p48,5,58288,5645.149,1063087.038,1081629.6,-18542.562,14.661,365.651
p48,5,58289,5634.867,1007106.556,1029911.06,-22804.504,15.449,352.716
p48,5,58290,5557.889,1077469.381,1100459.5,-22990.119,15.347,382.248
p48,5,58291,5571.832,974650.8,999464.5,-24813.7,9.684,349.727
p48,5,58292,5589.219,964664.119,990973.2,-26309.081,1.065,358.333
p48,5,58293,5546.454,1024365.223,1047753.3,-23388.077,4.448,367.719
p48,5,58294,5555.925,1017277.877,1039586.44,-22308.563,7.378,367.744
p48,5,58295,5538.534,974972.341,997552.56,-22580.219,0.764,360.335
p48,5,58296,5496.62,1012170.956,1032191.44,-20020.484,4.805,370.26
p48,5,58297,5497.18,1043675.649,1065988.9,-22313.251,2.546,381.503
p48,5,58298,5343.852,1112035.533,1137407.2,-25371.667,10.782,399.534
p48,5,58299,5564.232,1124352.125,1152551.4,-28199.275,14.563,399.534
p48,5,58300,5529.607,1280301.237,1309484.1,-29182.863,20.974,451.865
p48,5,58663,5651.324,1161424.792,1182390.8,-20966.008,35.818,367.464
p48,5,58664,5656.712,1101082.115,1119418.0,-18335.885,24.741,371.624
p48,5,58665,5634.348,1051036.494,1068071.9,-17035.406,13.146,371.624
p48,5,58666,5522.349,1026374.343,1006175.8,20198.543,1.552,371.624
p48,5,58667,5598.324,1043213.017,1053511.8,-10298.783,2.7,377.169
p48,5,58668,5602.308,1010557.908,1024683.44,-14125.532,3.007,365.074
p48,5,58669,5579.334,959900.395,977663.2,-17762.805,3.929,352.716
p48,5,58670,5545.538,974758.488,996767.9,-22009.412,6.522,346.245
p48,5,58671,5536.831,947225.714,969195.0,-21969.286,3.977,349.727
p48,5,58672,5538.374,955081.117,976155.8,-21074.683,4.717,342.784
p48,5,58673,5527.469,1060733.588,1083762.0,-23028.412,15.171,367.067
p48,5,58674,5642.304,973982.75,1001790.5,-27807.75,7.65,344.816
p48,5,58675,5529.583,956801.507,982709.4,-25907.893,2.25,350.579
p48,5,58676,5470.787,1032013.249,1049234.4,-17221.151,7.685,370.26
p48,5,58677,5298.169,1046704.518,1071139.4,-24434.882,13.332,370.26
p48,5,58678,5438.105,1160591.033,1184665.2,-24074.167,22.302,399.534
p48,5,58679,5550.261,1176610.823,1203970.5,-27359.677,26.03,399.534
p48,5,58680,5623.248,1241292.451,1271109.5,-29817.049,31.78,405.317
p48,5,58681,5629.705,1356526.477,1387359.2,-30832.723,35.998,451.865
p48,5,58682,5607.811,1381012.987,1411878.9,-30865.913,40.77,451.865
p48,5,59043,5660.829,1166814.071,1191908.4,-25094.329,37.533,367.464
p48,5,59044,5673.016,1109135.92,1132708.6,-23572.68,26.013,367.464
p48,5,59045,5649.851,1056087.342,1077160.6,-21073.258,16.927,370.978
p48,5,59046,5563.64,1010745.724,1026196.06,-15450.336,5.572,361.883
p48,5,59047,5568.711,1026225.977,1038614.8,-12388.823,5.302,367.849
p48,5,59048,5598.142,997039.53,1014023.75,-16984.22,2.16,358.401
p48,5,59049,5597.373,956080.891,973934.1,-17853.209,0.9,346.359
p48,5,59050,5408.385,915883.58,926198.06,-10314.48,2.471,331.13
p48,5,59051,5426.023,889020.778,906589.8,-17569.022,2.467,321.217
p48,5,59052,5454.329,925813.843,949934.7,-24120.857,5.475,330.748
p48,5,59053,5423.696,929770.282,955093.6,-25323.318,11.494,321.472
p48,5,59054,5578.352,909044.514,935277.06,-26232.546,7.72,326.766
p48,5,59055,5459.428,916066.92,938440.7,-22373.78,0.54,338.351
p48,5,59056,5445.698,974486.734,998898.06,-24411.326,11.017,338.134
p48,5,59057,5503.474,1085766.275,1112736.1,-26969.825,23.007,370.26
p48,5,59058,5557.252,1148807.513,1177178.4,-28370.887,29.37,374.978
p48,5,59059,5570.16,1232440.411,1261125.2,-28684.789,37.55,399.534
p48,5,59060,5612.851,1259401.573,1288143.6,-28742.027,42.322,399.534
p48,5,59061,5612.548,1415781.278,1446096.6,-30315.322,47.518,451.865
p48,5,59062,5642.404,1440117.249,1470154.6,-30037.351,52.29,451.865
p48,5,59423,5578.965,1189244.761,1215365.5,-26120.739,42.305,367.464
p48,5,59424,5668.945,1138522.927,1157890.1,-19367.173,30.785,367.464
p48,5,59425,5674.486,1075938.888,1097509.8,-21570.912,21.864,361.883
p48,5,59426,5648.046,976803.93,998397.9,-21593.97,10.692,340.439
p48,5,59427,5606.397,933265.344,944493.0,-11227.656,0.99,341.774
p48,5,59428,5559.377,986018.65,995801.1,-9782.45,12.219,337.928
p48,5,59429,5601.186,975167.194,992832.6,-17665.406,17.166,331.13
p48,5,59430,5492.287,899112.183,879266.2,19845.983,9.265,302.676
p48,5,59431,5417.643,833295.279,850591.4,-17296.121,1.341,310.824
p48,5,59432,5469.306,898311.198,923791.25,-25480.052,6.067,318.961
p48,5,59433,5270.183,880284.917,906656.6,-26371.683,14.193,307.418
p48,5,59434,5461.675,860976.46,886231.8,-25255.34,2.34,314.392
p48,5,59435,5610.597,909966.943,938752.0,-28785.057,0.18,339.071
p48,5,59436,5558.408,980488.207,1010540.75,-30052.543,11.722,338.711
p48,5,59437,4572.89,1032309.512,1061781.0,-29471.488,23.242,338.711
p48,5,59438,4616.11,1093607.517,1123044.4,-29436.883,35.209,338.711
p48,5,59439,4539.721,1233584.977,1263473.0,-29888.023,45.767,374.978
p48,5,59440,4667.412,1190018.087,1219240.2,-29222.113,43.97,358.447
p48,5,59441,4670.602,1184190.088,1214169.5,-29979.412,43.336,358.41
p48,5,59803,5594.854,1222892.022,1243165.9,-20273.878,47.129,367.464
p48,5,59804,5654.295,1099229.006,1120924.0,-21694.994,37.273,339.967
p48,5,59805,5650.293,1040388.776,1062762.5,-22373.724,25.753,339.967
p48,5,59806,5648.552,986635.857,1010788.75,-24152.893,14.233,339.967
p48,5,59807,5635.71,912019.695,925774.5,-13754.805,3.389,327.878
p48,5,59808,5552.414,935082.213,948292.94,-13210.727,8.194,325.69
p48,5,59809,5539.624,881527.527,897663.4,-16135.873,14.985,302.676
p48,5,59810,5484.576,862008.413,849795.8,12212.613,4.045,302.676
p48,5,59811,5488.348,812350.808,839124.6,-26773.792,0.18,302.134
p48,5,59812,5525.428,833198.393,859957.7,-26759.307,2.21,311.999
p48,5,59813,5410.416,823475.944,851024.7,-27548.756,2.673,307.418
p48,5,59814,5246.554,838958.422,861245.56,-22287.138,2.865,302.739
p48,5,59815,5241.135,947074.033,977432.56,-30358.527,1.08,350.964
p48,5,59816,4324.517,1013266.563,1043266.94,-30000.377,12.734,350.567
p48,5,59817,5435.514,1067935.201,1096867.2,-28931.999,24.418,351.144
p48,5,59818,5653.954,1129650.35,1158001.9,-28351.55,35.938,351.144
p48,5,59819,5620.737,1150953.169,1180172.8,-29219.631,37.072,358.447
p48,5,59820,5489.504,1127633.93,1157726.1,-30092.17,32.3,358.447
p48,5,59821,5358.09,1121155.398,1151213.8,-30058.402,31.294,358.41
p48,5,59822,4905.147,1151445.142,1175865.5,-24420.358,36.066,358.41
p48,5,60183,5681.264,1136964.405,1163168.5,-26204.095,50.567,327.253
p48,5,60184,5677.478,1035366.323,1060245.9,-24879.577,39.499,309.628
p48,5,60185,5659.753,979126.442,999704.1,-20577.658,27.979,309.628
p48,5,60186,5615.286,920701.858,943737.3,-23035.442,16.276,311.471
p48,5,60187,5650.022,878997.979,898582.7,-19584.721,4.625,313.315
p48,5,60188,5645.514,895747.334,916965.4,-21218.066,7.02,314.507
p48,5,60189,5550.331,817761.366,838735.0,-20973.634,15.171,280.423
p48,5,60190,5551.286,802481.567,825592.9,-23111.333,4.004,286.19
p48,5,60191,5511.524,795522.05,823427.1,-27905.05,3.045,287.916
p48,5,60192,5484.722,878239.972,907352.5,-29112.528,10.13,311.999
p48,5,60193,4661.912,826997.45,855997.2,-28999.75,5.913,301.405
p48,5,60194,4600.844,798852.367,825375.1,-26522.733,1.872,292.232
p48,5,60195,4400.589,998497.257,1024197.4,-25700.143,2.685,363.841
p48,5,60196,5545.873,1076671.574,1106337.2,-29665.626,18.496,373.609
p48,5,60197,5675.587,1110497.048,1139623.6,-29126.552,25.725,363.841
p48,5,60198,5661.028,1001641.968,1029526.25,-27884.282,36.034,305.959
p48,5,60199,5668.248,1099186.606,1126832.9,-27646.294,26.185,358.447
p48,5,60200,5530.583,1066630.19,1095396.1,-28765.91,20.78,358.447
p48,5,60201,5323.111,1060236.6,1089993.2,-29756.6,19.774,358.41
p48,5,60202,5443.574,1086550.322,1115547.2,-28996.878,24.546,358.41
p48,5,60203,5548.575,1214155.122,1242879.8,-28724.678,32.369,392.869
p48,5,60562,5681.63,1102875.998,1128907.8,-26031.802,43.819,327.253
p48,5,60563,5692.016,1075313.037,1102787.5,-27474.463,39.047,327.253
p48,5,60564,5693.859,1054916.448,1080848.1,-25931.652,34.276,327.253
p48,5,60565,5666.65,955789.395,980609.2,-24819.805,26.492,304.162
p48,5,60566,5650.168,896716.568,921797.06,-25080.492,14.897,304.162
p48,5,60567,5641.129,841927.116,865283.1,-23355.984,3.393,303.945
p48,5,60568,5628.615,844012.396,868148.75,-24136.354,7.121,295.936
p48,5,60569,5513.147,803231.938,831777.94,-28546.002,11.741,280.423
p48,5,60570,5378.163,751601.769,774531.4,-22929.631,1.806,280.423
p48,5,60571,5459.937,768893.933,797223.9,-28329.967,3.585,276.173
p48,5,60572,4282.094,791767.864,818922.8,-27154.936,18.668,263.697
p48,5,60573,5117.753,760656.726,760592.25,64.476,1.394,276.809
p48,5,60574,5131.713,822327.295,767304.6,55022.695,0.599,281.49
p48,5,60575,4966.438,1038162.871,1063037.6,-24874.729,7.661,373.609
p48,5,60576,5350.752,1077011.803,1105996.9,-28985.097,18.496,373.609
p48,5,60577,5633.474,921358.887,948291.0,-26932.113,19.742,305.959
p48,5,60578,5563.567,949668.524,969752.75,-20084.226,24.514,305.959
p48,5,60579,5570.073,1034300.258,1058397.6,-24097.342,20.525,345.622
p48,5,60580,5435.103,1025165.064,1049128.6,-23963.536,9.63,358.447
